metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
clickhouse.events.DiskAzureCreateContainer.count,count,,,,Number of Disk Azure blob storage API CreateContainer calls. (count),0,clickhouse,,,
clickhouse.events.DiskAzureCreateContainer.total,gauge,,,,Number of Disk Azure blob storage API CreateContainer calls. (total),0,clickhouse,,,
clickhouse.events.DiskAzureDeleteObjects.count,count,,,,Number of Azure blob storage API DeleteObject(s) calls. (count),0,clickhouse,,,
clickhouse.events.DiskAzureDeleteObjects.total,gauge,,,,Number of Azure blob storage API DeleteObject(s) calls. (total),0,clickhouse,,,
clickhouse.events.DiskAzureGetObject.count,count,,,,Number of Disk Azure API GetObject calls. (count),0,clickhouse,,,
clickhouse.events.DiskAzureGetObject.total,gauge,,,,Number of Disk Azure API GetObject calls. (total),0,clickhouse,,,
clickhouse.events.DiskAzureGetProperties.count,count,,,,Number of Disk Azure blob storage API GetProperties calls. (count),0,clickhouse,,,
clickhouse.events.DiskAzureGetProperties.total,gauge,,,,Number of Disk Azure blob storage API GetProperties calls. (total),0,clickhouse,,,
clickhouse.events.DiskAzureGetRequestThrottlerCount.count,count,,,,Number of Azure disk GET requests passed through throttler. (count),0,clickhouse,,,
clickhouse.events.DiskAzureGetRequestThrottlerCount.total,gauge,,,,Number of Azure disk GET requests passed through throttler. (total),0,clickhouse,,,
clickhouse.events.DiskAzureGetRequestThrottlerSleepMicroseconds,gauge,,microsecond,,Total time a query was sleeping to conform Azure disk GET request throttling.,0,clickhouse,,,
clickhouse.events.DiskAzureListObjects.count,count,,,,Number of Disk Azure blob storage API ListObjects calls. (count),0,clickhouse,,,
clickhouse.events.DiskAzureListObjects.total,gauge,,,,Number of Disk Azure blob storage API ListObjects calls. (total),0,clickhouse,,,
clickhouse.events.DiskAzurePutRequestThrottlerCount.count,count,,,,Number of Azure disk PUT requests passed through throttler. (count),0,clickhouse,,,
clickhouse.events.DiskAzurePutRequestThrottlerCount.total,gauge,,,,Number of Azure disk PUT requests passed through throttler. (total),0,clickhouse,,,
clickhouse.events.DiskAzurePutRequestThrottlerSleepMicroseconds,gauge,,microsecond,,Total time a query was sleeping to conform Azure disk PUT request throttling.,0,clickhouse,,,
clickhouse.events.DiskAzureReadMicroseconds,gauge,,microsecond,,Total time spent waiting for Azure disk read requests.,0,clickhouse,,,
clickhouse.events.DiskAzureReadRequestsCount.count,count,,,,Number of Azure disk read requests. (count),0,clickhouse,,,
clickhouse.events.DiskAzureReadRequestsCount.total,gauge,,,,Number of Azure disk read requests. (total),0,clickhouse,,,
clickhouse.events.DiskAzureReadRequestsErrors.count,count,,,,Number of Azure disk read request errors. (count),0,clickhouse,,,
clickhouse.events.DiskAzureReadRequestsErrors.total,gauge,,,,Number of Azure disk read request errors. (total),0,clickhouse,,,
clickhouse.events.DiskAzureReadRequestsRedirects.count,count,,,,Number of Azure disk read request redirects. (count),0,clickhouse,,,
clickhouse.events.DiskAzureReadRequestsRedirects.total,gauge,,,,Number of Azure disk read request redirects. (total),0,clickhouse,,,
clickhouse.events.DiskAzureReadRequestsThrottling.count,count,,,,Number of Azure disk read requests throttled. (count),0,clickhouse,,,
clickhouse.events.DiskAzureReadRequestsThrottling.total,gauge,,,,Number of Azure disk read requests throttled. (total),0,clickhouse,,,
clickhouse.events.DiskAzureStageBlock.count,count,,,,Number of Disk Azure blob storage API StageBlock calls (count),0,clickhouse,,,
clickhouse.events.DiskAzureStageBlock.total,gauge,,,,Number of Disk Azure blob storage API StageBlock calls (total),0,clickhouse,,,
clickhouse.events.DiskAzureUpload.count,count,,,,Number of Disk Azure blob storage API Upload calls (count),0,clickhouse,,,
clickhouse.events.DiskAzureUpload.total,gauge,,,,Number of Disk Azure blob storage API Upload calls (total),0,clickhouse,,,
clickhouse.events.DiskAzureWriteMicroseconds,gauge,,microsecond,,Total time spent waiting for Azure disk write requests.,0,clickhouse,,,
clickhouse.events.DiskAzureWriteRequestsCount.count,count,,,,Number of Azure disk write requests. (count),0,clickhouse,,,
clickhouse.events.DiskAzureWriteRequestsCount.total,gauge,,,,Number of Azure disk write requests. (total),0,clickhouse,,,
clickhouse.events.DiskAzureWriteRequestsErrors.count,count,,,,Number of Azure disk write request errors. (count),0,clickhouse,,,
clickhouse.events.DiskAzureWriteRequestsErrors.total,gauge,,,,Number of Azure disk write request errors. (total),0,clickhouse,,,
clickhouse.events.DiskAzureWriteRequestsRedirects.count,count,,,,Number of Azure disk write request redirects. (count),0,clickhouse,,,
clickhouse.events.DiskAzureWriteRequestsRedirects.total,gauge,,,,Number of Azure disk write request redirects. (total),0,clickhouse,,,
clickhouse.events.DiskAzureWriteRequestsThrottling.count,count,,,,Number of Azure disk write requests throttled. (count),0,clickhouse,,,
clickhouse.events.DiskAzureWriteRequestsThrottling.total,gauge,,,,Number of Azure disk write requests throttled. (total),0,clickhouse,,,
clickhouse.events.DiskConnectionsCreated.count,count,,,,Number of created connections for disk (count),0,clickhouse,,,
clickhouse.events.DiskConnectionsCreated.total,gauge,,,,Number of created connections for disk (total),0,clickhouse,,,
clickhouse.events.DiskConnectionsElapsedMicroseconds,gauge,,microsecond,,Total time spend on creating connections for disk,0,clickhouse,,,
clickhouse.events.DiskConnectionsErrors.count,count,,,,Number of cases when creation of a connection for disk is failed (count),0,clickhouse,,,
clickhouse.events.DiskConnectionsErrors.total,gauge,,,,Number of cases when creation of a connection for disk is failed (total),0,clickhouse,,,
clickhouse.events.DiskConnectionsExpired.count,count,,,,Number of expired connections for disk (count),0,clickhouse,,,
clickhouse.events.DiskConnectionsExpired.total,gauge,,,,Number of expired connections for disk (total),0,clickhouse,,,
clickhouse.events.DiskConnectionsPreserved.count,count,,,,Number of preserved connections for disk (count),0,clickhouse,,,
clickhouse.events.DiskConnectionsPreserved.total,gauge,,,,Number of preserved connections for disk (total),0,clickhouse,,,
clickhouse.events.DiskConnectionsReset.count,count,,,,Number of reset connections for disk (count),0,clickhouse,,,
clickhouse.events.DiskConnectionsReset.total,gauge,,,,Number of reset connections for disk (total),0,clickhouse,,,
clickhouse.events.DiskConnectionsReused.count,count,,,,Number of reused connections for disk (count),0,clickhouse,,,
clickhouse.events.DiskConnectionsReused.total,gauge,,,,Number of reused connections for disk (total),0,clickhouse,,,
clickhouse.events.DiskPlainRewritableAzureDirectoryCreated.count,count,,,,Number of directories created by the 'plain_rewritable' metadata storage for AzureObjectStorage. (count),0,clickhouse,,,
clickhouse.events.DiskPlainRewritableAzureDirectoryCreated.total,gauge,,,,Number of directories created by the 'plain_rewritable' metadata storage for AzureObjectStorage. (total),0,clickhouse,,,
clickhouse.events.DiskPlainRewritableAzureDirectoryRemoved.count,count,,,,Number of directories removed by the 'plain_rewritable' metadata storage for AzureObjectStorage. (count),0,clickhouse,,,
clickhouse.events.DiskPlainRewritableAzureDirectoryRemoved.total,gauge,,,,Number of directories removed by the 'plain_rewritable' metadata storage for AzureObjectStorage. (total),0,clickhouse,,,
clickhouse.events.DiskPlainRewritableLegacyLayoutDiskCount.count,count,,,,Number of the 'plain_rewritable' disks with legacy layout. (count),0,clickhouse,,,
clickhouse.events.DiskPlainRewritableLegacyLayoutDiskCount.total,gauge,,,,Number of the 'plain_rewritable' disks with legacy layout. (total),0,clickhouse,,,
clickhouse.events.DiskPlainRewritableLocalDirectoryCreated.count,count,,,,Number of directories created by the 'plain_rewritable' metadata storage for LocalObjectStorage. (count),0,clickhouse,,,
clickhouse.events.DiskPlainRewritableLocalDirectoryCreated.total,gauge,,,,Number of directories created by the 'plain_rewritable' metadata storage for LocalObjectStorage. (total),0,clickhouse,,,
clickhouse.events.DiskPlainRewritableLocalDirectoryRemoved.count,count,,,,Number of directories removed by the 'plain_rewritable' metadata storage for LocalObjectStorage. (count),0,clickhouse,,,
clickhouse.events.DiskPlainRewritableLocalDirectoryRemoved.total,gauge,,,,Number of directories removed by the 'plain_rewritable' metadata storage for LocalObjectStorage. (total),0,clickhouse,,,
clickhouse.events.DiskPlainRewritableS3DirectoryCreated.count,count,,,,Number of directories created by the 'plain_rewritable' metadata storage for S3ObjectStorage. (count),0,clickhouse,,,
clickhouse.events.DiskPlainRewritableS3DirectoryCreated.total,gauge,,,,Number of directories created by the 'plain_rewritable' metadata storage for S3ObjectStorage. (total),0,clickhouse,,,
clickhouse.events.DiskPlainRewritableS3DirectoryRemoved.count,count,,,,Number of directories removed by the 'plain_rewritable' metadata storage for S3ObjectStorage. (count),0,clickhouse,,,
clickhouse.events.DiskPlainRewritableS3DirectoryRemoved.total,gauge,,,,Number of directories removed by the 'plain_rewritable' metadata storage for S3ObjectStorage. (total),0,clickhouse,,,
clickhouse.events.DiskReadElapsedMicroseconds,gauge,,microsecond,,Total time spent waiting for read syscall. This include reads from page cache.,0,clickhouse,,,
clickhouse.events.DiskS3AbortMultipartUpload.count,count,,,,Number of DiskS3 API AbortMultipartUpload calls. (count),0,clickhouse,,,
clickhouse.events.DiskS3AbortMultipartUpload.total,gauge,,,,Number of DiskS3 API AbortMultipartUpload calls. (total),0,clickhouse,,,
clickhouse.events.DiskS3CompleteMultipartUpload.count,count,,,,Number of DiskS3 API CompleteMultipartUpload calls. (count),0,clickhouse,,,
clickhouse.events.DiskS3CompleteMultipartUpload.total,gauge,,,,Number of DiskS3 API CompleteMultipartUpload calls. (total),0,clickhouse,,,
clickhouse.events.DiskS3CopyObject.count,count,,,,Number of DiskS3 API CopyObject calls. (count),0,clickhouse,,,
clickhouse.events.DiskS3CopyObject.total,gauge,,,,Number of DiskS3 API CopyObject calls. (total),0,clickhouse,,,
clickhouse.events.DiskS3CreateMultipartUpload.count,count,,,,Number of DiskS3 API CreateMultipartUpload calls. (count),0,clickhouse,,,
clickhouse.events.DiskS3CreateMultipartUpload.total,gauge,,,,Number of DiskS3 API CreateMultipartUpload calls. (total),0,clickhouse,,,
clickhouse.events.DiskS3DeleteObjects.count,count,,,,Number of DiskS3 API DeleteObject(s) calls. (count),0,clickhouse,,,
clickhouse.events.DiskS3DeleteObjects.total,gauge,,,,Number of DiskS3 API DeleteObject(s) calls. (total),0,clickhouse,,,
clickhouse.events.DiskS3GetObject.count,count,,,,Number of DiskS3 API GetObject calls. (count),0,clickhouse,,,
clickhouse.events.DiskS3GetObject.total,gauge,,,,Number of DiskS3 API GetObject calls. (total),0,clickhouse,,,
clickhouse.events.DiskS3GetObjectAttributes.count,count,,,,Number of DiskS3 API GetObjectAttributes calls. (count),0,clickhouse,,,
clickhouse.events.DiskS3GetObjectAttributes.total,gauge,,,,Number of DiskS3 API GetObjectAttributes calls. (total),0,clickhouse,,,
clickhouse.events.DiskS3GetRequestThrottlerCount.count,count,,,,Number of DiskS3 GET and SELECT requests passed through throttler. (count),0,clickhouse,,,
clickhouse.events.DiskS3GetRequestThrottlerCount.total,gauge,,,,Number of DiskS3 GET and SELECT requests passed through throttler. (total),0,clickhouse,,,
clickhouse.events.DiskS3GetRequestThrottlerSleepMicroseconds,gauge,,microsecond,,Total time a query was sleeping to conform DiskS3 GET and SELECT request throttling.,0,clickhouse,,,
clickhouse.events.DiskS3HeadObject.count,count,,,,Number of DiskS3 API HeadObject calls. (count),0,clickhouse,,,
clickhouse.events.DiskS3HeadObject.total,gauge,,,,Number of DiskS3 API HeadObject calls. (total),0,clickhouse,,,
clickhouse.events.DiskS3ListObjects.count,count,,,,Number of DiskS3 API ListObjects calls. (count),0,clickhouse,,,
clickhouse.events.DiskS3ListObjects.total,gauge,,,,Number of DiskS3 API ListObjects calls. (total),0,clickhouse,,,
clickhouse.events.DiskS3PutObject.count,count,,,,Number of DiskS3 API PutObject calls. (count),0,clickhouse,,,
clickhouse.events.DiskS3PutObject.total,gauge,,,,Number of DiskS3 API PutObject calls. (total),0,clickhouse,,,
clickhouse.events.DiskS3PutRequestThrottlerCount.count,count,,,,"Number of DiskS3 PUT, COPY, POST and LIST requests passed through throttler. (count)",0,clickhouse,,,
clickhouse.events.DiskS3PutRequestThrottlerCount.total,gauge,,,,"Number of DiskS3 PUT, COPY, POST and LIST requests passed through throttler. (total)",0,clickhouse,,,
clickhouse.events.DiskS3PutRequestThrottlerSleepMicroseconds,gauge,,microsecond,,"Total time a query was sleeping to conform DiskS3 PUT, COPY, POST and LIST request throttling.",0,clickhouse,,,
clickhouse.events.DiskS3ReadMicroseconds,gauge,,microsecond,,Time of GET and HEAD requests to DiskS3 storage.,0,clickhouse,,,
clickhouse.events.DiskS3ReadRequestAttempts.count,count,,,,"Number of attempts for GET and HEAD requests to DiskS3 storage, including the initial try and any retries, but excluding retries performed internally by the S3 retry strategy (count)",0,clickhouse,,,
clickhouse.events.DiskS3ReadRequestAttempts.total,gauge,,,,"Number of attempts for GET and HEAD requests to DiskS3 storage, including the initial try and any retries, but excluding retries performed internally by the S3 retry strategy (total)",0,clickhouse,,,
clickhouse.events.DiskS3ReadRequestRetryableErrors.count,count,,,,"Number of retryable errors for GET and HEAD requests to DiskS3 storage, excluding retries performed internally by the S3 retry strategy (count)",0,clickhouse,,,
clickhouse.events.DiskS3ReadRequestRetryableErrors.total,gauge,,,,"Number of retryable errors for GET and HEAD requests to DiskS3 storage, excluding retries performed internally by the S3 retry strategy (total)",0,clickhouse,,,
clickhouse.events.DiskS3ReadRequestsCount.count,count,,,,Number of GET and HEAD requests to DiskS3 storage. (count),0,clickhouse,,,
clickhouse.events.DiskS3ReadRequestsCount.total,gauge,,,,Number of GET and HEAD requests to DiskS3 storage. (total),0,clickhouse,,,
clickhouse.events.DiskS3ReadRequestsErrors.count,count,,,,Number of non-throttling errors in GET and HEAD requests to DiskS3 storage. (count),0,clickhouse,,,
clickhouse.events.DiskS3ReadRequestsErrors.total,gauge,,,,Number of non-throttling errors in GET and HEAD requests to DiskS3 storage. (total),0,clickhouse,,,
clickhouse.events.DiskS3ReadRequestsRedirects.count,count,,,,Number of redirects in GET and HEAD requests to DiskS3 storage. (count),0,clickhouse,,,
clickhouse.events.DiskS3ReadRequestsRedirects.total,gauge,,,,Number of redirects in GET and HEAD requests to DiskS3 storage. (total),0,clickhouse,,,
clickhouse.events.DiskS3ReadRequestsThrottling.count,count,,,,Number of 429 and 503 errors in GET and HEAD requests to DiskS3 storage. (count),0,clickhouse,,,
clickhouse.events.DiskS3ReadRequestsThrottling.total,gauge,,,,Number of 429 and 503 errors in GET and HEAD requests to DiskS3 storage. (total),0,clickhouse,,,
clickhouse.events.DiskS3UploadPart.count,count,,,,Number of DiskS3 API UploadPart calls. (count),0,clickhouse,,,
clickhouse.events.DiskS3UploadPart.total,gauge,,,,Number of DiskS3 API UploadPart calls. (total),0,clickhouse,,,
clickhouse.events.DiskS3UploadPartCopy.count,count,,,,Number of DiskS3 API UploadPartCopy calls. (count),0,clickhouse,,,
clickhouse.events.DiskS3UploadPartCopy.total,gauge,,,,Number of DiskS3 API UploadPartCopy calls. (total),0,clickhouse,,,
clickhouse.events.DiskS3WriteMicroseconds,gauge,,microsecond,,"Time of POST, DELETE, PUT and PATCH requests to DiskS3 storage.",0,clickhouse,,,
clickhouse.events.DiskS3WriteRequestAttempts.count,count,,,,"Number of attempts for POST, DELETE, PUT and PATCH requests to DiskS3 storage, including the initial try and any retries, but excluding retries performed internally by the retry strategy (count)",0,clickhouse,,,
clickhouse.events.DiskS3WriteRequestAttempts.total,gauge,,,,"Number of attempts for POST, DELETE, PUT and PATCH requests to DiskS3 storage, including the initial try and any retries, but excluding retries performed internally by the retry strategy (total)",0,clickhouse,,,
clickhouse.events.DiskS3WriteRequestRetryableErrors.count,count,,,,"Number of retryable errors for POST, DELETE, PUT and PATCH requests to DiskS3 storage, excluding retries performed internally by the retry strategy (count)",0,clickhouse,,,
clickhouse.events.DiskS3WriteRequestRetryableErrors.total,gauge,,,,"Number of retryable errors for POST, DELETE, PUT and PATCH requests to DiskS3 storage, excluding retries performed internally by the retry strategy (total)",0,clickhouse,,,
clickhouse.events.DiskS3WriteRequestsCount.count,count,,,,"Number of POST, DELETE, PUT and PATCH requests to DiskS3 storage. (count)",0,clickhouse,,,
clickhouse.events.DiskS3WriteRequestsCount.total,gauge,,,,"Number of POST, DELETE, PUT and PATCH requests to DiskS3 storage. (total)",0,clickhouse,,,
clickhouse.events.DiskS3WriteRequestsErrors.count,count,,,,"Number of non-throttling errors in POST, DELETE, PUT and PATCH requests to DiskS3 storage. (count)",0,clickhouse,,,
clickhouse.events.DiskS3WriteRequestsErrors.total,gauge,,,,"Number of non-throttling errors in POST, DELETE, PUT and PATCH requests to DiskS3 storage. (total)",0,clickhouse,,,
clickhouse.events.DiskS3WriteRequestsRedirects.count,count,,,,"Number of redirects in POST, DELETE, PUT and PATCH requests to DiskS3 storage. (count)",0,clickhouse,,,
clickhouse.events.DiskS3WriteRequestsRedirects.total,gauge,,,,"Number of redirects in POST, DELETE, PUT and PATCH requests to DiskS3 storage. (total)",0,clickhouse,,,
clickhouse.events.DiskS3WriteRequestsThrottling.count,count,,,,"Number of 429 and 503 errors in POST, DELETE, PUT and PATCH requests to DiskS3 storage. (count)",0,clickhouse,,,
clickhouse.events.DiskS3WriteRequestsThrottling.total,gauge,,,,"Number of 429 and 503 errors in POST, DELETE, PUT and PATCH requests to DiskS3 storage. (total)",0,clickhouse,,,
clickhouse.events.DiskWriteElapsedMicroseconds,gauge,,microsecond,,Total time spent waiting for write syscall. This include writes to page cache.,0,clickhouse,,,
clickhouse.events.DistrCacheConnectAttempts.count,count,,,,Distributed Cache connection event. The number of connection attempts to distributed cache (count),0,clickhouse,,,
clickhouse.events.DistrCacheConnectAttempts.total,gauge,,,,Distributed Cache connection event. The number of connection attempts to distributed cache (total),0,clickhouse,,,
clickhouse.events.DistrCacheConnectMicroseconds,gauge,,microsecond,,Distributed Cache connection event. The time spent to connect to distributed cache,0,clickhouse,,,
clickhouse.events.DistrCacheDataPacketsBytes.count,count,,,,Distributed Cache client event. The number of bytes in Data packets which were not ignored (count),0,clickhouse,,,
clickhouse.events.DistrCacheDataPacketsBytes.total,gauge,,,,Distributed Cache client event. The number of bytes in Data packets which were not ignored (total),0,clickhouse,,,
clickhouse.events.DistrCacheFallbackReadMicroseconds,gauge,,microsecond,,Distributed Cache read buffer event. Time spend reading from fallback buffer instead of distributed cache,0,clickhouse,,,
clickhouse.events.DistrCacheGetClient,gauge,,,,Number of client access times,0,clickhouse,,,
clickhouse.events.DistrCacheGetClientMicroseconds,gauge,,microsecond,,Distributed Cache connection event. Time spent getting client for distributed cache,0,clickhouse,,,
clickhouse.events.DistrCacheGetResponseMicroseconds,gauge,,microsecond,,Distributed Cache client event. Time spend to wait for response from distributed cache,0,clickhouse,,,
clickhouse.events.DistrCacheHashRingRebuilds.count,count,,,,Distributed Cache registry event. Number of distributed cache hash ring rebuilds (count),0,clickhouse,,,
clickhouse.events.DistrCacheHashRingRebuilds.total,gauge,,,,Distributed Cache registry event. Number of distributed cache hash ring rebuilds (total),0,clickhouse,,,
clickhouse.events.DistrCacheHoldConnections,gauge,,,,The number of used connections to distributed cache,0,clickhouse,,,
clickhouse.events.DistrCacheIgnoredBytesWhileWaitingProfileEvents.count,count,,,,Distributed Cache read buffer event. Ignored bytes while waiting for profile events in distributed cache (count),0,clickhouse,,,
clickhouse.events.DistrCacheIgnoredBytesWhileWaitingProfileEvents.total,gauge,,,,Distributed Cache read buffer event. Ignored bytes while waiting for profile events in distributed cache (total),0,clickhouse,,,
clickhouse.events.DistrCacheLockRegistryMicroseconds,gauge,,microsecond,,Distributed Cache registry event. Time spent to take DistributedCacheRegistry lock,0,clickhouse,,,
clickhouse.events.DistrCacheMakeRequestErrors.count,count,,,,Distributed Cache client event. Number of distributed cache errors when making a request (count),0,clickhouse,,,
clickhouse.events.DistrCacheMakeRequestErrors.total,gauge,,,,Distributed Cache client event. Number of distributed cache errors when making a request (total),0,clickhouse,,,
clickhouse.events.DistrCacheNextImplMicroseconds,gauge,,microsecond,,Distributed Cache read buffer event. Time spend in ReadBufferFromDistributedCache::nextImpl,0,clickhouse,,,
clickhouse.events.DistrCacheOpenedConnections.count,count,,,,Distributed Cache connection event. The number of open connections to distributed cache (count),0,clickhouse,,,
clickhouse.events.DistrCacheOpenedConnections.total,gauge,,,,Distributed Cache connection event. The number of open connections to distributed cache (total),0,clickhouse,,,
clickhouse.events.DistrCacheOpenedConnectionsBypassingPool.count,count,,,,Distributed Cache connection event. The number of open connections to distributed cache bypassing pool (count),0,clickhouse,,,
clickhouse.events.DistrCacheOpenedConnectionsBypassingPool.total,gauge,,,,Distributed Cache connection event. The number of open connections to distributed cache bypassing pool (total),0,clickhouse,,,
clickhouse.events.DistrCachePackets.count,count,,,,Distributed Cache client event. Total number of packets received from distributed cache (count),0,clickhouse,,,
clickhouse.events.DistrCachePackets.total,gauge,,,,Distributed Cache client event. Total number of packets received from distributed cache (total),0,clickhouse,,,
clickhouse.events.DistrCachePacketsBytes.count,count,,,,Distributed Cache client event. The number of bytes in Data packets which were not ignored (count),0,clickhouse,,,
clickhouse.events.DistrCachePacketsBytes.total,gauge,,,,Distributed Cache client event. The number of bytes in Data packets which were not ignored (total),0,clickhouse,,,
clickhouse.events.DistrCachePrecomputeRangesMicroseconds,gauge,,microsecond,,Distributed Cache read buffer event. Time spent to precompute read ranges,0,clickhouse,,,
clickhouse.events.DistrCacheRangeChange.count,count,,,,Distributed Cache read buffer event. Number of times we changed read range because of seek/last_position change (count),0,clickhouse,,,
clickhouse.events.DistrCacheRangeChange.total,gauge,,,,Distributed Cache read buffer event. Number of times we changed read range because of seek/last_position change (total),0,clickhouse,,,
clickhouse.events.DistrCacheRangeResetBackward.count,count,,,,Distributed Cache read buffer event. Number of times we reset read range because of seek/last_position change (count),0,clickhouse,,,
clickhouse.events.DistrCacheRangeResetBackward.total,gauge,,,,Distributed Cache read buffer event. Number of times we reset read range because of seek/last_position change (total),0,clickhouse,,,
clickhouse.events.DistrCacheRangeResetForward.count,count,,,,Distributed Cache read buffer event. Number of times we reset read range because of seek/last_position change (count),0,clickhouse,,,
clickhouse.events.DistrCacheRangeResetForward.total,gauge,,,,Distributed Cache read buffer event. Number of times we reset read range because of seek/last_position change (total),0,clickhouse,,,
clickhouse.events.DistrCacheReadBytesFromCache.count,count,,,,Distributed Cache read buffer event. Bytes read from distributed cache (count),0,clickhouse,,,
clickhouse.events.DistrCacheReadBytesFromCache.total,gauge,,,,Distributed Cache read buffer event. Bytes read from distributed cache (total),0,clickhouse,,,
clickhouse.events.DistrCacheReadBytesFromFallbackBuffer.count,count,,,,Distributed Cache read buffer event. Bytes read from fallback buffer (count),0,clickhouse,,,
clickhouse.events.DistrCacheReadBytesFromFallbackBuffer.total,gauge,,,,Distributed Cache read buffer event. Bytes read from fallback buffer (total),0,clickhouse,,,
clickhouse.events.DistrCacheReadErrors.count,count,,,,Distributed Cache client event. Number of distributed cache errors during read (count),0,clickhouse,,,
clickhouse.events.DistrCacheReadErrors.total,gauge,,,,Distributed Cache client event. Number of distributed cache errors during read (total),0,clickhouse,,,
clickhouse.events.DistrCacheReadMicroseconds,gauge,,microsecond,,Distributed Cache read buffer event. Time spent reading from distributed cache,0,clickhouse,,,
clickhouse.events.DistrCacheReceiveResponseErrors.count,count,,,,Distributed Cache client event. Number of distributed cache errors when receiving response a request (count),0,clickhouse,,,
clickhouse.events.DistrCacheReceiveResponseErrors.total,gauge,,,,Distributed Cache client event. Number of distributed cache errors when receiving response a request (total),0,clickhouse,,,
clickhouse.events.DistrCacheReconnectsAfterTimeout.count,count,,,,Distributed Cache read buffer event. The number of reconnects after timeout (count),0,clickhouse,,,
clickhouse.events.DistrCacheReconnectsAfterTimeout.total,gauge,,,,Distributed Cache read buffer event. The number of reconnects after timeout (total),0,clickhouse,,,
clickhouse.events.DistrCacheRegistryUpdateMicroseconds,gauge,,microsecond,,Distributed Cache registry event. Time spent updating distributed cache registry,0,clickhouse,,,
clickhouse.events.DistrCacheRegistryUpdates.count,count,,,,Distributed Cache registry event. Number of distributed cache registry updates (count),0,clickhouse,,,
clickhouse.events.DistrCacheRegistryUpdates.total,gauge,,,,Distributed Cache registry event. Number of distributed cache registry updates (total),0,clickhouse,,,
clickhouse.events.DistrCacheReusedConnections.count,count,,,,Distributed Cache connection event. The number of reused connections to distributed cache (count),0,clickhouse,,,
clickhouse.events.DistrCacheReusedConnections.total,gauge,,,,Distributed Cache connection event. The number of reused connections to distributed cache (total),0,clickhouse,,,
clickhouse.events.DistrCacheServerAckRequestPackets.count,count,,,,Distributed Cache server event. Number of AckRequest packets in DistributedCacheServer (count),0,clickhouse,,,
clickhouse.events.DistrCacheServerAckRequestPackets.total,gauge,,,,Distributed Cache server event. Number of AckRequest packets in DistributedCacheServer (total),0,clickhouse,,,
clickhouse.events.DistrCacheServerCachedReadBufferCacheHits.count,count,,,,Distributed Cache server event. The number of times distributed cache hit the cache while reading from filesystem cache (count),0,clickhouse,,,
clickhouse.events.DistrCacheServerCachedReadBufferCacheHits.total,gauge,,,,Distributed Cache server event. The number of times distributed cache hit the cache while reading from filesystem cache (total),0,clickhouse,,,
clickhouse.events.DistrCacheServerCachedReadBufferCacheMisses.count,count,,,,Distributed Cache server event. The number of times distributed cache missed the cache while reading from filesystem cache (count),0,clickhouse,,,
clickhouse.events.DistrCacheServerCachedReadBufferCacheMisses.total,gauge,,,,Distributed Cache server event. The number of times distributed cache missed the cache while reading from filesystem cache (total),0,clickhouse,,,
clickhouse.events.DistrCacheServerContinueRequestPackets.count,count,,,,Distributed Cache server event. Number of ContinueRequest packets in DistributedCacheServer (count),0,clickhouse,,,
clickhouse.events.DistrCacheServerContinueRequestPackets.total,gauge,,,,Distributed Cache server event. Number of ContinueRequest packets in DistributedCacheServer (total),0,clickhouse,,,
clickhouse.events.DistrCacheServerCredentialsRefresh.count,count,,,,Distributed Cache server event. The number of expired credentials were refreshed (count),0,clickhouse,,,
clickhouse.events.DistrCacheServerCredentialsRefresh.total,gauge,,,,Distributed Cache server event. The number of expired credentials were refreshed (total),0,clickhouse,,,
clickhouse.events.DistrCacheServerEndRequestPackets.count,count,,,,Distributed Cache server event. Number of EndRequest packets in DistributedCacheServer (count),0,clickhouse,,,
clickhouse.events.DistrCacheServerEndRequestPackets.total,gauge,,,,Distributed Cache server event. Number of EndRequest packets in DistributedCacheServer (total),0,clickhouse,,,
clickhouse.events.DistrCacheServerNewS3CachedClients.count,count,,,,Distributed Cache server event. The number of new cached s3 clients (count),0,clickhouse,,,
clickhouse.events.DistrCacheServerNewS3CachedClients.total,gauge,,,,Distributed Cache server event. The number of new cached s3 clients (total),0,clickhouse,,,
clickhouse.events.DistrCacheServerProcessRequestMicroseconds,gauge,,microsecond,,Distributed Cache server event. Time spent processing request on DistributedCache server side,0,clickhouse,,,
clickhouse.events.DistrCacheServerReceivedCredentialsRefreshPackets.count,count,,,,Distributed Cache server event. Number of RefreshCredentials client packets in DistributedCacheServer (count),0,clickhouse,,,
clickhouse.events.DistrCacheServerReceivedCredentialsRefreshPackets.total,gauge,,,,Distributed Cache server event. Number of RefreshCredentials client packets in DistributedCacheServer (total),0,clickhouse,,,
clickhouse.events.DistrCacheServerReusedS3CachedClients.count,count,,,,Distributed Cache server event. The number of reused cached s3 clients (count),0,clickhouse,,,
clickhouse.events.DistrCacheServerReusedS3CachedClients.total,gauge,,,,Distributed Cache server event. The number of reused cached s3 clients (total),0,clickhouse,,,
clickhouse.events.DistrCacheServerStartRequestPackets.count,count,,,,Distributed Cache server event. Number of StartRequest packets in DistributedCacheServer (count),0,clickhouse,,,
clickhouse.events.DistrCacheServerStartRequestPackets.total,gauge,,,,Distributed Cache server event. Number of StartRequest packets in DistributedCacheServer (total),0,clickhouse,,,
