metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
clickhouse.perf.context.switches.count,count,,,,Number of context switches,0,clickhouse,,
clickhouse.perf.context.switches.total,gauge,,,,Total number of context switches,0,clickhouse,,
clickhouse.perf.cpu.clock,gauge,,unit,,"The CPU clock, a high-resolution per-CPU timer.",0,clickhouse,,
clickhouse.perf.cpu.cycles.count,count,,unit,,CPU cycles. Be wary of what happens during CPU frequency scaling.,0,clickhouse,,
clickhouse.perf.cpu.cycles.total,gauge,,unit,,Total CPU cycles. Be wary of what happens during CPU frequency scaling.,0,clickhouse,,
clickhouse.perf.cpu.migrations.count,count,,unit,,Number of times the process has migrated to a new CPU,0,clickhouse,,
clickhouse.perf.cpu.migrations.total,gauge,,unit,,Total number of times the process has migrated to a new CPU,0,clickhouse,,
clickhouse.perf.cpu.ref_cycles.count,count,,unit,,CPU cycles; not affected by CPU frequency scaling.,0,clickhouse,,
clickhouse.perf.cpu.ref_cycles.total,gauge,,unit,,Total cycles; not affected by CPU frequency scaling.,0,clickhouse,,
clickhouse.perf.data.tlb.misses.count,count,,miss,,Data TLB misses,0,clickhouse,,
clickhouse.perf.data.tlb.misses.total,gauge,,miss,,Total data TLB misses,0,clickhouse,,
clickhouse.perf.data.tlb.references.count,count,,unit,,Data TLB references,0,clickhouse,,
clickhouse.perf.data.tlb.references.total,gauge,,unit,,Total data TLB references,0,clickhouse,,
clickhouse.perf.emulation.faults.count,count,,fault,,Number of emulation faults. The kernel sometimes traps on unimplemented instructions and emulates them for user space. This can negatively impact performance.,0,clickhouse,,
clickhouse.perf.emulation.faults.total,gauge,,fault,,Total number of emulation faults. The kernel sometimes traps on unimplemented instructions and emulates them for user space. This can negatively impact performance.,0,clickhouse,,
clickhouse.perf.instruction.tlb.misses.count,count,,miss,,Instruction TLB misses,0,clickhouse,,
clickhouse.perf.instruction.tlb.misses.total,gauge,,miss,,Total instruction TLB misses,0,clickhouse,,
clickhouse.perf.instruction.tlb.references.count,count,,unit,,Instruction TLB references,0,clickhouse,,
clickhouse.perf.instruction.tlb.references.total,gauge,,unit,,Total instruction TLB references,0,clickhouse,,
clickhouse.perf.instructions.count,count,,unit,,"Retired instructions. Be careful, these can be affected by various issues, most notably hardware interrupt counts.",0,clickhouse,,
clickhouse.perf.instructions.total,gauge,,unit,,"Total retired instructions. Be careful, these can be affected by various issues, most notably hardware interrupt counts.",0,clickhouse,,
clickhouse.perf.local_memory.misses.count,count,,miss,,Local NUMA node memory read misses,0,clickhouse,,
clickhouse.perf.local_memory.misses.total,gauge,,miss,,Total local NUMA node memory read misses,0,clickhouse,,
clickhouse.perf.local_memory.references.count,count,,unit,,Local NUMA node memory reads,0,clickhouse,,
clickhouse.perf.local_memory.references.total,gauge,,unit,,Total local NUMA node memory reads,0,clickhouse,,
clickhouse.perf.min_enabled.min_time,gauge,,microsecond,,"For all events, minimum time that an event was enabled. Used to track event multiplexing influence.",0,clickhouse,,
clickhouse.perf.min_enabled.running_time,gauge,,microsecond,,Running time for event with minimum enabled time. Used to track the amount of event multiplexing,0,clickhouse,,
clickhouse.perf.stalled_cycles.backend.count,count,,unit,,Stalled cycles during retirement.,0,clickhouse,,
clickhouse.perf.stalled_cycles.backend.total,gauge,,unit,,Total stalled cycles during retirement.,0,clickhouse,,
clickhouse.perf.stalled_cycles.frontend.count,count,,unit,,Stalled cycles during issue.,0,clickhouse,,
clickhouse.perf.stalled_cycles.frontend.total,gauge,,unit,,Total stalled cycles during issue.,0,clickhouse,,
clickhouse.perf.task.clock,gauge,,,,A clock count specific to the task that is running,0,clickhouse,,
clickhouse.pool.polygon.added.count,count,,,,A polygon has been added to the cache (pool) for the 'pointInPolygon' function.,0,clickhouse,,
clickhouse.pool.polygon.added.total,gauge,,,,A polygon has been added to the cache (pool) for the 'pointInPolygon' function.,0,clickhouse,,
clickhouse.pool.polygon.bytes.count,count,,,,The number of bytes for polygons added to the cache (pool) for the 'pointInPolygon' function.,0,clickhouse,,
clickhouse.pool.polygon.bytes.total,gauge,,,,The number of bytes for polygons added to the cache (pool) for the 'pointInPolygon' function.,0,clickhouse,,
clickhouse.postgresql.connection,gauge,,connection,,Number of client connections using PostgreSQL protocol,0,clickhouse,,
clickhouse.processing.external.files.total.count,count,,,,Number of files used by external processing (sorting/aggragating/joining),0,clickhouse,,
clickhouse.processing.external.files.total.total,gauge,,,,Number of files used by external processing (sorting/aggragating/joining),0,clickhouse,,
clickhouse.queries.read.new_parts.ignored.count,count,,,,See setting ignore_cold_parts_seconds. Number of times read queries ignored very new parts that weren't pulled into cache by CacheWarmer yet.,0,clickhouse,,
clickhouse.queries.read.new_parts.ignored.total,gauge,,,,See setting ignore_cold_parts_seconds. Number of times read queries ignored very new parts that weren't pulled into cache by CacheWarmer yet.,0,clickhouse,,
clickhouse.queries.read.outdated.parts.count,count,,,,See setting prefer_warmed_unmerged_parts_seconds. Number of times read queries used outdated pre-merge parts that are in cache instead of merged part that wasn't pulled into cache by CacheWarmer yet.,0,clickhouse,,
clickhouse.queries.read.outdated.parts.total,gauge,,,,See setting prefer_warmed_unmerged_parts_seconds. Number of times read queries used outdated pre-merge parts that are in cache instead of merged part that wasn't pulled into cache by CacheWarmer yet.,0,clickhouse,,
clickhouse.query.active,gauge,,query,,The number of executing queries,0,clickhouse,,
clickhouse.query.async.insert.bytes.count,count,,,,Data size in bytes of asynchronous INSERT queries.,0,clickhouse,,
clickhouse.query.async.insert.bytes.total,gauge,,,,Data size in bytes of asynchronous INSERT queries.,0,clickhouse,,
clickhouse.query.async.insert.count,count,,,,"Same as InsertQuery, but only for asynchronous INSERT queries.",0,clickhouse,,
clickhouse.query.async.insert.failed.count,count,,,,Number of failed ASYNC INSERT queries.,0,clickhouse,,
clickhouse.query.async.insert.failed.total,gauge,,,,Number of failed ASYNC INSERT queries.,0,clickhouse,,
clickhouse.query.async.insert.hash_id.duplicate.count,count,,,,Number of times a duplicate hash id has been found in asynchronous INSERT hash id cache.,0,clickhouse,,
clickhouse.query.async.insert.hash_id.duplicate.total,gauge,,,,Number of times a duplicate hash id has been found in asynchronous INSERT hash id cache.,0,clickhouse,,
clickhouse.query.async.insert.rows.count,count,,,,Number of rows inserted by asynchronous INSERT queries.,0,clickhouse,,
clickhouse.query.async.insert.rows.total,gauge,,,,Number of rows inserted by asynchronous INSERT queries.,0,clickhouse,,
clickhouse.query.async.insert.total,gauge,,,,"Same as InsertQuery, but only for asynchronous INSERT queries.",0,clickhouse,,
clickhouse.query.async.loader.wait.time,gauge,,microsecond,,Total time a query was waiting for async loader jobs.,0,clickhouse,,
clickhouse.query.count,count,,query,,"The number of queries to be interpreted and potentially executed during the last interval. Does not include queries that failed to parse or were rejected due to AST size limits, quota limits or limits on the number of simultaneously running queries. May include internal queries initiated by ClickHouse itself. Does not count subqueries.",0,clickhouse,,
clickhouse.query.failed.count,count,,query,,Number of failed queries.,0,clickhouse,,
clickhouse.query.failed.total,gauge,,query,,Total number of failed queries.,0,clickhouse,,
clickhouse.query.initial.count,count,,,,"Same as Query, but only counts initial queries (see is_initial_query).",0,clickhouse,,
clickhouse.query.initial.total,gauge,,,,"Same as Query, but only counts initial queries (see is_initial_query).",0,clickhouse,,
clickhouse.query.insert.count,count,,query,,"The number of INSERT queries to be interpreted and potentially executed during the last interval. Does not include queries that failed to parse or were rejected due to AST size limits, quota limits or limits on the number of simultaneously running queries. May include internal queries initiated by ClickHouse itself. Does not count subqueries.",0,clickhouse,,
clickhouse.query.insert.delayed,gauge,,query,,The number of INSERT queries that are throttled due to high number of active data parts for partition in a MergeTree table.,-1,clickhouse,,
clickhouse.query.insert.failed.count,count,,query,,"Same as FailedQuery, but only for INSERT queries.",0,clickhouse,,
clickhouse.query.insert.failed.total,gauge,,query,,"Same as FailedQuery, but only for INSERT queries.",0,clickhouse,,
clickhouse.query.insert.subqueries.count,count,,,,Count INSERT queries with all subqueries,0,clickhouse,,
clickhouse.query.insert.subqueries.total,gauge,,,,Count INSERT queries with all subqueries,0,clickhouse,,
clickhouse.query.insert.total,gauge,,query,,"The total number of INSERT queries to be interpreted and potentially executed. Does not include queries that failed to parse or were rejected due to AST size limits, quota limits or limits on the number of simultaneously running queries. May include internal queries initiated by ClickHouse itself. Does not count subqueries.",0,clickhouse,,
clickhouse.query.local_timers.active,gauge,,,,Number of Created thread local timers in QueryProfiler,0,clickhouse,,
clickhouse.query.mask.match.count,count,,occurrence,,The number of times query masking rules were successfully matched during the last interval.,0,clickhouse,,
clickhouse.query.mask.match.total,gauge,,occurrence,,The total number of times query masking rules were successfully matched.,0,clickhouse,,
clickhouse.query.memory,gauge,,byte,,Total amount of memory allocated in currently executing queries. Note that some memory allocations may not be accounted.,0,clickhouse,,
clickhouse.query.memory.limit_exceeded.count,count,,,,Number of times when memory limit exceeded for query.,0,clickhouse,,
clickhouse.query.memory.limit_exceeded.total,gauge,,,,Total number of times when memory limit exceeded for query.,0,clickhouse,,
clickhouse.query.mutation,gauge,,query,,The number of mutations (ALTER DELETE/UPDATE),0,clickhouse,,
clickhouse.query.other.time,gauge,,microsecond,,Total time of queries that are not SELECT or INSERT.,0,clickhouse,,
clickhouse.query.overflow.any.count,count,,,,Number of times approximate GROUP BY was in effect: when aggregation was performed only on top of first 'max_rows_to_group_by' unique keys and other keys were ignored due to 'group_by_overflow_mode' = 'any'.,0,clickhouse,,
clickhouse.query.overflow.any.total,gauge,,,,Number of times approximate GROUP BY was in effect: when aggregation was performed only on top of first 'max_rows_to_group_by' unique keys and other keys were ignored due to 'group_by_overflow_mode' = 'any'.,0,clickhouse,,
clickhouse.query.overflow.break.count,count,,,,"Number of times, data processing was cancelled by query complexity limitation with setting '*_overflow_mode' = 'break' and the result is incomplete.",0,clickhouse,,
clickhouse.query.overflow.break.total,gauge,,,,"Number of times, data processing was cancelled by query complexity limitation with setting '*_overflow_mode' = 'break' and the result is incomplete.",0,clickhouse,,
clickhouse.query.overflow.throw.count,count,,,,"Number of times, data processing was cancelled by query complexity limitation with setting '*_overflow_mode' = 'throw' and exception was thrown.",0,clickhouse,,
clickhouse.query.overflow.throw.total,gauge,,,,"Number of times, data processing was cancelled by query complexity limitation with setting '*_overflow_mode' = 'throw' and exception was thrown.",0,clickhouse,,
clickhouse.query.profiler.runs.count,count,,,,Number of times QueryProfiler had been run.,0,clickhouse,,
clickhouse.query.profiler.runs.total,gauge,,,,Number of times QueryProfiler had been run.,0,clickhouse,,
clickhouse.query.read.backoff.count,count,,occurrence,,The number of times the number of query processing threads was lowered due to slow reads during the last interval.,0,clickhouse,,
clickhouse.query.read.backoff.total,gauge,,occurrence,,The total number of times the number of query processing threads was lowered due to slow reads.,0,clickhouse,,
clickhouse.query.select.count,count,,query,,"The number of SELECT queries to be interpreted and potentially executed during the last interval. Does not include queries that failed to parse or were rejected due to AST size limits, quota limits or limits on the number of simultaneously running queries. May include internal queries initiated by ClickHouse itself. Does not count subqueries.",0,clickhouse,,
clickhouse.query.select.subqueries.count,count,,,,Count SELECT queries with all subqueries,0,clickhouse,,
clickhouse.query.select.subqueries.total,gauge,,,,Count SELECT queries with all subqueries,0,clickhouse,,
clickhouse.query.select.time,gauge,,microsecond,,Total time of SELECT queries.,0,clickhouse,,
clickhouse.query.select.total,gauge,,query,,"The total number of SELECT queries to be interpreted and potentially executed. Does not include queries that failed to parse or were rejected due to AST size limits, quota limits or limits on the number of simultaneously running queries. May include internal queries initiated by ClickHouse itself. Does not count subqueries.",0,clickhouse,,
clickhouse.query.signal.dropped.count,count,,occurrence,,The number of times the processing of a signal was dropped due to overrun plus the number of signals that the OS has not delivered due to overrun during the last interval.,0,clickhouse,,
clickhouse.query.signal.dropped.total,gauge,,occurrence,,The total number of times the processing of a signal was dropped due to overrun plus the number of signals that the OS has not delivered due to overrun.,0,clickhouse,,
clickhouse.query.sleep.time,gauge,,percent,,The percentage of time a query was sleeping to conform to the `max_network_bandwidth` setting during the last interval.,0,clickhouse,,
clickhouse.query.subqueries.count,count,,,,Count queries with all subqueries,0,clickhouse,,
clickhouse.query.subqueries.total,gauge,,,,Count queries with all subqueries,0,clickhouse,,
clickhouse.query.time,gauge,,microsecond,,Total time of all queries.,0,clickhouse,,
clickhouse.query.timers.active,gauge,,,,Number of Active thread local timers in QueryProfiler,0,clickhouse,,
clickhouse.query.total,gauge,,query,,"The total number of queries to be interpreted and potentially executed. Does not include queries that failed to parse or were rejected due to AST size limits, quota limits or limits on the number of simultaneously running queries. May include internal queries initiated by ClickHouse itself. Does not count subqueries.",0,clickhouse,,
clickhouse.query.waiting,gauge,,query,,The number of queries that are stopped and waiting due to 'priority' setting.,0,clickhouse,,
clickhouse.read.buffer.mmap.created.count,count,,,,Number of times a read buffer using 'mmap' was created for reading data (while choosing among other read methods).,0,clickhouse,,
clickhouse.read.buffer.mmap.created.total,gauge,,,,Number of times a read buffer using 'mmap' was created for reading data (while choosing among other read methods).,0,clickhouse,,
clickhouse.read.buffer.mmap.failed.count,count,,,,"Number of times a read buffer with 'mmap' was attempted to be created for reading data (while choosing among other read methods), but the OS did not allow it (due to lack of filesystem support or other reasons) and we fallen back to the ordinary reading method.",0,clickhouse,,
clickhouse.read.buffer.mmap.failed.total,gauge,,,,"Number of times a read buffer with 'mmap' was attempted to be created for reading data (while choosing among other read methods), but the OS did not allow it (due to lack of filesystem support or other reasons) and we fallen back to the ordinary reading method.",0,clickhouse,,
clickhouse.read.buffer.o_direct.created.count,count,,,,Number of times a read buffer with O_DIRECT was created for reading data (while choosing among other read methods).,0,clickhouse,,
clickhouse.read.buffer.o_direct.created.total,gauge,,,,Number of times a read buffer with O_DIRECT was created for reading data (while choosing among other read methods).,0,clickhouse,,
clickhouse.read.buffer.o_direct.failed.count,count,,,,"Number of times a read buffer with O_DIRECT was attempted to be created for reading data (while choosing among other read methods), but the OS did not allow it (due to lack of filesystem support or other reasons) and we fallen back to the ordinary reading method.",0,clickhouse,,
clickhouse.read.buffer.o_direct.failed.total,gauge,,,,"Number of times a read buffer with O_DIRECT was attempted to be created for reading data (while choosing among other read methods), but the OS did not allow it (due to lack of filesystem support or other reasons) and we fallen back to the ordinary reading method.",0,clickhouse,,
clickhouse.read.buffer.ordinary.created.count,count,,,,Number of times ordinary read buffer was created for reading data (while choosing among other read methods).,0,clickhouse,,
clickhouse.read.buffer.ordinary.created.total,gauge,,,,Number of times ordinary read buffer was created for reading data (while choosing among other read methods).,0,clickhouse,,
clickhouse.read.compressed.block.count,count,,block,,"The number of compressed blocks (the blocks of data that are compressed independent of each other) read from compressed sources (files, network) during the last interval.",0,clickhouse,,
clickhouse.read.compressed.block.total,gauge,,block,,"The total number of compressed blocks (the blocks of data that are compressed independent of each other) read from compressed sources (files, network).",0,clickhouse,,
clickhouse.read.compressed.raw.size.count,count,,byte,,"The number of uncompressed bytes (the number of bytes after decompression) read from compressed sources (files, network) during the last interval.",0,clickhouse,,
clickhouse.read.compressed.raw.size.total,gauge,,byte,,"The total number of uncompressed bytes (the number of bytes after decompression) read from compressed sources (files, network).",0,clickhouse,,
clickhouse.read.compressed.size.count,count,,byte,,"The number of bytes (the number of bytes before decompression) read from compressed sources (files, network) during the last interval.",0,clickhouse,,
clickhouse.read.compressed.size.total,gauge,,byte,,"The total number of bytes (the number of bytes before decompression) read from compressed sources (files, network).",0,clickhouse,,
clickhouse.read.connections.new.count,count,,,,"Number of seeks which lead to new connection (s3, http)",0,clickhouse,,
clickhouse.read.connections.new.total,gauge,,,,"Number of seeks which lead to new connection (s3, http)",0,clickhouse,,
clickhouse.read.synchronous.wait.time,gauge,,microsecond,,Time spent in waiting for synchronous reads in asynchronous local read.,0,clickhouse,,
clickhouse.remote.query.read_throttler.sleep.time,gauge,,microsecond,,Total time a query was sleeping to conform 'max_remote_read_network_bandwidth_for_server'/'max_remote_read_network_bandwidth' throttling.,0,clickhouse,,
clickhouse.remote.query.write_throttler.sleep.time,gauge,,microsecond,,Total time a query was sleeping to conform 'max_remote_write_network_bandwidth_for_server'/'max_remote_write_network_bandwidth' throttling.,0,clickhouse,,
clickhouse.remote.read.synchronous.wait.time,gauge,,microsecond,,Time spent in waiting for synchronous remote reads.,0,clickhouse,,
clickhouse.remote.read_throttler.bytes.count,count,,,,Bytes passed through 'max_remote_read_network_bandwidth_for_server'/'max_remote_read_network_bandwidth' throttler.,0,clickhouse,,
clickhouse.remote.read_throttler.bytes.total,gauge,,,,Bytes passed through 'max_remote_read_network_bandwidth_for_server'/'max_remote_read_network_bandwidth' throttler.,0,clickhouse,,
clickhouse.remote.write_throttler.bytes.count,count,,,,Bytes passed through 'max_remote_write_network_bandwidth_for_server'/'max_remote_write_network_bandwidth' throttler.,0,clickhouse,,
clickhouse.remote.write_throttler.bytes.total,gauge,,,,Bytes passed through 'max_remote_write_network_bandwidth_for_server'/'max_remote_write_network_bandwidth' throttler.,0,clickhouse,,
clickhouse.remote_reader.total,gauge,,,,Number of read with remote reader in fly,0,clickhouse,,
clickhouse.replica.delay.absolute,gauge,,millisecond,,The maximum replica queue delay relative to current time.,0,clickhouse,,
clickhouse.replica.delay.relative,gauge,,millisecond,,The maximum difference of absolute delay from any other replica.,0,clickhouse,,
clickhouse.replica.leader.election,gauge,,shard,,The number of Replicas participating in leader election. Equals to total number of replicas in usual cases.,0,clickhouse,,
clickhouse.replica.queue.size,gauge,,task,,The number of replication tasks in queue.,0,clickhouse,,
clickhouse.replicas.parralel.announcement.handle.time,gauge,,microsecond,,Time spent processing replicas announcements,0,clickhouse,,
clickhouse.replicas.parralel.available.count,count,,,,Number of replicas available to execute a query with task-based parallel replicas,0,clickhouse,,
clickhouse.replicas.parralel.available.total,gauge,,,,Number of replicas available to execute a query with task-based parallel replicas,0,clickhouse,,
clickhouse.replicas.parralel.collect_segment.time,gauge,,microsecond,,Time spent collecting segments meant by hash,0,clickhouse,,
clickhouse.replicas.parralel.hash.stealing.time,gauge,,microsecond,,Time spent collecting segments meant for stealing by hash,0,clickhouse,,
clickhouse.replicas.parralel.leftover_segment.stealing.time,gauge,,microsecond,,Time spent collecting orphaned segments,0,clickhouse,,
clickhouse.replicas.parralel.processing.time,gauge,,microsecond,,Time spent processing data parts,0,clickhouse,,
clickhouse.replicas.parralel.request.handle.time,gauge,,microsecond,,Time spent processing requests for marks from replicas,0,clickhouse,,
clickhouse.replicas.parralel.requests.count,count,,,,Number of requests to the initiator.,0,clickhouse,,
clickhouse.replicas.parralel.requests.total,gauge,,,,Number of requests to the initiator.,0,clickhouse,,
clickhouse.replicas.parralel.used.count,count,,,,Number of replicas used to execute a query with task-based parallel replicas,0,clickhouse,,
clickhouse.replicas.parralel.used.total,gauge,,,,Number of replicas used to execute a query with task-based parallel replicas,0,clickhouse,,
clickhouse.s3.abort_multipart_upload.count,count,,,,Number of S3 API AbortMultipartUpload calls.,0,clickhouse,,
clickhouse.s3.abort_multipart_upload.total,gauge,,,,Number of S3 API AbortMultipartUpload calls.,0,clickhouse,,
clickhouse.s3.client.copy.reuse.count,count,,,,Number of S3 clients copies which reuse an existing auth provider from another client.,0,clickhouse,,
clickhouse.s3.client.copy.reuse.total,gauge,,,,Number of S3 clients copies which reuse an existing auth provider from another client.,0,clickhouse,,
clickhouse.s3.clients.created.count,count,,,,Number of created S3 clients.,0,clickhouse,,
clickhouse.s3.clients.created.total,gauge,,,,Number of created S3 clients.,0,clickhouse,,
clickhouse.s3.complete_multipart_upload.count,count,,,,Number of S3 API CompleteMultipartUpload calls.,0,clickhouse,,
clickhouse.s3.complete_multipart_upload.total,gauge,,,,Number of S3 API CompleteMultipartUpload calls.,0,clickhouse,,
clickhouse.s3.connect.time,gauge,,microsecond,,Time spent initializing connection to S3.,0,clickhouse,,
clickhouse.s3.copy_object.count,count,,,,Number of S3 API CopyObject calls.,0,clickhouse,,
clickhouse.s3.copy_object.total,gauge,,,,Number of S3 API CopyObject calls.,0,clickhouse,,
clickhouse.s3.create_multipart_upload.count,count,,,,Number of S3 API CreateMultipartUpload calls.,0,clickhouse,,
clickhouse.s3.create_multipart_upload.total,gauge,,,,Number of S3 API CreateMultipartUpload calls.,0,clickhouse,,
clickhouse.s3.delete_obkect.count,count,,,,Number of S3 API DeleteObject(s) calls.,0,clickhouse,,
clickhouse.s3.delete_obkect.total,gauge,,,,Number of S3 API DeleteObject(s) calls.,0,clickhouse,,
clickhouse.s3.get_object.count,count,,,,Number of S3 API GetObject calls.,0,clickhouse,,
clickhouse.s3.get_object.total,gauge,,,,Number of S3 API GetObject calls.,0,clickhouse,,
clickhouse.s3.get_object_attribute.count,count,,,,Number of S3 API GetObjectAttributes calls.,0,clickhouse,,
clickhouse.s3.get_object_attribute.total,gauge,,,,Number of S3 API GetObjectAttributes calls.,0,clickhouse,,
clickhouse.s3.get_request.throttled.count,count,,,,Number of S3 GET and SELECT requests passed through throttler.,0,clickhouse,,
clickhouse.s3.get_request.throttled.time,gauge,,microsecond,,Total time a query was sleeping to conform S3 GET and SELECT request throttling.,0,clickhouse,,
clickhouse.s3.get_request.throttled.total,gauge,,,,Number of S3 GET and SELECT requests passed through throttler.,0,clickhouse,,
clickhouse.s3.head_object.count,count,,,,Number of S3 API HeadObject calls.,0,clickhouse,,
clickhouse.s3.head_object.total,gauge,,,,Number of S3 API HeadObject calls.,0,clickhouse,,
clickhouse.s3.list_object.count,count,,,,Number of S3 API ListObjects calls.,0,clickhouse,,
clickhouse.s3.list_object.total,gauge,,,,Number of S3 API ListObjects calls.,0,clickhouse,,
clickhouse.s3.lock_localfile_status.time,gauge,,microsecond,,Time spent to lock local file statuses,0,clickhouse,,
clickhouse.s3.put_object.count,count,,,,Number of S3 API PutObject calls.,0,clickhouse,,
clickhouse.s3.put_object.total,gauge,,,,Number of S3 API PutObject calls.,0,clickhouse,,
clickhouse.s3.put_request.throttled.count,count,,,,"Number of S3 PUT, COPY, POST and LIST requests passed through throttler.",0,clickhouse,,
clickhouse.s3.put_request.throttled.time,gauge,,microsecond,,"Total time a query was sleeping to conform S3 PUT, COPY, POST and LIST request throttling.",0,clickhouse,,
clickhouse.s3.put_request.throttled.total,gauge,,,,"Number of S3 PUT, COPY, POST and LIST requests passed through throttler.",0,clickhouse,,
clickhouse.s3.read.bytes.count,count,,byte,,Read bytes (incoming) in GET and HEAD requests to S3 storage.,0,clickhouse,,
clickhouse.s3.read.bytes.total,gauge,,byte,,Total read bytes (incoming) in GET and HEAD requests to S3 storage.,0,clickhouse,,
clickhouse.s3.read.errors.count,count,,,,Number of exceptions while reading from S3.,0,clickhouse,,
clickhouse.s3.read.errors.total,gauge,,,,Number of exceptions while reading from S3.,0,clickhouse,,
clickhouse.s3.read.file.time,gauge,,microsecond,,Time spent to read file data,0,clickhouse,,
clickhouse.s3.read.requests.count,count,,request,,Number of GET and HEAD requests to S3 storage.,0,clickhouse,,
clickhouse.s3.read.requests.errors.count,count,,error,,Number of non-throttling errors in GET and HEAD requests to S3 storage.,0,clickhouse,,
clickhouse.s3.read.requests.errors.total,gauge,,error,,Total number of non-throttling errors in GET and HEAD requests to S3 storage.,0,clickhouse,,
clickhouse.s3.read.requests.redirects.count,count,,unit,,Number of redirects in GET and HEAD requests to S3 storage.,0,clickhouse,,
clickhouse.s3.read.requests.redirects.total,gauge,,unit,,Total number of redirects in GET and HEAD requests to S3 storage.,0,clickhouse,,
clickhouse.s3.read.requests.throttling.count,count,,error,,Number of 429 and 503 errors in GET and HEAD requests to S3 storage.,0,clickhouse,,
clickhouse.s3.read.requests.throttling.total,gauge,,error,,Total number of 429 and 503 errors in GET and HEAD requests to S3 storage.,0,clickhouse,,
clickhouse.s3.read.requests.total,gauge,,request,,Total number of GET and HEAD requests to S3 storage.,0,clickhouse,,
clickhouse.s3.read.reset.count,count,,,,Number of HTTP sessions that were reset in ReadBufferFromS3.,0,clickhouse,,
clickhouse.s3.read.reset.total,gauge,,,,Number of HTTP sessions that were reset in ReadBufferFromS3.,0,clickhouse,,
clickhouse.s3.read.sessions.preserved..count,count,,,,Number of HTTP sessions that were preserved in ReadBufferFromS3.,0,clickhouse,,
clickhouse.s3.read.sessions.preserved..total,gauge,,,,Number of HTTP sessions that were preserved in ReadBufferFromS3.,0,clickhouse,,
clickhouse.s3.read.size.count,count,,,,Bytes read from S3.,0,clickhouse,,
clickhouse.s3.read.size.total,gauge,,,,Bytes read from S3.,0,clickhouse,,
clickhouse.s3.read.time,gauge,,microsecond,,Time spent on reading from S3.,0,clickhouse,,
clickhouse.s3.requests.count,gauge,,request,,S3 requests count,0,clickhouse,,
clickhouse.s3.set.file.failed.time,gauge,,microsecond,,Time spent to set file as failed,0,clickhouse,,
clickhouse.s3.set.file.processed.time,gauge,,microsecond,,Time spent to set file as processed,0,clickhouse,,
clickhouse.s3.set.file.processing.time,gauge,,microsecond,,Time spent to set file as processing,0,clickhouse,,
clickhouse.s3.set_file.failed.time,gauge,,microsecond,,Time spent to set file as failed,0,clickhouse,,
clickhouse.s3.upload_part.count,count,,,,Number of S3 API UploadPart calls.,0,clickhouse,,
clickhouse.s3.upload_part.total,gauge,,,,Number of S3 API UploadPart calls.,0,clickhouse,,
clickhouse.s3.upload_part_copy.count,count,,,,Number of S3 API UploadPartCopy calls.,0,clickhouse,,
clickhouse.s3.upload_part_copy.total,gauge,,,,Number of S3 API UploadPartCopy calls.,0,clickhouse,,
clickhouse.s3.write.bytes.count,count,,byte,,"Write bytes (outgoing) in POST, DELETE, PUT and PATCH requests to S3 storage.",0,clickhouse,,
clickhouse.s3.write.bytes.total,gauge,,byte,,"Total write bytes (outgoing) in POST, DELETE, PUT and PATCH requests to S3 storage.",0,clickhouse,,
clickhouse.s3.write.errors.count,count,,,,Number of exceptions while writing to S3.,0,clickhouse,,
clickhouse.s3.write.errors.total,gauge,,,,Number of exceptions while writing to S3.,0,clickhouse,,
clickhouse.s3.write.requests.count,count,,request,,"Number of POST, DELETE, PUT and PATCH requests to S3 storage.",0,clickhouse,,
clickhouse.s3.write.requests.errors.count,count,,request,,"Number of non-throttling errors in POST, DELETE, PUT and PATCH requests to S3 storage.",0,clickhouse,,
clickhouse.s3.write.requests.errors.total,gauge,,request,,"Total number of non-throttling errors in POST, DELETE, PUT and PATCH requests to S3 storage.",0,clickhouse,,
clickhouse.s3.write.requests.redirects.count,count,,request,,"Number of redirects in POST, DELETE, PUT and PATCH requests to S3 storage.",0,clickhouse,,
clickhouse.s3.write.requests.redirects.total,gauge,,request,,"Total number of redirects in POST, DELETE, PUT and PATCH requests to S3 storage.",0,clickhouse,,
clickhouse.s3.write.requests.throttling.count,count,,request,,"Number of 429 and 503 errors in POST, DELETE, PUT and PATCH requests to S3 storage.",0,clickhouse,,
clickhouse.s3.write.requests.throttling.total,gauge,,request,,"Total number of 429 and 503 errors in POST, DELETE, PUT and PATCH requests to S3 storage.",0,clickhouse,,
clickhouse.s3.write.requests.total,gauge,,request,,"Total number of POST, DELETE, PUT and PATCH requests to S3 storage.",0,clickhouse,,
clickhouse.s3.write.size.count,count,,,,Bytes written to S3.,0,clickhouse,,
clickhouse.s3.write.size.total,gauge,,,,Bytes written to S3.,0,clickhouse,,
clickhouse.s3.write.time,gauge,,microsecond,,Time spent on writing to S3.,0,clickhouse,,
clickhouse.s3.write.wait.time,gauge,,microsecond,,Time spent on waiting while some of the current requests are done when its number reached the limit defined by s3_max_inflight_parts_for_one_file.,0,clickhouse,,
clickhouse.select.query.select.failed.count,count,,query,,"Same as FailedQuery, but only for SELECT queries.",0,clickhouse,,
clickhouse.select.query.select.failed.total,gauge,,query,,"Same as FailedQuery, but only for SELECT queries.",0,clickhouse,,
clickhouse.selected.bytes.count,count,,byte,,Number of bytes (uncompressed; for columns as they stored in memory) SELECTed from all tables.,0,clickhouse,,
