metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
clickhouse.ClickHouseProfileEvents_DistrCacheReceiveResponseErrors.count,count,,,,Distributed Cache client event. Number of distributed cache errors when receiving response a request,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheReceiveResponseErrors.total,gauge,,,,Distributed Cache client event. Number of distributed cache errors when receiving response a request,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheReconnectsAfterTimeout.count,count,,,,Distributed Cache read buffer event. The number of reconnects after timeout,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheReconnectsAfterTimeout.total,gauge,,,,Distributed Cache read buffer event. The number of reconnects after timeout,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheRegistryUpdateMicroseconds,gauge,,microsecond,,Distributed Cache registry event. Time spent updating distributed cache registry,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheRegistryUpdates.count,count,,,,Distributed Cache registry event. Number of distributed cache registry updates,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheRegistryUpdates.total,gauge,,,,Distributed Cache registry event. Number of distributed cache registry updates,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheReusedConnections.count,count,,,,Distributed Cache connection event. The number of reused connections to distributed cache,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheReusedConnections.total,gauge,,,,Distributed Cache connection event. The number of reused connections to distributed cache,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheServerAckRequestPackets.count,count,,,,Distributed Cache server event. Number of AckRequest packets in DistributedCacheServer,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheServerAckRequestPackets.total,gauge,,,,Distributed Cache server event. Number of AckRequest packets in DistributedCacheServer,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheServerCachedReadBufferCacheHits.count,count,,,,Distributed Cache server event. The number of times distributed cache hit the cache while reading from filesystem cache,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheServerCachedReadBufferCacheHits.total,gauge,,,,Distributed Cache server event. The number of times distributed cache hit the cache while reading from filesystem cache,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheServerCachedReadBufferCacheMisses.count,count,,,,Distributed Cache server event. The number of times distributed cache missed the cache while reading from filesystem cache,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheServerCachedReadBufferCacheMisses.total,gauge,,,,Distributed Cache server event. The number of times distributed cache missed the cache while reading from filesystem cache,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheServerContinueRequestPackets.count,count,,,,Distributed Cache server event. Number of ContinueRequest packets in DistributedCacheServer,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheServerContinueRequestPackets.total,gauge,,,,Distributed Cache server event. Number of ContinueRequest packets in DistributedCacheServer,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheServerCredentialsRefresh.count,count,,,,Distributed Cache server event. The number of expired credentials were refreshed,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheServerCredentialsRefresh.total,gauge,,,,Distributed Cache server event. The number of expired credentials were refreshed,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheServerEndRequestPackets.count,count,,,,Distributed Cache server event. Number of EndRequest packets in DistributedCacheServer,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheServerEndRequestPackets.total,gauge,,,,Distributed Cache server event. Number of EndRequest packets in DistributedCacheServer,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheServerNewS3CachedClients.count,count,,,,Distributed Cache server event. The number of new cached s3 clients,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheServerNewS3CachedClients.total,gauge,,,,Distributed Cache server event. The number of new cached s3 clients,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheServerProcessRequestMicroseconds,gauge,,microsecond,,Distributed Cache server event. Time spent processing request on DistributedCache server side,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheServerReceivedCredentialsRefreshPackets.count,count,,,,Distributed Cache server event. Number of RefreshCredentials client packets in DistributedCacheServer,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheServerReceivedCredentialsRefreshPackets.total,gauge,,,,Distributed Cache server event. Number of RefreshCredentials client packets in DistributedCacheServer,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheServerReusedS3CachedClients.count,count,,,,Distributed Cache server event. The number of reused cached s3 clients,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheServerReusedS3CachedClients.total,gauge,,,,Distributed Cache server event. The number of reused cached s3 clients,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheServerStartRequestPackets.count,count,,,,Distributed Cache server event. Number of StartRequest packets in DistributedCacheServer,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheServerStartRequestPackets.total,gauge,,,,Distributed Cache server event. Number of StartRequest packets in DistributedCacheServer,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheServerSwitches.count,count,,,,Distributed Cache read buffer event. Number of server switches between distributed cache servers in read/write-through cache,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheServerSwitches.total,gauge,,,,Distributed Cache read buffer event. Number of server switches between distributed cache servers in read/write-through cache,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheServerUpdates.count,count,,,,Distributed Cache read buffer event. The number of server updates because server is not longer registered in keeper,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheServerUpdates.total,gauge,,,,Distributed Cache read buffer event. The number of server updates because server is not longer registered in keeper,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheStartRangeMicroseconds,gauge,,microsecond,,Distributed Cache read buffer event. Time spent to start a new read range with distributed cache,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheUnusedDataPacketsBytes.count,count,,,,Distributed Cache client event. The number of bytes in Data packets which were ignored,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheUnusedDataPacketsBytes.total,gauge,,,,Distributed Cache client event. The number of bytes in Data packets which were ignored,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheUnusedPackets.count,count,,,,Distributed Cache client event. Number of skipped unused packets from distributed cache,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheUnusedPackets.total,gauge,,,,Distributed Cache client event. Number of skipped unused packets from distributed cache,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheUnusedPacketsBufferAllocations.count,count,,,,Distributed Cache client event. The number of extra buffer allocations in case we could not reuse existing buffer,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheUnusedPacketsBufferAllocations.total,gauge,,,,Distributed Cache client event. The number of extra buffer allocations in case we could not reuse existing buffer,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheUnusedPacketsBytes.count,count,,,,Distributed Cache client event. The number of bytes in Data packets which were ignored,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistrCacheUnusedPacketsBytes.total,gauge,,,,Distributed Cache client event. The number of bytes in Data packets which were ignored,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistributedAsyncInsertionFailures.count,count,,,,Number of failures for asynchronous insertion into a Distributed table (with 'distributed_foreground_insert' = 0),0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistributedAsyncInsertionFailures.total,gauge,,,,Number of failures for asynchronous insertion into a Distributed table (with 'distributed_foreground_insert' = 0),0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistributedConnectionFailAtAll.count,count,,,,Total count when distributed connection fails after all retries finished.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistributedConnectionFailAtAll.total,gauge,,,,Total count when distributed connection fails after all retries finished.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistributedConnectionFailTry.count,count,,,,Total count when distributed connection fails with retry.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistributedConnectionFailTry.total,gauge,,,,Total count when distributed connection fails with retry.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistributedConnectionMissingTable.count,count,,,,"Number of times we rejected a replica from a distributed query, because it did not contain a table needed for the query.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistributedConnectionMissingTable.total,gauge,,,,"Number of times we rejected a replica from a distributed query, because it did not contain a table needed for the query.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistributedConnectionReconnectCount.count,count,,,,Number of reconnects to other servers done during distributed query execution. It can happen when a stale connection has been acquired from connection pool,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistributedConnectionReconnectCount.total,gauge,,,,Number of reconnects to other servers done during distributed query execution. It can happen when a stale connection has been acquired from connection pool,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistributedConnectionSkipReadOnlyReplica.count,count,,,,Number of replicas skipped during INSERT into Distributed table due to replicas being read-only,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistributedConnectionSkipReadOnlyReplica.total,gauge,,,,Number of replicas skipped during INSERT into Distributed table due to replicas being read-only,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistributedConnectionStaleReplica.count,count,,,,"Number of times we rejected a replica from a distributed query, because some table needed for a query had replication lag higher than the configured threshold.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistributedConnectionStaleReplica.total,gauge,,,,"Number of times we rejected a replica from a distributed query, because some table needed for a query had replication lag higher than the configured threshold.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistributedConnectionTries.count,count,,,,Total count of distributed connection attempts.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistributedConnectionTries.total,gauge,,,,Total count of distributed connection attempts.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistributedConnectionUsable.count,count,,,,"Total count of successful distributed connections to a usable server (with required table, but maybe stale).",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistributedConnectionUsable.total,gauge,,,,"Total count of successful distributed connections to a usable server (with required table, but maybe stale).",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistributedDelayedInserts.count,count,,,,Number of times the INSERT of a block to a Distributed table was throttled due to high number of pending bytes.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistributedDelayedInserts.total,gauge,,,,Number of times the INSERT of a block to a Distributed table was throttled due to high number of pending bytes.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistributedDelayedInsertsMilliseconds,gauge,,millisecond,,Total number of milliseconds spent while the INSERT of a block to a Distributed table was throttled due to high number of pending bytes.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistributedRejectedInserts.count,count,,,,Number of times the INSERT of a block to a Distributed table was rejected with 'Too many bytes' exception due to high number of pending bytes.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistributedRejectedInserts.total,gauge,,,,Number of times the INSERT of a block to a Distributed table was rejected with 'Too many bytes' exception due to high number of pending bytes.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistributedSyncInsertionTimeoutExceeded.count,count,,,,A timeout has exceeded while waiting for shards during synchronous insertion into a Distributed table (with 'distributed_foreground_insert' = 1),0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DistributedSyncInsertionTimeoutExceeded.total,gauge,,,,A timeout has exceeded while waiting for shards during synchronous insertion into a Distributed table (with 'distributed_foreground_insert' = 1),0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DuplicatedInsertedBlocks.count,count,,,,Number of times the INSERTed block to a ReplicatedMergeTree table was deduplicated.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_DuplicatedInsertedBlocks.total,gauge,,,,Number of times the INSERTed block to a ReplicatedMergeTree table was deduplicated.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_EngineFileLikeReadFiles.count,count,,,,Number of files read in table engines working with files (like File/S3/URL/HDFS).,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_EngineFileLikeReadFiles.total,gauge,,,,Number of files read in table engines working with files (like File/S3/URL/HDFS).,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExecuteShellCommand.count,count,,,,Number of shell command executions.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExecuteShellCommand.total,gauge,,,,Number of shell command executions.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalAggregationCompressedBytes.count,count,,,,Number of bytes written to disk for aggregation in external memory.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalAggregationCompressedBytes.total,gauge,,,,Number of bytes written to disk for aggregation in external memory.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalAggregationMerge.count,count,,,,Number of times temporary files were merged for aggregation in external memory.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalAggregationMerge.total,gauge,,,,Number of times temporary files were merged for aggregation in external memory.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalAggregationUncompressedBytes.count,count,,,,"Amount of data (uncompressed, before compression) written to disk for aggregation in external memory.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalAggregationUncompressedBytes.total,gauge,,,,"Amount of data (uncompressed, before compression) written to disk for aggregation in external memory.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalAggregationWritePart.count,count,,,,Number of times a temporary file was written to disk for aggregation in external memory.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalAggregationWritePart.total,gauge,,,,Number of times a temporary file was written to disk for aggregation in external memory.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalDataSourceLocalCacheReadBytes.count,count,,,,Bytes read from local cache buffer in RemoteReadBufferCache,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalDataSourceLocalCacheReadBytes.total,gauge,,,,Bytes read from local cache buffer in RemoteReadBufferCache,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalJoinCompressedBytes.count,count,,,,Number of compressed bytes written for JOIN in external memory.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalJoinCompressedBytes.total,gauge,,,,Number of compressed bytes written for JOIN in external memory.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalJoinMerge.count,count,,,,Number of times temporary files were merged for JOIN in external memory.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalJoinMerge.total,gauge,,,,Number of times temporary files were merged for JOIN in external memory.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalJoinUncompressedBytes.count,count,,,,"Amount of data (uncompressed, before compression) written for JOIN in external memory.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalJoinUncompressedBytes.total,gauge,,,,"Amount of data (uncompressed, before compression) written for JOIN in external memory.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalJoinWritePart.count,count,,,,Number of times a temporary file was written to disk for JOIN in external memory.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalJoinWritePart.total,gauge,,,,Number of times a temporary file was written to disk for JOIN in external memory.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalProcessingCompressedBytesTotal.count,count,,,,Number of compressed bytes written by external processing (sorting/aggragating/joining),0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalProcessingCompressedBytesTotal.total,gauge,,,,Number of compressed bytes written by external processing (sorting/aggragating/joining),0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalProcessingFilesTotal.count,count,,,,Number of files used by external processing (sorting/aggragating/joining),0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalProcessingFilesTotal.total,gauge,,,,Number of files used by external processing (sorting/aggragating/joining),0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalProcessingUncompressedBytesTotal.count,count,,,,"Amount of data (uncompressed, before compression) written by external processing (sorting/aggragating/joining)",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalProcessingUncompressedBytesTotal.total,gauge,,,,"Amount of data (uncompressed, before compression) written by external processing (sorting/aggragating/joining)",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalSortCompressedBytes.count,count,,,,Number of compressed bytes written for sorting in external memory.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalSortCompressedBytes.total,gauge,,,,Number of compressed bytes written for sorting in external memory.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalSortMerge.count,count,,,,Number of times temporary files were merged for sorting in external memory.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalSortMerge.total,gauge,,,,Number of times temporary files were merged for sorting in external memory.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalSortUncompressedBytes.count,count,,,,"Amount of data (uncompressed, before compression) written for sorting in external memory.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalSortUncompressedBytes.total,gauge,,,,"Amount of data (uncompressed, before compression) written for sorting in external memory.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalSortWritePart.count,count,,,,Number of times a temporary file was written to disk for sorting in external memory.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ExternalSortWritePart.total,gauge,,,,Number of times a temporary file was written to disk for sorting in external memory.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FailedAsyncInsertQuery.count,count,,,,Number of failed ASYNC INSERT queries.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FailedAsyncInsertQuery.total,gauge,,,,Number of failed ASYNC INSERT queries.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FailedInsertQuery.count,count,,,,"Same as FailedQuery, but only for INSERT queries.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FailedInsertQuery.total,gauge,,,,"Same as FailedQuery, but only for INSERT queries.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FailedQuery.count,count,,,,Number of failed queries.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FailedQuery.total,gauge,,,,Number of failed queries.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FailedSelectQuery.count,count,,,,"Same as FailedQuery, but only for SELECT queries.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FailedSelectQuery.total,gauge,,,,"Same as FailedQuery, but only for SELECT queries.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FileOpen.count,count,,,,Number of files opened.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FileOpen.total,gauge,,,,Number of files opened.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FileSegmentCacheWriteMicroseconds,gauge,,microsecond,,Metric per file segment. Time spend writing data to cache,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FileSegmentCompleteMicroseconds,gauge,,microsecond,,Duration of FileSegment::complete() in filesystem cache,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FileSegmentFailToIncreasePriority.count,count,,,,Number of times the priority was not increased due to a high contention on the cache lock,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FileSegmentFailToIncreasePriority.total,gauge,,,,Number of times the priority was not increased due to a high contention on the cache lock,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FileSegmentHolderCompleteMicroseconds,gauge,,microsecond,,File segments holder complete() time,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FileSegmentLockMicroseconds,gauge,,microsecond,,Lock file segment time,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FileSegmentPredownloadMicroseconds,gauge,,microsecond,,Metric per file segment. Time spent pre-downloading data to cache (pre-downloading - finishing file segment download (after someone who failed to do that) up to the point current thread was requested to do),0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FileSegmentReadMicroseconds,gauge,,microsecond,,Metric per file segment. Time spend reading from file,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FileSegmentRemoveMicroseconds,gauge,,microsecond,,File segment remove() time,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FileSegmentUseMicroseconds,gauge,,microsecond,,File segment use() time,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FileSegmentUsedBytes.count,count,,,,Metric per file segment. How many bytes were actually used from current file segment,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FileSegmentUsedBytes.total,gauge,,,,Metric per file segment. How many bytes were actually used from current file segment,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FileSegmentWaitMicroseconds,gauge,,microsecond,,Wait on DOWNLOADING state,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FileSegmentWaitReadBufferMicroseconds,gauge,,microsecond,,Metric per file segment. Time spend waiting for internal read buffer (includes cache waiting),0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FileSegmentWriteMicroseconds,gauge,,microsecond,,File segment write() time,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FileSync.count,count,,,,Number of times the F_FULLFSYNC/fsync/fdatasync function was called for files.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FileSync.total,gauge,,,,Number of times the F_FULLFSYNC/fsync/fdatasync function was called for files.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FileSyncElapsedMicroseconds,gauge,,microsecond,,Total time spent waiting for F_FULLFSYNC/fsync/fdatasync syscall for files.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheBackgroundDownloadQueuePush.count,count,,,,Number of file segments sent for background download in filesystem cache,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheBackgroundDownloadQueuePush.total,gauge,,,,Number of file segments sent for background download in filesystem cache,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheCreatedKeyDirectories.count,count,,,,Number of created key directories,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheCreatedKeyDirectories.total,gauge,,,,Number of created key directories,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheEvictMicroseconds,gauge,,microsecond,,Filesystem cache eviction time,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheEvictedBytes.count,count,,,,Number of bytes evicted from filesystem cache,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheEvictedBytes.total,gauge,,,,Number of bytes evicted from filesystem cache,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheEvictedFileSegments.count,count,,,,Number of file segments evicted from filesystem cache,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheEvictedFileSegments.total,gauge,,,,Number of file segments evicted from filesystem cache,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheEvictedFileSegmentsDuringPriorityIncrease.count,count,,,,Number of file segments evicted from filesystem cache when increasing priority of file segments (Applies to SLRU cache policy),0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheEvictedFileSegmentsDuringPriorityIncrease.total,gauge,,,,Number of file segments evicted from filesystem cache when increasing priority of file segments (Applies to SLRU cache policy),0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheEvictionSkippedEvictingFileSegments.count,count,,,,Number of file segments skipped for eviction because of being in evicting state,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheEvictionSkippedEvictingFileSegments.total,gauge,,,,Number of file segments skipped for eviction because of being in evicting state,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheEvictionSkippedFileSegments.count,count,,,,Number of file segments skipped for eviction because of being in unreleasable state,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheEvictionSkippedFileSegments.total,gauge,,,,Number of file segments skipped for eviction because of being in unreleasable state,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheEvictionTries.count,count,,,,Number of filesystem cache eviction attempts,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheEvictionTries.total,gauge,,,,Number of filesystem cache eviction attempts,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheFailToReserveSpaceBecauseOfCacheResize.count,count,,,,Number of times space reservation was skipped due to the cache is being resized,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheFailToReserveSpaceBecauseOfCacheResize.total,gauge,,,,Number of times space reservation was skipped due to the cache is being resized,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheFailToReserveSpaceBecauseOfLockContention.count,count,,,,Number of times space reservation was skipped due to a high contention on the cache lock,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheFailToReserveSpaceBecauseOfLockContention.total,gauge,,,,Number of times space reservation was skipped due to a high contention on the cache lock,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheFailedEvictionCandidates.count,count,,,,Number of file segments which unexpectedly failed to be evicted during dynamic filesystem cache eviction,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheFailedEvictionCandidates.total,gauge,,,,Number of file segments which unexpectedly failed to be evicted during dynamic filesystem cache eviction,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheFreeSpaceKeepingThreadRun.count,count,,,,Number of times background thread executed free space keeping job,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheFreeSpaceKeepingThreadRun.total,gauge,,,,Number of times background thread executed free space keeping job,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheFreeSpaceKeepingThreadWorkMilliseconds,gauge,,millisecond,,Time for which background thread executed free space keeping job,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheGetMicroseconds,gauge,,microsecond,,Filesystem cache get() time,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheGetOrSetMicroseconds,gauge,,microsecond,,Filesystem cache getOrSet() time,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheHoldFileSegments.count,count,,,,"Filesystem cache file segments count, which were hold",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheHoldFileSegments.total,gauge,,,,"Filesystem cache file segments count, which were hold",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheLoadMetadataMicroseconds,gauge,,microsecond,,Time spent loading filesystem cache metadata,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheLockCacheMicroseconds,gauge,,microsecond,,Lock filesystem cache time,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheLockKeyMicroseconds,gauge,,microsecond,,Lock cache key time,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheLockMetadataMicroseconds,gauge,,microsecond,,Lock filesystem cache metadata time,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheReserveMicroseconds,gauge,,microsecond,,Filesystem cache space reservation time,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheUnusedHoldFileSegments.count,count,,,,"Filesystem cache file segments count, which were hold, but not used (because of seek or LIMIT n, etc)",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilesystemCacheUnusedHoldFileSegments.total,gauge,,,,"Filesystem cache file segments count, which were hold, but not used (because of seek or LIMIT n, etc)",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilterTransformPassedBytes.count,count,,,,Number of bytes that passed the filter in the query,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_FilterTransformPassedBytes.total,gauge,,,,Number of bytes that passed the filter in the query,0,clickhouse,,,
