metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
dell_powerflex.device.max_capacity.in_kb,gauge,,kibibyte,,Maximum capacity of the device.,0,dell_powerflex,device max capacity,,
dell_powerflex.device.capacity.in_use_in_kb,gauge,,kibibyte,,Capacity in use on the device.,0,dell_powerflex,device capacity in use,,
dell_powerflex.device.thick_capacity.in_use_in_kb,gauge,,kibibyte,,Thick-provisioned capacity in use.,0,dell_powerflex,device thick capacity in use,,
dell_powerflex.device.thin_capacity.in_use_in_kb,gauge,,kibibyte,,Thin-provisioned capacity in use.,0,dell_powerflex,device thin capacity in use,,
dell_powerflex.device.snap_capacity.in_use_in_kb,gauge,,kibibyte,,Snapshot capacity in use.,0,dell_powerflex,device snap capacity in use,,
dell_powerflex.device.failed_vac.in_kb,gauge,,kibibyte,,Failed volume allocation capacity.,0,dell_powerflex,device failed vac,,
dell_powerflex.device.in_use_vac.in_kb,gauge,,kibibyte,,Volume allocation capacity in use.,0,dell_powerflex,device in use vac,,
dell_powerflex.device.rfcache.reads_received,gauge,,,,Number of read requests received by the RF cache.,0,dell_powerflex,device rfcache reads received,,
dell_powerflex.device.rfcache.writes_received,gauge,,,,Number of write requests received by the RF cache.,0,dell_powerflex,device rfcache writes received,,
dell_powerflex.device.rfcache.read_hit,gauge,,,,Number of RF cache read hits.,0,dell_powerflex,device rfcache read hits,,
dell_powerflex.device.rfcache.read_miss,gauge,,,,Number of RF cache read misses.,0,dell_powerflex,device rfcache read misses,,
dell_powerflex.device.rfcache.write_hit,gauge,,,,Number of RF cache write hits.,0,dell_powerflex,device rfcache write hits,,
dell_powerflex.device.rfcache.write_miss,gauge,,,,Number of RF cache write misses.,0,dell_powerflex,device rfcache write misses,,
dell_powerflex.device.user_data.capacity_in_kb,gauge,,kibibyte,,Capacity consumed by user data.,0,dell_powerflex,device user data capacity,,
dell_powerflex.device.snapshot.capacity_in_kb,gauge,,kibibyte,,Capacity allocated for snapshots.,0,dell_powerflex,device snapshot capacity,,
dell_powerflex.device.compression_ratio,gauge,,,,Compression ratio of the device.,0,dell_powerflex,device compression ratio,,
dell_powerflex.device.inaccessible_capacity.in_kb,gauge,,kibibyte,,Inaccessible capacity on the device.,0,dell_powerflex,device inaccessible capacity,,
dell_powerflex.device.primary_read_bwc.num_occured,gauge,,,,Number of primary read I/O operations.,0,dell_powerflex,device primary read occurrences,,
dell_powerflex.device.primary_read_bwc.num_seconds,gauge,,second,,Duration of the primary read sampling window.,0,dell_powerflex,device primary read seconds,,
dell_powerflex.device.primary_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total primary read bandwidth.,0,dell_powerflex,device primary read bandwidth,,
dell_powerflex.device.primary_write_bwc.num_occured,gauge,,,,Number of primary write I/O operations.,0,dell_powerflex,device primary write occurrences,,
dell_powerflex.device.primary_write_bwc.num_seconds,gauge,,second,,Duration of the primary write sampling window.,0,dell_powerflex,device primary write seconds,,
dell_powerflex.device.primary_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total primary write bandwidth.,0,dell_powerflex,device primary write bandwidth,,
dell_powerflex.device.secondary_read_bwc.num_occured,gauge,,,,Number of secondary read I/O operations.,0,dell_powerflex,device secondary read occurrences,,
dell_powerflex.device.secondary_read_bwc.num_seconds,gauge,,second,,Duration of the secondary read sampling window.,0,dell_powerflex,device secondary read seconds,,
dell_powerflex.device.secondary_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total secondary read bandwidth.,0,dell_powerflex,device secondary read bandwidth,,
dell_powerflex.device.secondary_write_bwc.num_occured,gauge,,,,Number of secondary write I/O operations.,0,dell_powerflex,device secondary write occurrences,,
dell_powerflex.device.secondary_write_bwc.num_seconds,gauge,,second,,Duration of the secondary write sampling window.,0,dell_powerflex,device secondary write seconds,,
dell_powerflex.device.secondary_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total secondary write bandwidth.,0,dell_powerflex,device secondary write bandwidth,,
dell_powerflex.device.total_read_bwc.num_occured,gauge,,,,Number of total read I/O operations.,0,dell_powerflex,device total read occurrences,,
dell_powerflex.device.total_read_bwc.num_seconds,gauge,,second,,Duration of the total read sampling window.,0,dell_powerflex,device total read seconds,,
dell_powerflex.device.total_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total read bandwidth.,0,dell_powerflex,device total read bandwidth,,
dell_powerflex.device.total_write_bwc.num_occured,gauge,,,,Number of total write I/O operations.,0,dell_powerflex,device total write occurrences,,
dell_powerflex.device.total_write_bwc.num_seconds,gauge,,second,,Duration of the total write sampling window.,0,dell_powerflex,device total write seconds,,
dell_powerflex.device.total_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total write bandwidth.,0,dell_powerflex,device total write bandwidth,,
dell_powerflex.device.target_read_latency.num_occured,gauge,,,,Number of target read I/O operations.,0,dell_powerflex,device target read latency occurrences,,
dell_powerflex.device.target_read_latency.num_seconds,gauge,,second,,Duration of the target read latency sampling window.,0,dell_powerflex,device target read latency seconds,,
dell_powerflex.device.target_read_latency.total_weight_in_kb,gauge,,kibibyte,,Total weight of target read latency samples.,0,dell_powerflex,device target read latency total weight,,
dell_powerflex.device.target_write_latency.num_occured,gauge,,,,Number of target write I/O operations.,0,dell_powerflex,device target write latency occurrences,,
dell_powerflex.device.target_write_latency.num_seconds,gauge,,second,,Duration of the target write latency sampling window.,0,dell_powerflex,device target write latency seconds,,
dell_powerflex.device.target_write_latency.total_weight_in_kb,gauge,,kibibyte,,Total weight of target write latency samples.,0,dell_powerflex,device target write latency total weight,,
