metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
genesys_cloud.voice.ivr_time_min,count,,millisecond,,The minimum time spent in IVR over Voice,0,genesys,IVR Time Min over Voice,,
genesys_cloud.voice.monitoring_complete_count,count,,,,Count of conversations over Voice where time was spent monitoring an interaction,0,genesys,Monitoring Complete Conversations Count over Voice,,
genesys_cloud.voice.monitoring_complete_time_avg,count,,millisecond,,The average time spent monitoring an interaction over Voice,0,genesys,Monitoring Complete Time Avg over Voice,,
genesys_cloud.voice.monitoring_complete_time_max,count,,millisecond,,The maximum time spent monitoring an interaction over Voice,0,genesys,Monitoring Complete Time Max over Voice,,
genesys_cloud.voice.monitoring_complete_time_min,count,,millisecond,,The minimum time spent monitoring an interaction over Voice,0,genesys,Monitoring Complete Time Min over Voice,,
genesys_cloud.voice.not_responding_count,count,,,,Count of conversations over Voice where an agent was alerted but did not respond to a queue conversation,0,genesys,Not Responded Conversations Count over Voice,,
genesys_cloud.voice.not_responding_time_avg,count,,millisecond,,The average time an agent was being alerted without responding to a queue conversation over Voice,0,genesys,Not Responding Time Avg over Voice,,
genesys_cloud.voice.not_responding_time_max,count,,millisecond,,The maximum time an agent was being alerted without responding to a queue conversation over Voice,0,genesys,Not Responding Time Max over Voice,,
genesys_cloud.voice.not_responding_time_min,count,,millisecond,,The minimum time an agent was being alerted without responding to a queue conversation over Voice,0,genesys,Not Responding Time Min over Voice,,
genesys_cloud.voice.offered_conversations_count,count,,,,Count of total conversations over Voice offered to a queue by an Automatic Call Distributor (ACD),0,genesys,Offered Conversations over Voice,,
genesys_cloud.voice.outbound_conversations_count,count,,,,Count of outbound conversations over Voice,0,genesys,Outbound Conversations over Voice,,
genesys_cloud.voice.over_sla_count,count,,,,Count of over SLA over Voice,0,genesys,Over SLA over Voice,,
genesys_cloud.voice.short_abandoned_conversations_count,count,,,,Count of short abandoned conversations over Voice,0,genesys,Short Abandoned Conversations over Voice,,
genesys_cloud.voice.short_abandoned_conversations_time_avg,count,,millisecond,,The average time under the short abandon threshold over Voice,0,genesys,Short Abandoned Time Avg over Voice,,
genesys_cloud.voice.short_abandoned_conversations_time_max,count,,millisecond,,The maximum time under the short abandon threshold over Voice,0,genesys,Short Abandoned Time Max over Voice,,
genesys_cloud.voice.short_abandoned_conversations_time_min,count,,millisecond,,The minimum time under the short abandon threshold over Voice,0,genesys,Short Abandoned Time Min over Voice,,
genesys_cloud.voice.state_transition_errors_count,count,,,,Count of state transition errors over Voice,0,genesys,State Transition Errors over Voice,,
genesys_cloud.voice.talk_complete_count,count,,,,Count of conversations over Voice where the agent talked/interacted,0,genesys,Talk Complete Conversations Count over Voice,,
genesys_cloud.voice.talk_complete_time_avg,count,,millisecond,,Average time an agent spent talking/interacting over Voice,0,genesys,Talk Complete Time Avg over Voice,,
genesys_cloud.voice.talk_complete_time_max,count,,millisecond,,The maximum time an agent spent talking/interacting over Voice,0,genesys,Talk Complete Time Max over Voice,,
genesys_cloud.voice.talk_complete_time_min,count,,millisecond,,Minimum time an agent spent talking/interacting over Voice,0,genesys,Talk Complete Time Min over Voice,,
genesys_cloud.voice.total_conversations,count,,,,Count of total voice conversations,0,genesys,Total Voice,,
genesys_cloud.voice.total_transferred_count,count,,,,Count of total transferred conversations over Voice,0,genesys,Total Transferred over Voice,,
genesys_cloud.voice.voicemail_count,count,,,,Count of voicemails,0,genesys,Voicemail Conversations Count,,
genesys_cloud.voice.voicemail_time_avg,count,,millisecond,,The average time spent in voicemail,0,genesys,Voicemail Time Avg,,
genesys_cloud.voice.voicemail_time_max,count,,millisecond,,The maximum time spent in voicemail,0,genesys,Voicemail Time Max,,
genesys_cloud.voice.voicemail_time_min,count,,millisecond,,The minimum time spent in voicemail,0,genesys,Voicemail Time Min,,
genesys_cloud.voice.wait_count,count,,,,"Count of interactions over Voice waiting in the queue before being answered, abandoned, or flowing out of the queue",0,genesys,Waited Conversations Count over Voice,,
genesys_cloud.voice.wait_time_avg,count,,millisecond,,"The average time spent waiting in queue before an interaction was answered, abandoned, or flowed out of queue over Voice",0,genesys,Wait Time Avg over Voice,,
genesys_cloud.voice.wait_time_max,count,,millisecond,,"The maximum time spent waiting in queue before an interaction was answered, abandoned, or flowed out of queue over Voice",0,genesys,Wait Time Max over Voice,,
genesys_cloud.voice.wait_time_min,count,,millisecond,,"The minimum time spent waiting in queue before an interaction was answered, abandoned, or flowed out of queue over Voice",0,genesys,Wait Time Min over Voice,,
