metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
snmp.line3curr,gauge,,,,[Legacy Chatsworth] Line 3 current draw in 1/100 Amps.,0,snmp,
snmp.outOfService,gauge,,,,[Legacy Chatsworth] Whether the PDU is in-service.,0,snmp,
snmp.outlet10Current,gauge,,,,[Legacy Chatsworth] The outlet10 current draw in 1/100 Amps.,0,snmp,
snmp.outlet11Current,gauge,,,,[Legacy Chatsworth] The outlet11 current draw in 1/100 Amps.,0,snmp,
snmp.outlet12Current,gauge,,,,[Legacy Chatsworth] The outlet12 current draw in 1/100 Amps.,0,snmp,
snmp.outlet13Current,gauge,,,,[Legacy Chatsworth] The outlet13 current draw in 1/100 Amps.,0,snmp,
snmp.outlet14Current,gauge,,,,[Legacy Chatsworth] The outlet14 current draw in 1/100 Amps.,0,snmp,
snmp.outlet15Current,gauge,,,,[Legacy Chatsworth] The outlet15 current draw in 1/100 Amps.,0,snmp,
snmp.outlet16Current,gauge,,,,[Legacy Chatsworth] The outlet16 current draw in 1/100 Amps.,0,snmp,
snmp.outlet17Current,gauge,,,,[Legacy Chatsworth] The outlet17 current draw in 1/100 Amps.,0,snmp,
snmp.outlet18Current,gauge,,,,[Legacy Chatsworth] The outlet18 current draw in 1/100 Amps.,0,snmp,
snmp.outlet19Current,gauge,,,,[Legacy Chatsworth] The outlet19 current draw in 1/100 Amps.,0,snmp,
snmp.outlet1Current,gauge,,,,[Legacy Chatsworth] The outlet1 current draw in 1/100 Amps.,0,snmp,
snmp.outlet20Current,gauge,,,,[Legacy Chatsworth] The outlet20 current draw in 1/100 Amps.,0,snmp,
snmp.outlet21Current,gauge,,,,[Legacy Chatsworth] The outlet21 current draw in 1/100 Amps.,0,snmp,
snmp.outlet22Current,gauge,,,,[Legacy Chatsworth] The outlet22 current draw in 1/100 Amps.,0,snmp,
snmp.outlet23Current,gauge,,,,[Legacy Chatsworth] The outlet23 current draw in 1/100 Amps.,0,snmp,
snmp.outlet24Current,gauge,,,,[Legacy Chatsworth] The outlet24 current draw in 1/100 Amps.,0,snmp,
snmp.outlet2Current,gauge,,,,[Legacy Chatsworth] The outlet2 current draw in 1/100 Amps.,0,snmp,
snmp.outlet3Current,gauge,,,,[Legacy Chatsworth] The outlet3 current draw in 1/100 Amps.,0,snmp,
snmp.outlet4Current,gauge,,,,[Legacy Chatsworth] The outlet4 current draw in 1/100 Amps.,0,snmp,
snmp.outlet5Current,gauge,,,,[Legacy Chatsworth] The outlet5 current draw in 1/100 Amps.,0,snmp,
snmp.outlet6Current,gauge,,,,[Legacy Chatsworth] The outlet6 current draw in 1/100 Amps.,0,snmp,
snmp.outlet7Current,gauge,,,,[Legacy Chatsworth] The outlet7 current draw in 1/100 Amps.,0,snmp,
snmp.outlet8Current,gauge,,,,[Legacy Chatsworth] The outlet8 current draw in 1/100 Amps.,0,snmp,
snmp.outlet9Current,gauge,,,,[Legacy Chatsworth] The outlet9 current draw in 1/100 Amps.,0,snmp,
snmp.pduRole,gauge,,,,"[Legacy Chatsworth] PDU Role, 1 = primary, 0 = secondary.",0,snmp,
snmp.powerFactxy1,gauge,,,,[Legacy Chatsworth] The branch XY1 power factor.,0,snmp,
snmp.powerFactxy2,gauge,,,,[Legacy Chatsworth] The branch XY2 power factor.,0,snmp,
snmp.powerFactyz1,gauge,,,,[Legacy Chatsworth] The branch YZ1 power factor.,0,snmp,
snmp.powerFactyz2,gauge,,,,[Legacy Chatsworth] The branch YZ2 power factor.,0,snmp,
snmp.powerFactzx1,gauge,,,,[Legacy Chatsworth] The branch ZX1 power factor.,0,snmp,
snmp.powerFactzx2,gauge,,,,[Legacy Chatsworth] The branch ZX2 power factor.,0,snmp,
snmp.powerxy1,gauge,,,,[Legacy Chatsworth] The branch XY1 power consumption in Watts.,0,snmp,
snmp.powerxy2,gauge,,,,[Legacy Chatsworth] The branch XY2 power consumption in Watts.,0,snmp,
snmp.poweryz1,gauge,,,,[Legacy Chatsworth] The branch YZ1 power consumption in Watts.,0,snmp,
snmp.poweryz2,gauge,,,,[Legacy Chatsworth] The branch YZ2 power consumption in Watts.,0,snmp,
snmp.powerzx1,gauge,,,,[Legacy Chatsworth] The branch ZX1 power consumption in Watts.,0,snmp,
snmp.powerzx2,gauge,,,,[Legacy Chatsworth] The branch ZX2 power consumption in Watts.,0,snmp,
snmp.receptacleEnergyoutlet10s,count,,,,"[Legacy Chatsworth] The outlet10 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet11s,count,,,,"[Legacy Chatsworth] The outlet11 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet12s,count,,,,"[Legacy Chatsworth] The outlet12 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet13s,count,,,,"[Legacy Chatsworth] The outlet13 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet14s,count,,,,"[Legacy Chatsworth] The outlet14 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet15s,count,,,,"[Legacy Chatsworth] The outlet15 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet16s,count,,,,"[Legacy Chatsworth] The outlet16 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet17s,count,,,,"[Legacy Chatsworth] The outlet17 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet18s,count,,,,"[Legacy Chatsworth] The outlet18 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet19s,count,,,,"[Legacy Chatsworth] The outlet19 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet1s,count,,,,"[Legacy Chatsworth] The outlet1 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet20s,count,,,,"[Legacy Chatsworth] The outlet20 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet21s,count,,,,"[Legacy Chatsworth] The outlet21 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet22s,count,,,,"[Legacy Chatsworth] The outlet22 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet23s,count,,,,"[Legacy Chatsworth] The outlet23 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet24s,count,,,,"[Legacy Chatsworth] The outlet24 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet2s,count,,,,"[Legacy Chatsworth] The outlet2 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet3s,count,,,,"[Legacy Chatsworth] The outlet3 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet4s,count,,,,"[Legacy Chatsworth] The outlet4 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet5s,count,,,,"[Legacy Chatsworth] The outlet5 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet6s,count,,,,"[Legacy Chatsworth] The outlet6 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet7s,count,,,,"[Legacy Chatsworth] The outlet7 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet8s,count,,,,"[Legacy Chatsworth] The outlet8 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet9s,count,,,,"[Legacy Chatsworth] The outlet9 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.temperatureProbe1,gauge,,,,[Legacy Chatsworth] The probe 1 temperature in 1/100 degree Fahrenheit.,0,snmp,
snmp.temperatureProbe2,gauge,,,,[Legacy Chatsworth] The probe 2 temperature in 1/100 degree Fahrenheit.,0,snmp,
snmp.voltagexy1,gauge,,,,[Legacy Chatsworth] The branch XY1 voltage in 1/10 volts.,0,snmp,
snmp.voltagexy2,gauge,,,,[Legacy Chatsworth] The branch XY2 voltage in 1/10 volts.,0,snmp,
snmp.voltageyz1,gauge,,,,[Legacy Chatsworth] The branch YZ1 voltage in 1/10 volts.,0,snmp,
snmp.voltageyz2,gauge,,,,[Legacy Chatsworth] The branch YZ2 voltage in 1/10 volts.,0,snmp,
snmp.voltagezx1,gauge,,,,[Legacy Chatsworth] The branch ZX1 voltage in 1/10 volts.,0,snmp,
snmp.voltagezx2,gauge,,,,[Legacy Chatsworth] The branch ZX2 voltage in 1/10 volts.,0,snmp,
snmp.aristaEgressQueuePktsDropped,gauge,,,,[Arista] The number of packets discarded from this egress queue.,0,snmp,
snmp.aristaIngressQueuePktsDropped,gauge,,,,[Arista] The number of dropped packets due to congestion at the ingress port in an interface.,0,snmp,
snmp.entPhySensorOperStatus,gauge,,,,[Arista] The operational status of the sensor.,0,snmp,
snmp.quotaHardThreshold,gauge,,byte,,[Isilon] The hard threshold in bytes.,0,snmp,
snmp.quotaSoftThreshold,gauge,,byte,,[Isilon] The soft threshold in bytes.,0,snmp,
snmp.quotaUsage,gauge,,byte,,[Isilon] The current quota usage in bytes.,0,snmp,
snmp.quotaAdvisoryThreshold,gauge,,byte,,[Isilon] The advisory threshold in bytes.,0,snmp,
snmp.latencyAverage,gauge,,microsecond,,[Isilon] The average latency in microseconds for all operations for the protocol.,0,snmp,
snmp.latencyMax,gauge,,microsecond,,[Isilon] The The maximum latency in microseconds for all operations for the protocol.,0,snmp,
snmp.latencyMin,gauge,,microsecond,,[Isilon] The minimum latency in microseconds for all operations for the protocol.,0,snmp,
snmp.protocolOpsPerSecond,gauge,,operation,,[Isilon] The number of operations per second for the last 5 second.,0,snmp,
snmp.nodeIfsInBytes,gauge,,byte,,[Isilon] The number of bytes into /ifs through this node.,0,snmp,
snmp.nodeIfsOutBytes,gauge,,byte,,[Isilon] The number of bytes out of /ifs through this node.,0,snmp,
snmp.clusterIfsOutBytes,gauge,,byte,,[Isilon] The number of bytes out of /ifs.,0,snmp,
snmp.clusterIfsInBytes,gauge,,byte,,[Isilon] The cumulative number of bytes into /ifs.,0,snmp,
snmp.clusterHealth,gauge,,,,[Isilon] The overall health of the cluster.,0,snmp,
snmp.nodeHealth,gauge,,,,[Isilon] The overall health of the node.,0,snmp,
snmp.fanSpeed,gauge,,,,[Isilon] The current speed of the fan in revolutions per minute,0,snmp,
snmp.ifsUsedBytes,gauge,,byte,,[Isilon] The number of bytes used in the /ifs filesystem.,0,snmp,
snmp.ifsTotalBytes,gauge,,byte,,[Isilon] The total cluster capacity of the /ifs filesystem in bytes.,0,snmp,
snmp.diskSizeBytes,gauge,,byte,,[Isilon] The size of the disk in bytes.,0,snmp,
snmp.upsAdvBatteryNumOfBadBattPacks,gauge,,unit,,[APC UPS] The number of external battery packs connected to the UPS that are defective.,0,snmp,
snmp.upsAdvBatteryReplaceIndicator,gauge,,event,,[APC UPS] Indicates whether the UPS batteries need replacing.,0,snmp,
snmp.upsAdvBatteryRunTimeRemaining,gauge,,time,,[APC UPS] The UPS battery run time remaining before battery exhaustion.,0,snmp,
snmp.upsAdvBatteryTemperature,gauge,,degree celsius,,[APC UPS] The current internal UPS temperature expressed in Celsius.,0,snmp,
snmp.upsAdvBatteryCapacity,gauge,,percent,,[APC UPS] The remaining battery capacity expressed in percent of full capacity.,0,snmp,
snmp.upsHighPrecInputFrequency,gauge,,hertz,,[APC UPS] The current input frequency to the UPS system in tenths of Hz.,0,snmp,
snmp.upsHighPrecInputLineVoltage,gauge,,,,[APC UPS] The current utility line voltage in tenths of VAC.,0,snmp,
snmp.upsHighPrecOutputCurrent,gauge,,,,[APC UPS] The current in tenths of amperes drawn by the load on the UPS.,0,snmp,
snmp.upsAdvInputLineFailCause,gauge,,,,[APC UPS] Error status of last failed transfer to UPS battery power.,0,snmp,
snmp.upsAdvOutputLoad,gauge,,percent,,[APC UPS] The current UPS load expressed in percent of rated capacity.,0,snmp,
snmp.upsBasicBatteryTimeOnBattery,gauge,,time,,[APC UPS] The elapsed time since the UPS has switched to battery power.,0,snmp,
snmp.upsAdvTestDiagnosticsResults,gauge,,,,[APC UPS] The results of the last UPS diagnostics test performed.,0,snmp,
snmp.ciscoEnvMonTemperatureStatusValue,gauge,,,,[Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The current value of the testpoint being instrumented.,0,snmp,
snmp.ciscoEnvMonSupplyState,gauge,,,,[Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The current state of the power supply being instrumented.,0,snmp,
snmp.ciscoEnvMonFanState,gauge,,,,[Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The current state of the fan being instrumented.,0,snmp,
snmp.cswStackPortOperStatus,gauge,,,,[Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The state of the stackport.,0,snmp,
snmp.cswSwitchState,gauge,,,,[Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The current state of a switch.,0,snmp,
snmp.cefcFanTrayOperStatus,gauge,,,,[Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The operational state of the fan or fan tray.,0,snmp,
snmp.ciscoMemoryPoolUsed,gauge,,,,[Cisco ASA 5525] Indicates the number of bytes from the memory pool that are currently in use by applications on the managed device.,0,snmp,
snmp.ciscoMemoryPoolFree,gauge,,,,[Cisco ASA 5525] Indicates the number of bytes from the memory pool that are currently unused on the managed device.,0,snmp,
snmp.ciscoMemoryPoolLargestFree,gauge,,,,[Cisco ASA 5525] Indicates the largest number of contiguous bytes from the memory pool that are currently unused on the managed device.,0,snmp,
snmp.cfwConnectionStatCount,rate,,,,[Cisco ASA 5525] This is an integer that contains the value of the resource statistic.,0,snmp,
snmp.cfwHardwareStatusValue,gauge,,,,[Cisco ASA 5525] This object contains the current status of the resource.,0,snmp,
snmp.cvsChassisUpTime,gauge,,time,,[Cisco ASA 5525] The time (in hundredths of a second) since the chassis device was last re-initialized.,0,snmp,
snmp.hrSWRunPerfMem,gauge,,,,[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The total amount of real system memory allocated to this process.,0,snmp,
snmp.hrSWRunPerfCPU,gauge,,,,[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The number of centi-seconds of the total system's CPU resources consumed by this process.,0,snmp,
snmp.hrSWRunStatus,gauge,,,,[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The status of this running piece of software.,0,snmp,
snmp.ccvpSipIntAvgLatency1,gauge,,,,"[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The average period of time elapsed between the arrival of a CONNECT message from ICM and when the call is actually answered, on the first transfer request for the calls",0,snmp,
snmp.ccvpSipIntAvgLatency2,gauge,,,,"[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The average period of time between the arrival of a CONNECT message from ICM and when the call is actually answered, on the second and subsequent transfer request for the call.",0,snmp,
snmp.ccvpSipIntConnectsRcv,gauge,,,,"[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The number of CONNECT messages received by the SIP service in order to perform a Customer Voice Portal transfer, since system start.",0,snmp,
snmp.ccvpSipIntNewCalls,gauge,,,,"[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The number of SIP INVITE messages received by CVP since system start time.",0,snmp,
snmp.ccvpSipRtActiveCalls,gauge,,,,"[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The count of active calls being handled by the CVP SIP service.",0,snmp,
snmp.ccvpSipRtTotalCallLegs,gauge,,,,"[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The count of the number of SIP call legs being handled by the SIP service.",0,snmp,
snmp.ccvpLicAggMaxPortsInUse,gauge,,,,"[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The peak number of simultaneous port licenses used since the start of the system.",0,snmp,
snmp.ccvpLicRtPortsInUse,gauge,,,,"[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The number of port licenses currently in use on the call server.",0,snmp,
snmp.ccmRegisteredGateways,gauge,,,,"[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The number of gateways that are registered and actively in communication with the local call manager.",0,snmp,
snmp.ccmRegisteredPhones,gauge,,,,"[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The number of phones that are registered and actively in communication with the local call manager.",0,snmp,
snmp.ccmRejectedPhones,rate,,,,"[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The number of phones whose registration requests were rejected by the local call manager.",0,snmp,
snmp.ccmUnregisteredPhones,rate,,,,"[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The number of phones that are unregistered or have lost contact with the local call manager.",0,snmp,
snmp.cvCallVolPeerIncomingCalls,gauge,,,,"[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The total number of active calls that has selected the dialpeer as an incoming dialpeer.",0,snmp,
snmp.cvCallVolPeerOutgoingCalls,gauge,,,,"[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The total number of active calls that has selected the dialpeer as an outgoing dialpeer.",0,snmp,
snmp.cvCallVolMediaIncomingCalls,gauge,,,,"[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The total number of inbound active media calls through this IP interface.",0,snmp,
snmp.cvCallVolMediaOutgoingCalls,gauge,,,,"[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The total number of outbound active media calls through the IP interface.",0,snmp,
snmp.dialCtlPeerStatsAcceptCalls,count,,,,"[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The number of calls from this peer accepted since system startup.",0,snmp,
snmp.dialCtlPeerStatsFailCalls,count,,,,"[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431]The number of failed call attempts to this peer since system startup.",0,snmp,
snmp.dialCtlPeerStatsRefuseCalls,count,,,,"[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The number of calls from this peer refused since system startup.",0,snmp,
snmp.dialCtlPeerStatsSuccessCalls,count,,,,"[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The number of completed calls to this peer.",0,snmp,
snmp.cccaPimStatus,gauge,,,,"[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The last known status of the enterprise contact center application peripheral interface manager functional component.",0,snmp,
snmp.cccaRouterAgentsLoggedOn,gauge,,,,[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The number of contact center agents currently managed by the enterprise contact center application.,0,snmp,
snmp.cccaRouterCallsInProgress,gauge,,,,[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The current number of active (voice) calls being managed by the enterprise contact center application.,0,snmp,
snmp.cccaRouterCallsInQueue,gauge,,,,[Cisco UC Virtual Machine] [Cisco ICM] [Cisco ISR 4431] The total number of calls queued in all network Voice Response Units (VRUs) from the router's perspective.,0,snmp,
snmp.panEntityTotalPowerAvail,gauge,,,,[Palo Alto] Total Power Available on the system (in watts).,0,snmp,
snmp.panEntityTotalPowerUsed,gauge,,,,[Palo Alto] Total Power Used on the system (in watts).,0,snmp,
snmp.panEntryFRUModulePowerUsed,gauge,,,,[Palo Alto] Power used by the FRU Module (in watts).,0,snmp,
snmp.panEntryFRUModuleNumPorts,gauge,,,,[Palo Alto] Number of Ports on the FRU Module.,0,snmp,
snmp.panEntryFanTrayPowerUsed,gauge,,,,[Palo Alto] Power used by the Fan Tray (in watts).,0,snmp,
snmp.panSessionUtilization,gauge,,,,[Palo Alto] Session table utilization percentage. Values should be between 0 and 100.,0,snmp,
snmp.panSessionMax,gauge,,session,,[Palo Alto] Total number of sessions supported.,0,snmp,
snmp.panSessionActive,gauge,,session,,[Palo Alto] Total number of active sessions.,0,snmp,
snmp.panSessionActiveTcp,gauge,,session,,[Palo Alto] Total number of active TCP sessions.,0,snmp,
snmp.panSessionActiveUdp,gauge,,session,,[Palo Alto] Total number of active UDP sessions.,0,snmp,
snmp.panSessionActiveICMP,gauge,,session,,[Palo Alto] Total number of active ICMP sessions.,0,snmp,
snmp.panSessionActiveSslProxy,gauge,,session,,[Palo Alto] Total number of active SSL proxy sessions.,0,snmp,
snmp.panSessionSslProxyUtilization,gauge,,session,,[Palo Alto] SSL proxy Session utilization percentage.,0,snmp,
snmp.panGPGWUtilizationPct,gauge,,percent,,[Palo Alto] GlobalProtect Gateway utilization percentage.,0,snmp,
snmp.panGPGWUtilizationMaxTunnels,gauge,,,,[Palo Alto] Maximum tunnels allowed.,0,snmp,
snmp.panGPGWUtilizationActiveTunnels,gauge,,,,[Palo Alto] Number of active tunnels.,0,snmp,
snmp.ltmVirtualServNumber,gauge,,,,[F5 BIG-IP] The number of virtual servers.,0,snmp,
snmp.ltmVirtualServEnabled,gauge,,,,[F5 BIG-IP] Whether a given virtual server is enabled.,0,snmp,
snmp.ltmVirtualServConnLimit,gauge,,,,[F5 BIG-IP] The maximum number of connections on a virtual server.,0,snmp,
snmp.ltmVirtualServStatClientPktsIn,rate,,,,[F5 BIG-IP] The number of packets received per second by a given virtual server.,0,snmp,
snmp.ltmVirtualServStatClientBytesIn,rate,,,,[F5 BIG-IP] The number of bytes received per second by a given virtual server.,0,snmp,
snmp.ltmVirtualServStatClientPktsOut,rate,,,,[F5 BIG-IP] The number of packets sent per second by a given virtual server.,0,snmp,
snmp.ltmVirtualServStatClientBytesOut,rate,,,,[F5 BIG-IP The number of bytes sent per second by a given virtual server.,0,snmp,
snmp.ltmVirtualServStatNoNodesErrors,count,,,,[F5 BIG-IP] The total number of times the number of active nodes went to zero.,0,snmp,
snmp.ltmVirtualServStatClientTotConns,count,,,,[F5 BIG-IP] The total number of client connections on a given virtual server.,0,snmp,
snmp.ltmVirtualServStatTotRequests,count,,,,[F5 BIG-IP] The total number of requests on a given virtual server.,0,snmp,
snmp.ltmVirtualServStatClientEvictedConns,count,,,,[F5 BIG-IP] The total number of connections evicted on a given virtual server.,0,snmp,
snmp.ltmVirtualServStatClientSlowKilled,count,,,,[F5 BIG-IP] The total number of slow connections killed on a given virtual server.,0,snmp,
snmp.ltmVirtualServStatClientCurConns,gauge,,,,[F5 BIG-IP] The current number of connections to a given virtual server.,0,snmp,
snmp.ltmVirtualServStatVsUsageRatio5s,gauge,,,,[F5 BIG-IP] The percentage of time a given virtual server was busy over the last 5 seconds.,0,snmp,
snmp.ltmVirtualServStatVsUsageRatio1m,gauge,,,,[F5 BIG-IP] The percentage of time a given virtual server was busy over the last minute.,0,snmp,
snmp.ltmVirtualServStatVsUsageRatio5m,gauge,,,,[F5 BIG-IP] The percentage of time a given virtual server was busy over the last 5 minutes.,0,snmp,
snmp.ltmVirtualServStatCurrentConnsPerSec,gauge,,,,[F5 BIG-IP] The current rate of connections to a given virtual server.,0,snmp,
snmp.ltmVirtualServStatDurationRateExceeded,gauge,,,,[F5 BIG-IP] The cumulative amount of time a given virtual server exceeded its connection rate limit.,0,snmp,
snmp.ltmNodeAddrNumber,gauge,,,,[F5 BIG-IP] The current number of nodes.,0,snmp,
snmp.ltmNodeAddrConnLimit,gauge,,,,[F5 BIG-IP] The maximum number of open connections on a given node.,0,snmp,
snmp.ltmNodeAddrRatio,gauge,,,,[F5 BIG-IP] The load balancing ration on a given node.,0,snmp,
snmp.ltmNodeAddrDynamicRatio,gauge,,,,[F5 BIG-IP] The load balancing dynamic ration on a given node.,0,snmp,
snmp.ltmNodeAddrMonitorState,gauge,,,,[F5 BIG-IP] The internal TMM monitor state for a given node.,0,snmp,
snmp.ltmNodeAddrMonitorStatus,gauge,,,,[F5 BIG-IP] The load balancing state for a given node (including parent status).,0,snmp,
snmp.ltmNodeAddrStatServerPktsIn,rate,,,,[F5 BIG-IP] The number of packets received per second by a given node.,0,snmp,
snmp.ltmNodeAddrStatServerBytesIn,rate,,,,[F5 BIG-IP] The number of bytes received per second by a given node.,0,snmp,
snmp.ltmNodeAddrStatServerPktsOut,rate,,,,[F5 BIG-IP] The number of packets sent per second by a given node.,0,snmp,
snmp.ltmNodeAddrStatServerBytesOut,rate,,,,[F5 BIG-IP] The number of bytes sent per second by a given node.,0,snmp,
snmp.ltmNodeAddrStatServerTotConns,count,,,,[F5 BIG-IP] The total number of server connections to a given node.,0,snmp,
snmp.ltmNodeAddrStatTotRequests,count,,,,[F5 BIG-IP] The total number of requests processed by a given node.,0,snmp,
snmp.ltmNodeAddrStatServerCurConns,gauge,,,,[F5 BIG-IP] The current number of server connections to a given node.,0,snmp,
snmp.ltmNodeAddrStatCurSessions,gauge,,,,[F5 BIG-IP] The current number of sessions going through a given node.,0,snmp,
snmp.ltmNodeAddrStatCurrentConnsPerSec,gauge,,,,[F5 BIG-IP] The current rate of connections to a given node.,0,snmp,
snmp.ltmNodeAddrStatDurationRateExceeded,gauge,,,,[F5 BIG-IP] The cumulative amount of time a given node exceeded its connection rate limit.,0,snmp,
snmp.ltmPoolNumber,gauge,,,,[F5 BIG-IP] The current number of pools.,0,snmp,
snmp.ltmPoolMemberCnt,gauge,,,,[F5 BIG-IP] The current number of members in a given pool.,0,snmp,
snmp.ltmPoolActiveMemberCnt,gauge,,,,[F5 BIG-IP] The current number of active members in a given pool.,0,snmp,
snmp.ltmPoolDynamicRatioSum,gauge,,,,[F5 BIG-IP] The load balancing ratio of a given pool.,0,snmp,
snmp.ltmPoolStatServerPktsIn,rate,,,,[F5 BIG-IP] The number of packets received per second by a given pool.,0,snmp,
snmp.ltmPoolStatServerBytesIn,rate,,,,[F5 BIG-IP] The number of bytes received per second by a given pool.,0,snmp,
snmp.ltmPoolStatServerPktsOut,rate,,,,[F5 BIG-IP] The number of packets sent per second by a given pool.,0,snmp,
snmp.ltmPoolStatServerBytesOut,rate,,,,[F5 BIG-IP] The number of bytes sent per second by a given pool.,0,snmp,
snmp.ltmPoolStatServerTotConns,count,,,,[F5 BIG-IP] The total number of connections to a given pool.,0,snmp,
snmp.ltmPoolStatConnqServiced,count,,,,[F5 BIG-IP] The total number of connections that have been removed from the queue of a given pool.,0,snmp,
snmp.ltmPoolStatTotRequests,count,,,,[F5 BIG-IP] The total number of requests processed by a given pool.,0,snmp,
snmp.ltmPoolStatServerCurConns,gauge,,,,[F5 BIG-IP] The current number of server connections to a given pool.,0,snmp,
snmp.ltmPoolStatConnqDepth,gauge,,,,[F5 BIG-IP] The current number of connections in the queue of a given pool.,0,snmp,
snmp.ltmPoolStatConnqAgeHead,gauge,,,,[F5 BIG-IP] Age in milliseconds of the oldest connection in the queue of a given pool.,0,snmp,
snmp.ltmPoolStatCurSessions,gauge,,,,[F5 BIG-IP] The current number of sessions to a given pool.,0,snmp,
snmp.ltmPoolMemberNumber,gauge,,,,[F5 BIG-IP] The current total number of pool members.,0,snmp,
