metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
snmp.ltmVirtualServStatClientEvictedConns,count,,,,[F5 BIG-IP] The total number of connections evicted on a given virtual server.,0,snmp,
snmp.ltmVirtualServStatClientSlowKilled,count,,,,[F5 BIG-IP] The total number of slow connections killed on a given virtual server.,0,snmp,
snmp.ltmVirtualServStatClientCurConns,gauge,,,,[F5 BIG-IP] The current number of connections to a given virtual server.,0,snmp,
snmp.ltmVirtualServStatVsUsageRatio5s,gauge,,,,[F5 BIG-IP] The percentage of time a given virtual server was busy over the last 5 seconds.,0,snmp,
snmp.ltmVirtualServStatVsUsageRatio1m,gauge,,,,[F5 BIG-IP] The percentage of time a given virtual server was busy over the last minute.,0,snmp,
snmp.ltmVirtualServStatVsUsageRatio5m,gauge,,,,[F5 BIG-IP] The percentage of time a given virtual server was busy over the last 5 minutes.,0,snmp,
snmp.ltmVirtualServStatCurrentConnsPerSec,gauge,,,,[F5 BIG-IP] The current rate of connections to a given virtual server.,0,snmp,
snmp.ltmVirtualServStatDurationRateExceeded,gauge,,,,[F5 BIG-IP] The cumulative amount of time a given virtual server exceeded its connection rate limit.,0,snmp,
snmp.ltmNodeAddrNumber,gauge,,,,[F5 BIG-IP] The current number of nodes.,0,snmp,
snmp.ltmNodeAddrConnLimit,gauge,,,,[F5 BIG-IP] The maximum number of open connections on a given node.,0,snmp,
snmp.ltmNodeAddrRatio,gauge,,,,[F5 BIG-IP] The load balancing ration on a given node.,0,snmp,
snmp.ltmNodeAddrDynamicRatio,gauge,,,,[F5 BIG-IP] The load balancing dynamic ration on a given node.,0,snmp,
snmp.ltmNodeAddrMonitorState,gauge,,,,[F5 BIG-IP] The internal TMM monitor state for a given node.,0,snmp,
snmp.ltmNodeAddrMonitorStatus,gauge,,,,[F5 BIG-IP] The load balancing state for a given node (including parent status).,0,snmp,
snmp.ltmNodeAddrStatServerPktsIn,rate,,,,[F5 BIG-IP] The number of packets received per second by a given node.,0,snmp,
snmp.ltmNodeAddrStatServerBytesIn,rate,,,,[F5 BIG-IP] The number of bytes received per second by a given node.,0,snmp,
snmp.ltmNodeAddrStatServerPktsOut,rate,,,,[F5 BIG-IP] The number of packets sent per second by a given node.,0,snmp,
snmp.ltmNodeAddrStatServerBytesOut,rate,,,,[F5 BIG-IP] The number of bytes sent per second by a given node.,0,snmp,
snmp.ltmNodeAddrStatServerTotConns,count,,,,[F5 BIG-IP] The total number of server connections to a given node.,0,snmp,
snmp.ltmNodeAddrStatTotRequests,count,,,,[F5 BIG-IP] The total number of requests processed by a given node.,0,snmp,
snmp.ltmNodeAddrStatServerCurConns,gauge,,,,[F5 BIG-IP] The current number of server connections to a given node.,0,snmp,
snmp.ltmNodeAddrStatCurSessions,gauge,,,,[F5 BIG-IP] The current number of sessions going through a given node.,0,snmp,
snmp.ltmNodeAddrStatCurrentConnsPerSec,gauge,,,,[F5 BIG-IP] The current rate of connections to a given node.,0,snmp,
snmp.ltmNodeAddrStatDurationRateExceeded,gauge,,,,[F5 BIG-IP] The cumulative amount of time a given node exceeded its connection rate limit.,0,snmp,
snmp.ltmPoolNumber,gauge,,,,[F5 BIG-IP] The current number of pools.,0,snmp,
snmp.ltmPoolMemberCnt,gauge,,,,[F5 BIG-IP] The current number of members in a given pool.,0,snmp,
snmp.ltmPoolActiveMemberCnt,gauge,,,,[F5 BIG-IP] The current number of active members in a given pool.,0,snmp,
snmp.ltmPoolDynamicRatioSum,gauge,,,,[F5 BIG-IP] The load balancing ratio of a given pool.,0,snmp,
snmp.ltmPoolStatServerPktsIn,rate,,,,[F5 BIG-IP] The number of packets received per second by a given pool.,0,snmp,
snmp.ltmPoolStatServerBytesIn,rate,,,,[F5 BIG-IP] The number of bytes received per second by a given pool.,0,snmp,
snmp.ltmPoolStatServerPktsOut,rate,,,,[F5 BIG-IP] The number of packets sent per second by a given pool.,0,snmp,
snmp.ltmPoolStatServerBytesOut,rate,,,,[F5 BIG-IP] The number of bytes sent per second by a given pool.,0,snmp,
snmp.ltmPoolStatServerTotConns,count,,,,[F5 BIG-IP] The total number of connections to a given pool.,0,snmp,
snmp.ltmPoolStatConnqServiced,count,,,,[F5 BIG-IP] The total number of connections that have been removed from the queue of a given pool.,0,snmp,
snmp.ltmPoolStatTotRequests,count,,,,[F5 BIG-IP] The total number of requests processed by a given pool.,0,snmp,
snmp.ltmPoolStatServerCurConns,gauge,,,,[F5 BIG-IP] The current number of server connections to a given pool.,0,snmp,
snmp.ltmPoolStatConnqDepth,gauge,,,,[F5 BIG-IP] The current number of connections in the queue of a given pool.,0,snmp,
snmp.ltmPoolStatConnqAgeHead,gauge,,,,[F5 BIG-IP] Age in milliseconds of the oldest connection in the queue of a given pool.,0,snmp,
snmp.ltmPoolStatCurSessions,gauge,,,,[F5 BIG-IP] The current number of sessions to a given pool.,0,snmp,
snmp.ltmPoolMemberNumber,gauge,,,,[F5 BIG-IP] The current total number of pool members.,0,snmp,
snmp.ltmPoolMemberConnLimit,gauge,,,,[F5 BIG-IP] The maximum number of connections to a given pool member.,0,snmp,
snmp.ltmPoolMemberRatio,gauge,,,,[F5 BIG-IP] The load balancing ratio of a given pool member.,0,snmp,
snmp.ltmPoolMemberDynamicRatio,gauge,,,,[F5 BIG-IP] The load balancing dynamic ratio of a given pool member.,0,snmp,
snmp.ltmPoolMemberMonitorState,gauge,,,,[F5 BIG-IP] The internal TMM monitor state of a given pool member.,0,snmp,
snmp.ltmPoolMemberMonitorStatus,gauge,,,,[F5 BIG-IP] The load balancing status of a given pool member.,0,snmp,
snmp.ltmPoolMemberSessionStatus,gauge,,,,[F5 BIG-IP] The current policy for new sessions on a given pool member.,0,snmp,
snmp.ltmPoolMemberStatServerPktsIn,rate,,,,[F5 BIG-IP] The number of packets received per second by a given pool member.,0,snmp,
snmp.ltmPoolMemberStatServerBytesIn,rate,,,,[F5 BIG-IP] The number of bytes received per second by a given pool member.,0,snmp,
snmp.ltmPoolMemberStatServerPktsOut,rate,,,,[F5 BIG-IP] The number of packets sent per second by a given pool member.,0,snmp,
snmp.ltmPoolMemberStatServerBytesOut,rate,,,,[F5 BIG-IP] The number of bytes sent per second by a given pool member.,0,snmp,
snmp.ltmPoolMemberStatServerTotConns,count,,,,[F5 BIG-IP] The total number of server connections to a given pool member.,0,snmp,
snmp.ltmPoolMemberStatTotRequests,count,,,,[F5 BIG-IP] The total number of requests processed by a given pool member.,0,snmp,
snmp.ltmPoolMemberStatConnqServiced,count,,,,[F5 BIG-IP] The total number of connections that have been removed from the queue of a given pool member.,0,snmp,
snmp.ltmPoolMemberStatServerCurConns,gauge,,,,[F5 BIG-IP] The current number of server connections to a given pool member.,0,snmp,
snmp.ltmPoolMemberStatConnqDepth,gauge,,,,[F5 BIG-IP] The current number of connections in the queue of a given pool member.,0,snmp,
snmp.ltmPoolMemberStatConnqAgeHead,gauge,,,,[F5 BIG-IP] Age in milliseconds of the oldest connection in the queue of a given pool member.,0,snmp,
snmp.ltmPoolMemberStatCurSessions,gauge,,,,[F5 BIG-IP] The current number of sessions to a given pool member.,0,snmp,
snmp.ltmPoolMemberStatCurrentConnsPerSec,gauge,,,,[F5 BIG-IP] The current rate of connections to a given pool member.,0,snmp,
snmp.ltmPoolMemberStatDurationRateExceeded,gauge,,,,[F5 BIG-IP] The cumulative amount of time a given pool member exceeded its connection rate limit.,0,snmp,
snmp.upsOutletGroupStatusGroupState,gauge,,,,[APC UPS] The current state of the outlet group.,0,snmp,
snmp.bgpPeerAdminStatus,gauge,,,,[Cisco CSR1000v] The desired state of the BGP connection.,0,snmp,
snmp.bgpPeerNegotiatedVersion,gauge,,,,[Cisco CSR1000v] The negotiated version of BGP running between the two peers.,0,snmp,
snmp.bgpPeerRemoteAs,gauge,,,,[Cisco CSR1000v] The remote autonomous system number.,0,snmp,
snmp.bgpPeerState,gauge,,,,[Cisco CSR1000v] The BGP peer connection state.,0,snmp,
snmp.bgpPeerConnectRetryInterval,gauge,,second,,[Cisco CSR1000v] The time interval in seconds for the ConnectRetry timer.,0,snmp,
snmp.bgpPeerHoldTime,gauge,,second,,[Cisco CSR1000v] The time interval in seconds for the Hold Timer established with the peer.,0,snmp,
snmp.bgpPeerKeepAlive,gauge,,second,,[Cisco CSR1000v] The time interval in seconds for the KeepAlive timer established with the peer.,0,snmp,
snmp.bgpPeerHoldTimeConfigured,gauge,,second,,[Cisco CSR1000v] The time interval in seconds for the Hold Time configured for this BGP speaker with this peer.,0,snmp,
snmp.bgpPeerKeepAliveConfigured,gauge,,second,,[Cisco CSR1000v] The time interval in seconds for the KeepAlive timer configured for this BGP speaker with this peer.,0,snmp,
snmp.bgpPeerMinASOriginationInterval,gauge,,second,,[Cisco CSR1000v] The time interval in seconds for the MinASOriginationInterval timer.,0,snmp,
snmp.bgpPeerInUpdates,rate,,message,,[Cisco CSR1000v] The number of BGP UPDATE messages received on this connection.,0,snmp,
snmp.bgpPeerOutUpdates,rate,,message,,[Cisco CSR1000v] The number of BGP UPDATE messages transmitted on this connection.,0,snmp,
snmp.bgpPeerInTotalMessages,rate,,message,,[Cisco CSR1000v] The total number of messages received from the remote peer on this connection.,0,snmp,
snmp.bgpPeerOutTotalMessages,rate,,message,,[Cisco CSR1000v] The total number of messages transmitted o the remote peer on this connection.,0,snmp,
snmp.bgpPeerFsmEstablishedTransitions,rate,,,,[Cisco CSR1000v] The total number of times the BGP FSM transitioned into the established state.,0,snmp,

