path,has_ordered_layout,has_ungrouped_widgets,has_all_title_case_groups,has_overview_section,about_section,widgets
cri/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
sap_hana/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
hivemq/assets/dashboards/hivemq.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
pgbouncer/assets/dashboards/pgbouncer_dashboard.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
kubernetes/assets/dashboards/kubernetes_clusters.json,True,False,False,True,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 46, 'have_timeseries_background': 0, 'have_conditional_formats': 35}, 'legends': {'total': 39, 'show_legend': 10}}"
kubernetes/assets/dashboards/kubernetes_cpu_memory.json,True,True,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 4, 'show_legend': 2}}"
kubernetes/assets/dashboards/kubernetes_jobs.json,True,False,False,True,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 3, 'have_timeseries_background': 0, 'have_conditional_formats': 3}, 'legends': {'total': 17, 'show_legend': 16}}"
kubernetes/assets/dashboards/kubernetes_dashboard.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 15, 'have_timeseries_background': 0, 'have_conditional_formats': 7}, 'legends': {'total': 19, 'show_legend': 0}}"
kubernetes/assets/dashboards/kubernetes_statefulsets.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
kubernetes/assets/dashboards/kubernetes_replicasets.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
kubernetes/assets/dashboards/kubernetes_daemonsets.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
kubernetes/assets/dashboards/kubernetes_deployments.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 8, 'have_timeseries_background': 0, 'have_conditional_formats': 8}, 'legends': {'total': 19, 'show_legend': 8}}"
kubernetes/assets/dashboards/kubernetes_nodes.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 4, 'have_timeseries_background': 0, 'have_conditional_formats': 4}, 'legends': {'total': 24, 'show_legend': 3}}"
kubernetes/assets/dashboards/kubernetes_services.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
kubernetes/assets/dashboards/kubernetes_pods.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 13, 'show_legend': 12}}"
coredns/assets/dashboards/coredns.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 11, 'show_legend': 5}}"
sonarqube/assets/dashboards/overview.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 7, 'have_timeseries_background': 0, 'have_conditional_formats': 3}, 'legends': {'total': 5, 'show_legend': 4}}"
kube_metrics_server/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
foundationdb/assets/dashboards/foundationdb_latency_probe.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
foundationdb/assets/dashboards/foundationdb_transactions_and_queues.json,True,False,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 3, 'have_timeseries_background': 0, 'have_conditional_formats': 3}, 'legends': {'total': 15, 'show_legend': 15}}"
foundationdb/assets/dashboards/foundationdb_processes_and_utilization.json,True,True,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 7, 'show_legend': 6}}"
openldap/assets/dashboards/openldap_overview.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 2, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 7, 'show_legend': 7}}"
riak/assets/dashboards/riak_dashboard.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
proxysql/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
kube_apiserver_metrics/assets/dashboards/overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 3, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 15, 'show_legend': 7}}"
cilium/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
cilium/assets/dashboards/overview_v2.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 4, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 18, 'show_legend': 0}}"
weaviate/assets/dashboards/overview_dashboard.json,True,False,False,True,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 5, 'have_timeseries_background': 1, 'have_conditional_formats': 0}, 'legends': {'total': 31, 'show_legend': 30}}"
kyverno/assets/dashboards/overview.json,True,False,True,True,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 1, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 25, 'show_legend': 25}}"
mapreduce/assets/dashboards/mapreduce_dashboard.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
powerdns_recursor/assets/dashboards/powerdns_dashboard.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
vertica/assets/dashboards/overview.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 5, 'have_timeseries_background': 0, 'have_conditional_formats': 4}, 'legends': {'total': 7, 'show_legend': 7}}"
iis/assets/dashboards/iis_dashboard.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
iis/assets/dashboards/iis_overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
helm/assets/dashboards/overview.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
ray/assets/dashboards/overview_dashboard.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 2, 'have_timeseries_background': 2, 'have_conditional_formats': 0}, 'legends': {'total': 14, 'show_legend': 12}}"
apache/assets/dashboards/apache_dashboard.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
cisco_aci/assets/dashboards/cisco_aci_dashboard.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 5, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 6, 'show_legend': 4}}"
palo_alto_panorama/assets/dashboards/palo_alto_panorama_user_id.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
palo_alto_panorama/assets/dashboards/palo_alto_panorama_tunnel_inspection.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
palo_alto_panorama/assets/dashboards/palo_alto_panorama_globalprotect.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
palo_alto_panorama/assets/dashboards/palo_alto_panorama_threat.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
palo_alto_panorama/assets/dashboards/palo_alto_panorama_decryption.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
palo_alto_panorama/assets/dashboards/palo_alto_panorama_system.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
palo_alto_panorama/assets/dashboards/palo_alto_panorama_traffic.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
palo_alto_panorama/assets/dashboards/palo_alto_panorama_correlated_events.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
palo_alto_panorama/assets/dashboards/palo_alto_panorama_authentication.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
palo_alto_panorama/assets/dashboards/palo_alto_panorama_hip_match.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
palo_alto_panorama/assets/dashboards/palo_alto_panorama_config.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
torchserve/assets/dashboards/overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 3, 'have_timeseries_background': 3, 'have_conditional_formats': 0}, 'legends': {'total': 16, 'show_legend': 16}}"
spark/assets/dashboards/spark_dashboard.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
spark/assets/dashboards/databricks_overview.json,True,False,False,True,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 4, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 14, 'show_legend': 0}}"
singlestore/assets/dashboards/overview.json,True,False,True,True,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 1, 'have_timeseries_background': 0, 'have_conditional_formats': 1}, 'legends': {'total': 8, 'show_legend': 8}}"
openai/assets/dashboards/overview_dashboard.json,True,False,False,True,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 8, 'have_timeseries_background': 3, 'have_conditional_formats': 0}, 'legends': {'total': 13, 'show_legend': 13}}"
openai/assets/dashboards/usage_overview_dashboard.json,True,False,True,True,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 3, 'have_timeseries_background': 3, 'have_conditional_formats': 0}, 'legends': {'total': 2, 'show_legend': 2}}"
vault/assets/dashboards/vault_overview_legacy.json,True,True,True,True,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 6, 'have_timeseries_background': 0, 'have_conditional_formats': 5}, 'legends': {'total': 14, 'show_legend': 13}}"
vault/assets/dashboards/vault_overview.json,True,False,True,True,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 6, 'have_timeseries_background': 0, 'have_conditional_formats': 5}, 'legends': {'total': 14, 'show_legend': 13}}"
haproxy/assets/dashboards/prometheus_overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
haproxy/assets/dashboards/overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 2, 'have_timeseries_background': 0, 'have_conditional_formats': 1}, 'legends': {'total': 13, 'show_legend': 11}}"
haproxy/assets/dashboards/openmetrics_overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
couchbase/assets/dashboards/couchbase_dashboard.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
strimzi/assets/dashboards/overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 1, 'have_timeseries_background': 1, 'have_conditional_formats': 0}, 'legends': {'total': 28, 'show_legend': 28}}"
cisco_sdwan/assets/dashboards/cisco_sd-wan.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 11, 'have_timeseries_background': 8, 'have_conditional_formats': 10}, 'legends': {'total': 13, 'show_legend': 0}}"
