pinot_controller_numMinionSubtasksError_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.numMinionSubtasksError",type="ControllerMetrics",attribute=Value",0,pinot.controller,,
pinot_controller_numMinionSubtasksRunning_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.numMinionSubtasksRunning",type="ControllerMetrics",attribute=Value",0,pinot.controller,,
pinot_controller_numMinionSubtasksWaiting_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.numMinionSubtasksWaiting",type="ControllerMetrics",attribute=Value",0,pinot.controller,,
pinot_controller_numMinionTasksInProgress_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.numMinionTasksInProgress",type="ControllerMetrics",attribute=Value",0,pinot.controller,,
pinot_controller_numberSegmentUploadTimeoutExceeded_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.numberSegmentUploadTimeoutExceeded",type="ControllerMetrics",attribute=Count",0,pinot.controller,,
pinot_controller_numberSegmentUploadTimeoutExceeded_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.numberSegmentUploadTimeoutExceeded",type="ControllerMetrics",attribute=FifteenMinuteRate",0,pinot.controller,,
pinot_controller_numberSegmentUploadTimeoutExceeded_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.numberSegmentUploadTimeoutExceeded",type="ControllerMetrics",attribute=FiveMinuteRate",0,pinot.controller,,
pinot_controller_numberSegmentUploadTimeoutExceeded_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.numberSegmentUploadTimeoutExceeded",type="ControllerMetrics",attribute=MeanRate",0,pinot.controller,,
pinot_controller_numberSegmentUploadTimeoutExceeded_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.numberSegmentUploadTimeoutExceeded",type="ControllerMetrics",attribute=OneMinuteRate",0,pinot.controller,,
pinot_controller_numberTimesScheduleTasksCalled_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.numberTimesScheduleTasksCalled",type="ControllerMetrics",attribute=Count",0,pinot.controller,,
pinot_controller_numberTimesScheduleTasksCalled_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.numberTimesScheduleTasksCalled",type="ControllerMetrics",attribute=FifteenMinuteRate",0,pinot.controller,,
pinot_controller_numberTimesScheduleTasksCalled_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.numberTimesScheduleTasksCalled",type="ControllerMetrics",attribute=FiveMinuteRate",0,pinot.controller,,
pinot_controller_numberTimesScheduleTasksCalled_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.numberTimesScheduleTasksCalled",type="ControllerMetrics",attribute=MeanRate",0,pinot.controller,,
pinot_controller_numberTimesScheduleTasksCalled_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.numberTimesScheduleTasksCalled",type="ControllerMetrics",attribute=OneMinuteRate",0,pinot.controller,,
pinot_controller_offlineTableCount_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.offlineTableCount",type="ControllerMetrics",attribute=Value",0,pinot.controller,,
pinot_controller_onlineMinionInstances_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.onlineMinionInstances",type="ControllerMetrics",attribute=Value",0,pinot.controller,,
pinot_controller_percentMinionSubtasksInError_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.percentMinionSubtasksInError",type="ControllerMetrics",attribute=Value",0,pinot.controller,,
pinot_controller_percentMinionSubtasksInQueue_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.percentMinionSubtasksInQueue",type="ControllerMetrics",attribute=Value",0,pinot.controller,,
pinot_controller_periodicTaskNumTablesProcessed_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.periodicTaskNumTablesProcessed",type="ControllerMetrics",attribute=Value",0,pinot.controller,,
pinot_controller_pinotControllerLeader_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.pinotControllerLeader",type="ControllerMetrics",attribute=Value",0,pinot.controller,,
pinot_controller_pinotLeadControllerResourceEnabled_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.pinotLeadControllerResourceEnabled",type="ControllerMetrics",attribute=Value",0,pinot.controller,,
pinot_controller_realtimeTableCount_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.realtimeTableCount",type="ControllerMetrics",attribute=Value",0,pinot.controller,,
pinot_controller_segmentDownloadsInProgress_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.segmentDownloadsInProgress",type="ControllerMetrics",attribute=Value",0,pinot.controller,,
pinot_controller_segmentUploadsInProgress_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.segmentUploadsInProgress",type="ControllerMetrics",attribute=Value",0,pinot.controller,,
pinot_controller_tableWithoutSchemaCount_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.tableWithoutSchemaCount",type="ControllerMetrics",attribute=Value",0,pinot.controller,,
pinot_controller_tierBackendTableCount_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.tierBackendTableCount",type="ControllerMetrics",attribute=Value",0,pinot.controller,,
pinot_controller_upsertTableCount_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.upsertTableCount",type="ControllerMetrics",attribute=Value",0,pinot.controller,,
pinot_controller_version,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.version.1_2_0",type="ControllerMetrics",attribute=Value",0,pinot.controller,,
pinot_controller_version_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.controller.version",type="ControllerMetrics",attribute=Value",0,pinot.controller,,
pinot_minion_1_2_0_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.minion.version.1_2_0",type="MinionMetrics",attribute=Value",0,pinot.minion,,
pinot_minion_connected_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.minion.helix.connected",type="MinionMetrics",attribute=Value",0,pinot.minion,,
pinot_minion_healthCheckBadCalls_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.minion.healthCheckBadCalls",type="MinionMetrics",attribute=Count",0,pinot.minion,,
pinot_minion_healthCheckBadCalls_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.minion.healthCheckBadCalls",type="MinionMetrics",attribute=FifteenMinuteRate",0,pinot.minion,,
pinot_minion_healthCheckBadCalls_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.minion.healthCheckBadCalls",type="MinionMetrics",attribute=FiveMinuteRate",0,pinot.minion,,
pinot_minion_healthCheckBadCalls_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.minion.healthCheckBadCalls",type="MinionMetrics",attribute=MeanRate",0,pinot.minion,,
pinot_minion_healthCheckBadCalls_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.minion.healthCheckBadCalls",type="MinionMetrics",attribute=OneMinuteRate",0,pinot.minion,,
pinot_minion_healthCheckGoodCalls_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.minion.healthCheckGoodCalls",type="MinionMetrics",attribute=Count",0,pinot.minion,,
pinot_minion_healthCheckGoodCalls_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.minion.healthCheckGoodCalls",type="MinionMetrics",attribute=FifteenMinuteRate",0,pinot.minion,,
pinot_minion_healthCheckGoodCalls_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.minion.healthCheckGoodCalls",type="MinionMetrics",attribute=FiveMinuteRate",0,pinot.minion,,
pinot_minion_healthCheckGoodCalls_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.minion.healthCheckGoodCalls",type="MinionMetrics",attribute=MeanRate",0,pinot.minion,,
pinot_minion_healthCheckGoodCalls_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.minion.healthCheckGoodCalls",type="MinionMetrics",attribute=OneMinuteRate",0,pinot.minion,,
pinot_minion_numberOfTasks_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.minion.numberOfTasks",type="MinionMetrics",attribute=Value",0,pinot.minion,,
pinot_minion_version_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.minion.version",type="MinionMetrics",attribute=Value",0,pinot.minion,,
pinot_server_aggregateTimesNumGroupsLimitReached_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.aggregateTimesNumGroupsLimitReached",type="ServerMetrics",attribute=Count",0,pinot.server,,
pinot_server_aggregateTimesNumGroupsLimitReached_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.aggregateTimesNumGroupsLimitReached",type="ServerMetrics",attribute=FifteenMinuteRate",0,pinot.server,,
pinot_server_aggregateTimesNumGroupsLimitReached_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.aggregateTimesNumGroupsLimitReached",type="ServerMetrics",attribute=FiveMinuteRate",0,pinot.server,,
pinot_server_aggregateTimesNumGroupsLimitReached_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.aggregateTimesNumGroupsLimitReached",type="ServerMetrics",attribute=MeanRate",0,pinot.server,,
pinot_server_aggregateTimesNumGroupsLimitReached_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.aggregateTimesNumGroupsLimitReached",type="ServerMetrics",attribute=OneMinuteRate",0,pinot.server,,
pinot_server_grpcBytesReceived_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.grpcBytesReceived",type="ServerMetrics",attribute=Count",0,pinot.server,,
pinot_server_grpcBytesReceived_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.grpcBytesReceived",type="ServerMetrics",attribute=FifteenMinuteRate",0,pinot.server,,
pinot_server_grpcBytesReceived_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.grpcBytesReceived",type="ServerMetrics",attribute=FiveMinuteRate",0,pinot.server,,
pinot_server_grpcBytesReceived_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.grpcBytesReceived",type="ServerMetrics",attribute=MeanRate",0,pinot.server,,
pinot_server_grpcBytesReceived_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.grpcBytesReceived",type="ServerMetrics",attribute=OneMinuteRate",0,pinot.server,,
pinot_server_grpcBytesSent_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.grpcBytesSent",type="ServerMetrics",attribute=Count",0,pinot.server,,
pinot_server_grpcBytesSent_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.grpcBytesSent",type="ServerMetrics",attribute=FifteenMinuteRate",0,pinot.server,,
pinot_server_grpcBytesSent_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.grpcBytesSent",type="ServerMetrics",attribute=FiveMinuteRate",0,pinot.server,,
pinot_server_grpcBytesSent_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.grpcBytesSent",type="ServerMetrics",attribute=MeanRate",0,pinot.server,,
pinot_server_grpcBytesSent_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.grpcBytesSent",type="ServerMetrics",attribute=OneMinuteRate",0,pinot.server,,
pinot_server_grpcQueries_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.grpcQueries",type="ServerMetrics",attribute=Count",0,pinot.server,,
pinot_server_grpcQueries_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.grpcQueries",type="ServerMetrics",attribute=FifteenMinuteRate",0,pinot.server,,
pinot_server_grpcQueries_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.grpcQueries",type="ServerMetrics",attribute=FiveMinuteRate",0,pinot.server,,
pinot_server_grpcQueries_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.grpcQueries",type="ServerMetrics",attribute=MeanRate",0,pinot.server,,
pinot_server_grpcQueries_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.grpcQueries",type="ServerMetrics",attribute=OneMinuteRate",0,pinot.server,,
pinot_server_grpcTransportReady_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.grpcTransportReady",type="ServerMetrics",attribute=Count",0,pinot.server,,
pinot_server_grpcTransportReady_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.grpcTransportReady",type="ServerMetrics",attribute=FifteenMinuteRate",0,pinot.server,,
pinot_server_grpcTransportReady_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.grpcTransportReady",type="ServerMetrics",attribute=FiveMinuteRate",0,pinot.server,,
pinot_server_grpcTransportReady_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.grpcTransportReady",type="ServerMetrics",attribute=MeanRate",0,pinot.server,,
pinot_server_grpcTransportReady_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.grpcTransportReady",type="ServerMetrics",attribute=OneMinuteRate",0,pinot.server,,
pinot_server_grpcTransportTerminated_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.grpcTransportTerminated",type="ServerMetrics",attribute=Count",0,pinot.server,,
pinot_server_grpcTransportTerminated_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.grpcTransportTerminated",type="ServerMetrics",attribute=FifteenMinuteRate",0,pinot.server,,
pinot_server_grpcTransportTerminated_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.grpcTransportTerminated",type="ServerMetrics",attribute=FiveMinuteRate",0,pinot.server,,
pinot_server_grpcTransportTerminated_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.grpcTransportTerminated",type="ServerMetrics",attribute=MeanRate",0,pinot.server,,
pinot_server_grpcTransportTerminated_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.grpcTransportTerminated",type="ServerMetrics",attribute=OneMinuteRate",0,pinot.server,,
pinot_server_hashJoinTimesMaxRowsReached_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.hashJoinTimesMaxRowsReached",type="ServerMetrics",attribute=Count",0,pinot.server,,
pinot_server_hashJoinTimesMaxRowsReached_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.hashJoinTimesMaxRowsReached",type="ServerMetrics",attribute=FifteenMinuteRate",0,pinot.server,,
pinot_server_hashJoinTimesMaxRowsReached_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.hashJoinTimesMaxRowsReached",type="ServerMetrics",attribute=FiveMinuteRate",0,pinot.server,,
pinot_server_hashJoinTimesMaxRowsReached_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.hashJoinTimesMaxRowsReached",type="ServerMetrics",attribute=MeanRate",0,pinot.server,,
pinot_server_hashJoinTimesMaxRowsReached_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.hashJoinTimesMaxRowsReached",type="ServerMetrics",attribute=OneMinuteRate",0,pinot.server,,
pinot_server_heapCriticalLevelExceeded_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.heapCriticalLevelExceeded",type="ServerMetrics",attribute=Count",0,pinot.server,,
pinot_server_heapCriticalLevelExceeded_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.heapCriticalLevelExceeded",type="ServerMetrics",attribute=FifteenMinuteRate",0,pinot.server,,
pinot_server_heapCriticalLevelExceeded_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.heapCriticalLevelExceeded",type="ServerMetrics",attribute=FiveMinuteRate",0,pinot.server,,
pinot_server_heapCriticalLevelExceeded_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.heapCriticalLevelExceeded",type="ServerMetrics",attribute=MeanRate",0,pinot.server,,
pinot_server_heapCriticalLevelExceeded_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.heapCriticalLevelExceeded",type="ServerMetrics",attribute=OneMinuteRate",0,pinot.server,,
pinot_server_heapPanicLevelExceeded_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.heapPanicLevelExceeded",type="ServerMetrics",attribute=Count",0,pinot.server,,
pinot_server_heapPanicLevelExceeded_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.heapPanicLevelExceeded",type="ServerMetrics",attribute=FifteenMinuteRate",0,pinot.server,,
pinot_server_heapPanicLevelExceeded_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.heapPanicLevelExceeded",type="ServerMetrics",attribute=FiveMinuteRate",0,pinot.server,,
pinot_server_heapPanicLevelExceeded_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.heapPanicLevelExceeded",type="ServerMetrics",attribute=MeanRate",0,pinot.server,,
pinot_server_heapPanicLevelExceeded_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.heapPanicLevelExceeded",type="ServerMetrics",attribute=OneMinuteRate",0,pinot.server,,
pinot_server_helix_connected_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.helix.connected",type="ServerMetrics",attribute=Value",0,pinot.server,,
pinot_server_helix_zookeeperReconnects_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.helixZookeeperReconnects",type="ServerMetrics",attribute=Count",0,pinot.server,,
pinot_server_helix_zookeeperReconnects_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.helixZookeeperReconnects",type="ServerMetrics",attribute=FifteenMinuteRate",0,pinot.server,,
pinot_server_helix_zookeeperReconnects_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.helixZookeeperReconnects",type="ServerMetrics",attribute=FiveMinuteRate",0,pinot.server,,
pinot_server_helix_zookeeperReconnects_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.helixZookeeperReconnects",type="ServerMetrics",attribute=MeanRate",0,pinot.server,,
pinot_server_helix_zookeeperReconnects_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.helixZookeeperReconnects",type="ServerMetrics",attribute=OneMinuteRate",0,pinot.server,,
pinot_server_indexingFailures_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.indexingFailures",type="ServerMetrics",attribute=Count",0,pinot.server,,
pinot_server_indexingFailures_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.indexingFailures",type="ServerMetrics",attribute=FifteenMinuteRate",0,pinot.server,,
pinot_server_indexingFailures_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.indexingFailures",type="ServerMetrics",attribute=FiveMinuteRate",0,pinot.server,,
pinot_server_indexingFailures_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.indexingFailures",type="ServerMetrics",attribute=MeanRate",0,pinot.server,,
pinot_server_indexingFailures_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.indexingFailures",type="ServerMetrics",attribute=OneMinuteRate",0,pinot.server,,
pinot_server_jvmHeapUsedBytes_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.jvmHeapUsedBytes",type="ServerMetrics",attribute=Value",0,pinot.server,,
pinot_server_llcControllerResponse_CatchUp_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseCatchUp",type="ServerMetrics",attribute=Count",0,pinot.server,,
pinot_server_llcControllerResponse_CatchUp_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseCatchUp",type="ServerMetrics",attribute=FifteenMinuteRate",0,pinot.server,,
pinot_server_llcControllerResponse_CatchUp_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseCatchUp",type="ServerMetrics",attribute=FiveMinuteRate",0,pinot.server,,
pinot_server_llcControllerResponse_CatchUp_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseCatchUp",type="ServerMetrics",attribute=MeanRate",0,pinot.server,,
pinot_server_llcControllerResponse_CatchUp_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseCatchUp",type="ServerMetrics",attribute=OneMinuteRate",0,pinot.server,,
pinot_server_llcControllerResponse_CommitContinue_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseCommitContinue",type="ServerMetrics",attribute=Count",0,pinot.server,,
pinot_server_llcControllerResponse_CommitContinue_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseCommitContinue",type="ServerMetrics",attribute=FifteenMinuteRate",0,pinot.server,,
pinot_server_llcControllerResponse_CommitContinue_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseCommitContinue",type="ServerMetrics",attribute=FiveMinuteRate",0,pinot.server,,
pinot_server_llcControllerResponse_CommitContinue_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseCommitContinue",type="ServerMetrics",attribute=MeanRate",0,pinot.server,,
pinot_server_llcControllerResponse_CommitContinue_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseCommitContinue",type="ServerMetrics",attribute=OneMinuteRate",0,pinot.server,,
pinot_server_llcControllerResponse_CommitSuccess_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseCommitSuccess",type="ServerMetrics",attribute=Count",0,pinot.server,,
pinot_server_llcControllerResponse_CommitSuccess_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseCommitSuccess",type="ServerMetrics",attribute=FifteenMinuteRate",0,pinot.server,,
pinot_server_llcControllerResponse_CommitSuccess_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseCommitSuccess",type="ServerMetrics",attribute=FiveMinuteRate",0,pinot.server,,
pinot_server_llcControllerResponse_CommitSuccess_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseCommitSuccess",type="ServerMetrics",attribute=MeanRate",0,pinot.server,,
pinot_server_llcControllerResponse_CommitSuccess_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseCommitSuccess",type="ServerMetrics",attribute=OneMinuteRate",0,pinot.server,,
pinot_server_llcControllerResponse_Commit_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseCommit",type="ServerMetrics",attribute=Count",0,pinot.server,,
pinot_server_llcControllerResponse_Commit_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseCommit",type="ServerMetrics",attribute=FifteenMinuteRate",0,pinot.server,,
pinot_server_llcControllerResponse_Commit_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseCommit",type="ServerMetrics",attribute=FiveMinuteRate",0,pinot.server,,
pinot_server_llcControllerResponse_Commit_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseCommit",type="ServerMetrics",attribute=MeanRate",0,pinot.server,,
pinot_server_llcControllerResponse_Commit_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseCommit",type="ServerMetrics",attribute=OneMinuteRate",0,pinot.server,,
pinot_server_llcControllerResponse_Discard_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseDiscard",type="ServerMetrics",attribute=Count",0,pinot.server,,
pinot_server_llcControllerResponse_Discard_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseDiscard",type="ServerMetrics",attribute=FifteenMinuteRate",0,pinot.server,,
pinot_server_llcControllerResponse_Discard_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseDiscard",type="ServerMetrics",attribute=FiveMinuteRate",0,pinot.server,,
pinot_server_llcControllerResponse_Discard_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseDiscard",type="ServerMetrics",attribute=MeanRate",0,pinot.server,,
pinot_server_llcControllerResponse_Discard_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseDiscard",type="ServerMetrics",attribute=OneMinuteRate",0,pinot.server,,
pinot_server_llcControllerResponse_Failed_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseFailed",type="ServerMetrics",attribute=Count",0,pinot.server,,
pinot_server_llcControllerResponse_Failed_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseFailed",type="ServerMetrics",attribute=FifteenMinuteRate",0,pinot.server,,
pinot_server_llcControllerResponse_Failed_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseFailed",type="ServerMetrics",attribute=FiveMinuteRate",0,pinot.server,,
pinot_server_llcControllerResponse_Failed_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseFailed",type="ServerMetrics",attribute=MeanRate",0,pinot.server,,
pinot_server_llcControllerResponse_Failed_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.server.llcControllerResponseFailed",type="ServerMetrics",attribute=OneMinuteRate",0,pinot.server,,
