metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
vault.vault.spanner.list.count,count,,,,Duration of a LIST operation against the Google Cloud Spanner storage backend count,0,vault,
vault.vault.spanner.list.quantile,gauge,,millisecond,,Duration of a LIST operation against the Google Cloud Spanner storage backend quantile,0,vault,
vault.vault.spanner.list.sum,gauge,,millisecond,,Duration of a LIST operation against the Google Cloud Spanner storage backend sum,0,vault,
vault.vault.spanner.lock.unlock.count,count,,,,Duration of an UNLOCK operation against the Google Cloud Spanner storage backend in HA mode,0,vault,
vault.vault.spanner.lock.unlock.quantile,gauge,,millisecond,,Duration of an UNLOCK operation against the Google Cloud Spanner storage backend in HA mode,0,vault,
vault.vault.spanner.lock.unlock.sum,gauge,,millisecond,,Duration of an UNLOCK operation against the Google Cloud Spanner storage backend in HA mode,0,vault,
vault.vault.spanner.lock.lock.count,count,,,,Duration of an LOCK operation against the Google Cloud Spanner storage backend in HA mode count,0,vault,
vault.vault.spanner.lock.lock.quantile,gauge,,millisecond,,Duration of an LOCK operation against the Google Cloud Spanner storage backend in HA mode quantile,0,vault,
vault.vault.spanner.lock.lock.sum,gauge,,millisecond,,Duration of an LOCK operation against the Google Cloud Spanner storage backend in HA mode sum,0,vault,
vault.vault.spanner.lock.value.count,count,,,,Duration of a VALUE operation against the Google Cloud Spanner backend in HA mode count,0,vault,
vault.vault.spanner.lock.value.quantile,gauge,,millisecond,,Duration of a VALUE operation against the Google Cloud Spanner backend in HA mode quantile,0,vault,
vault.vault.spanner.lock.value.sum,gauge,,millisecond,,Duration of a VALUE operation against the Google Cloud Spanner backend in HA mode sum,0,vault,
vault.vault.swift.put.count,count,,,,Duration of a PUT operation against the Swift storage backend count,0,vault,
vault.vault.swift.put.quantile,gauge,,millisecond,,Duration of a PUT operation against the Swift storage backend quantile,0,vault,
vault.vault.swift.put.sum,gauge,,millisecond,,Duration of a PUT operation against the Swift storage backend sum,0,vault,
vault.vault.swift.get.count,count,,,,Duration of a GET operation against the Swift storage backend count,0,vault,
vault.vault.swift.get.quantile,gauge,,millisecond,,Duration of a GET operation against the Swift storage backend quantile,0,vault,
vault.vault.swift.get.sum,gauge,,millisecond,,Duration of a GET operation against the Swift storage backend sum,0,vault,
vault.vault.swift.delete.count,count,,,,Duration of a DELETE operation against the Swift storage backend count,0,vault,
vault.vault.swift.delete.quantile,gauge,,millisecond,,Duration of a DELETE operation against the Swift storage backend quantile,0,vault,
vault.vault.swift.delete.sum,gauge,,millisecond,,Duration of a DELETE operation against the Swift storage backend sum,0,vault,
vault.vault.swift.list.count,count,,,,Duration of a LIST operation against the Swift storage backend count,0,vault,
vault.vault.swift.list.quantile,gauge,,millisecond,,Duration of a LIST operation against the Swift storage backend quantile,0,vault,
vault.vault.swift.list.sum,gauge,,millisecond,,Duration of a LIST operation against the Swift storage backend sum,0,vault,
vault.vault.zookeeper.put.count,count,,,,Duration of a PUT operation against the ZooKeeper storage backend count,0,vault,
vault.vault.zookeeper.put.quantile,gauge,,millisecond,,Duration of a PUT operation against the ZooKeeper storage backend quantile,0,vault,
vault.vault.zookeeper.put.sum,gauge,,millisecond,,Duration of a PUT operation against the ZooKeeper storage backend sum,0,vault,
vault.vault.zookeeper.get.count,count,,,,Duration of a GET operation against the ZooKeeper storage backend count,0,vault,
vault.vault.zookeeper.get.quantile,gauge,,millisecond,,Duration of a GET operation against the ZooKeeper storage backend quantile,0,vault,
vault.vault.zookeeper.get.sum,gauge,,millisecond,,Duration of a GET operation against the ZooKeeper storage backend sum,0,vault,
vault.vault.zookeeper.delete.count,count,,,,Duration of a DELETE operation against the ZooKeeper storage backend count,0,vault,
vault.vault.zookeeper.delete.quantile,gauge,,millisecond,,Duration of a DELETE operation against the ZooKeeper storage backend quantile,0,vault,
vault.vault.zookeeper.delete.sum,gauge,,millisecond,,Duration of a DELETE operation against the ZooKeeper storage backend sum,0,vault,
vault.vault.zookeeper.list.count,count,,,,Duration of a LIST operation against the ZooKeeper storage backend count,0,vault,
vault.vault.zookeeper.list.quantile,gauge,,millisecond,,Duration of a LIST operation against the ZooKeeper storage backend quantile,0,vault,
vault.vault.zookeeper.list.sum,gauge,,millisecond,,Duration of a LIST operation against the ZooKeeper storage backend sum,0,vault,
