metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cockroachdb.kv.prober.write.latency.count,histogram,,nanoseconds,,Latency of successful KV write probes,0,cockroachdb,,
cockroachdb.kv.prober.write.latency.sum,histogram,,nanoseconds,,Latency of successful KV write probes,0,cockroachdb,,
cockroachdb.kv.prober.write.quarantine.oldest_duration,gauge,,seconds,,The duration that the oldest range in the write quarantine pool has remained,0,cockroachdb,,
cockroachdb.kv.protectedts.reconciliation.errors,counter,,count,,number of errors encountered during reconciliation runs on this node,0,cockroachdb,,
cockroachdb.kv.protectedts.reconciliation.num_runs,counter,,count,,number of successful reconciliation runs on this node,0,cockroachdb,,
cockroachdb.kv.protectedts.reconciliation.records_processed,counter,,count,,number of records processed without error during reconciliation on this node,0,cockroachdb,,
cockroachdb.kv.protectedts.reconciliation.records_removed,counter,,count,,number of records removed during reconciliation runs on this node,0,cockroachdb,,
cockroachdb.kv.rangefeed.budget_allocation_blocked,counter,,count,,Number of times RangeFeed waited for budget availability,0,cockroachdb,,
cockroachdb.kv.rangefeed.budget_allocation_failed,counter,,count,,Number of times RangeFeed failed because memory budget was exceeded,0,cockroachdb,,
cockroachdb.kv.rangefeed.catchup_scan_nanos,counter,,nanoseconds,,Time spent in RangeFeed catchup scan,0,cockroachdb,,
cockroachdb.kv.rangefeed.mem_shared,gauge,,bytes,,Memory usage by rangefeeds,0,cockroachdb,,
cockroachdb.kv.rangefeed.mem_system,gauge,,bytes,,Memory usage by rangefeeds on system ranges,0,cockroachdb,,
cockroachdb.kv.rangefeed.processors_goroutine,gauge,,count,,Number of active RangeFeed processors using goroutines,0,cockroachdb,,
cockroachdb.kv.rangefeed.processors_scheduler,gauge,,count,,Number of active RangeFeed processors using scheduler,0,cockroachdb,,
cockroachdb.kv.rangefeed.registrations,gauge,,count,,Number of active RangeFeed registrations,0,cockroachdb,,
cockroachdb.kv.rangefeed.scheduler.normal.latency,histogram,,nanoseconds,,KV RangeFeed normal scheduler latency,0,cockroachdb,,
cockroachdb.kv.rangefeed.scheduler.normal.latency.bucket,histogram,,nanoseconds,,KV RangeFeed normal scheduler latency,0,cockroachdb,,
cockroachdb.kv.rangefeed.scheduler.normal.latency.count,histogram,,nanoseconds,,KV RangeFeed normal scheduler latency,0,cockroachdb,,
cockroachdb.kv.rangefeed.scheduler.normal.latency.sum,histogram,,nanoseconds,,KV RangeFeed normal scheduler latency,0,cockroachdb,,
cockroachdb.kv.rangefeed.scheduler.normal.queue_size,gauge,,count,,Number of entries in the KV RangeFeed normal scheduler queue,0,cockroachdb,,
cockroachdb.kv.rangefeed.scheduler.system.latency,histogram,,nanoseconds,,KV RangeFeed system scheduler latency,0,cockroachdb,,
cockroachdb.kv.rangefeed.scheduler.system.latency.bucket,histogram,,nanoseconds,,KV RangeFeed system scheduler latency,0,cockroachdb,,
cockroachdb.kv.rangefeed.scheduler.system.latency.count,histogram,,nanoseconds,,KV RangeFeed system scheduler latency,0,cockroachdb,,
cockroachdb.kv.rangefeed.scheduler.system.latency.sum,histogram,,nanoseconds,,KV RangeFeed system scheduler latency,0,cockroachdb,,
cockroachdb.kv.rangefeed.scheduler.system.queue_size,gauge,,count,,Number of entries in the KV RangeFeed system scheduler queue,0,cockroachdb,,
cockroachdb.kv.replica_circuit_breaker.num_tripped_events,counter,,count,,Number of times the per-Replica circuit breakers tripped since process start.,0,cockroachdb,,
cockroachdb.kv.replica_circuit_breaker.num_tripped_replicas,gauge,,count,,"Number of Replicas for which the per-Replica circuit breaker is currently tripped.A nonzero value indicates range or replica unavailability, and should be investigated.Replicas in this state will fail-fast all inbound requests.",0,cockroachdb,,
cockroachdb.kv.replica_read_batch_evaluate.dropped_latches_before_eval,counter,,count,,Number of times read-only batches dropped latches before evaluation.,0,cockroachdb,,
cockroachdb.kv.replica_read_batch_evaluate.latency,histogram,,nanoseconds,,"Execution duration for evaluating a BatchRequest on the read-only path after latches have been acquired.A measurement is recorded regardless of outcome (i.e. also in case of an error). If internal retries occur, each instance is recorded separately.",0,cockroachdb,,
cockroachdb.kv.replica_read_batch_evaluate.latency.bucket,histogram,,nanoseconds,,"Execution duration for evaluating a BatchRequest on the read-only path after latches have been acquired.A measurement is recorded regardless of outcome (i.e. also in case of an error). If internal retries occur, each instance is recorded separately.",0,cockroachdb,,
cockroachdb.kv.replica_read_batch_evaluate.latency.count,histogram,,nanoseconds,,"Execution duration for evaluating a BatchRequest on the read-only path after latches have been acquired.A measurement is recorded regardless of outcome (i.e. also in case of an error). If internal retries occur, each instance is recorded separately.",0,cockroachdb,,
cockroachdb.kv.replica_read_batch_evaluate.latency.sum,histogram,,nanoseconds,,"Execution duration for evaluating a BatchRequest on the read-only path after latches have been acquired.A measurement is recorded regardless of outcome (i.e. also in case of an error). If internal retries occur, each instance is recorded separately.",0,cockroachdb,,
cockroachdb.kv.replica_read_batch_evaluate.without_interleaving_iter,counter,,count,,Number of read-only batches evaluated without an intent interleaving iter.,0,cockroachdb,,
cockroachdb.kv.replica_write_batch_evaluate.latency,histogram,,nanoseconds,,"Execution duration for evaluating a BatchRequest on the read-write path after latches have been acquired.A measurement is recorded regardless of outcome (i.e. also in case of an error). If internal retries occur, each instance is recorded separately.Note that the measurement does not include the duration for replicating the evaluated command.",0,cockroachdb,,
cockroachdb.kv.replica_write_batch_evaluate.latency.bucket,histogram,,nanoseconds,,"Execution duration for evaluating a BatchRequest on the read-write path after latches have been acquired.A measurement is recorded regardless of outcome (i.e. also in case of an error). If internal retries occur, each instance is recorded separately.Note that the measurement does not include the duration for replicating the evaluated command.",0,cockroachdb,,
cockroachdb.kv.replica_write_batch_evaluate.latency.count,histogram,,nanoseconds,,"Execution duration for evaluating a BatchRequest on the read-write path after latches have been acquired.A measurement is recorded regardless of outcome (i.e. also in case of an error). If internal retries occur, each instance is recorded separately.Note that the measurement does not include the duration for replicating the evaluated command.",0,cockroachdb,,
cockroachdb.kv.replica_write_batch_evaluate.latency.sum,histogram,,nanoseconds,,"Execution duration for evaluating a BatchRequest on the read-write path after latches have been acquired.A measurement is recorded regardless of outcome (i.e. also in case of an error). If internal retries occur, each instance is recorded separately.Note that the measurement does not include the duration for replicating the evaluated command.",0,cockroachdb,,
cockroachdb.kv.tenant_rate_limit.current_blocked,gauge,,count,,Number of requests currently blocked by the rate limiter,0,cockroachdb,,
cockroachdb.kv.tenant_rate_limit.num_tenants,gauge,,count,,Number of tenants currently being tracked,0,cockroachdb,,
cockroachdb.kv.tenant_rate_limit.read_batches_admitted,counter,,count,,Number of read batches admitted by the rate limiter,0,cockroachdb,,
cockroachdb.kv.tenant_rate_limit.read_bytes_admitted,counter,,bytes,,Number of read bytes admitted by the rate limiter,0,cockroachdb,,
cockroachdb.kv.tenant_rate_limit.read_requests_admitted,counter,,count,,Number of read requests admitted by the rate limiter,0,cockroachdb,,
cockroachdb.kv.tenant_rate_limit.write_batches_admitted,counter,,count,,Number of write batches admitted by the rate limiter,0,cockroachdb,,
cockroachdb.kv.tenant_rate_limit.write_bytes_admitted,counter,,bytes,,Number of write bytes admitted by the rate limiter,0,cockroachdb,,
cockroachdb.kv.tenant_rate_limit.write_requests_admitted,counter,,count,,Number of write requests admitted by the rate limiter,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_blocked_stream_count,gauge,,count,,Number of replication streams with no flow tokens available for elastic requests,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_requests_admitted,counter,,count,,Number of elastic requests admitted by the flow controller,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_requests_bypassed,counter,,count,,Number of elastic waiting requests that bypassed the flow controller due to disconnecting streams,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_requests_errored,counter,,count,,Number of elastic requests that errored out while waiting for flow tokens,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_requests_waiting,gauge,,count,,Number of elastic requests waiting for flow tokens,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_stream_count,gauge,,count,,Total number of replication streams for elastic requests,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_tokens_available,gauge,,bytes,,"Flow tokens available for elastic requests, across all replication streams",0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_tokens_deducted,counter,,bytes,,"Flow tokens deducted by elastic requests, across all replication streams",0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_tokens_returned,counter,,bytes,,"Flow tokens returned by elastic requests, across all replication streams",0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_tokens_unaccounted,counter,,bytes,,"Flow tokens returned by elastic requests that were unaccounted for, across all replication streams",0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_wait_duration,histogram,,nanoseconds,,Latency histogram for time elastic requests spent waiting for flow tokens,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_wait_duration.bucket,histogram,,nanoseconds,,Latency histogram for time elastic requests spent waiting for flow tokens,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_wait_duration.count,histogram,,nanoseconds,,Latency histogram for time elastic requests spent waiting for flow tokens,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_wait_duration.sum,histogram,,nanoseconds,,Latency histogram for time elastic requests spent waiting for flow tokens,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_blocked_stream_count,gauge,,count,,Number of replication streams with no flow tokens available for regular requests,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_requests_admitted,counter,,count,,Number of regular requests admitted by the flow controller,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_requests_bypassed,counter,,count,,Number of regular waiting requests that bypassed the flow controller due to disconnecting streams,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_requests_errored,counter,,count,,Number of regular requests that errored out while waiting for flow tokens,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_requests_waiting,gauge,,count,,Number of regular requests waiting for flow tokens,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_stream_count,gauge,,count,,Total number of replication streams for regular requests,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_tokens_available,gauge,,bytes,,"Flow tokens available for regular requests, across all replication streams",0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_tokens_deducted,counter,,bytes,,"Flow tokens deducted by regular requests, across all replication streams",0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_tokens_returned,counter,,bytes,,"Flow tokens returned by regular requests, across all replication streams",0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_tokens_unaccounted,counter,,bytes,,"Flow tokens returned by regular requests that were unaccounted for, across all replication streams",0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_wait_duration,histogram,,nanoseconds,,Latency histogram for time regular requests spent waiting for flow tokens,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_wait_duration.bucket,histogram,,nanoseconds,,Latency histogram for time regular requests spent waiting for flow tokens,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_wait_duration.count,histogram,,nanoseconds,,Latency histogram for time regular requests spent waiting for flow tokens,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.regular_wait_duration.sum,histogram,,nanoseconds,,Latency histogram for time regular requests spent waiting for flow tokens,0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.elastic_requests_admitted,counter,,count,,Number of elastic requests admitted by the flow handle,0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.elastic_requests_errored,counter,,count,,"Number of elastic requests that errored out while waiting for flow tokens, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.elastic_requests_waiting,gauge,,count,,"Number of elastic requests waiting for flow tokens, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.elastic_wait_duration,histogram,,nanoseconds,,"Latency histogram for time elastic requests spent waiting for flow tokens, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.elastic_wait_duration.bucket,histogram,,nanoseconds,,"Latency histogram for time elastic requests spent waiting for flow tokens, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.elastic_wait_duration.count,histogram,,nanoseconds,,"Latency histogram for time elastic requests spent waiting for flow tokens, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.elastic_wait_duration.sum,histogram,,nanoseconds,,"Latency histogram for time elastic requests spent waiting for flow tokens, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.regular_requests_admitted,counter,,count,,Number of regular requests admitted by the flow handle,0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.regular_requests_errored,counter,,count,,"Number of regular requests that errored out while waiting for flow tokens, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.regular_requests_waiting,gauge,,count,,"Number of regular requests waiting for flow tokens, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.regular_wait_duration,histogram,,nanoseconds,,"Latency histogram for time regular requests spent waiting for flow tokens, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.regular_wait_duration.bucket,histogram,,nanoseconds,,"Latency histogram for time regular requests spent waiting for flow tokens, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.regular_wait_duration.count,histogram,,nanoseconds,,"Latency histogram for time regular requests spent waiting for flow tokens, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.regular_wait_duration.sum,histogram,,nanoseconds,,"Latency histogram for time regular requests spent waiting for flow tokens, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.streams_connected,counter,,count,,"Number of times we've connected to a stream, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_handle.streams_disconnected,counter,,count,,"Number of times we've disconnected from a stream, at the handle level",0,cockroachdb,,
cockroachdb.kvadmission.flow_token_dispatch.coalesced_elastic,counter,,count,,Number of coalesced elastic flow token dispatches (where we're informing the sender of a higher log entry being admitted),0,cockroachdb,,
cockroachdb.kvadmission.flow_token_dispatch.coalesced_regular,counter,,count,,Number of coalesced regular flow token dispatches (where we're informing the sender of a higher log entry being admitted),0,cockroachdb,,
cockroachdb.kvadmission.flow_token_dispatch.local_elastic,counter,,count,,Number of local elastic flow token dispatches,0,cockroachdb,,
cockroachdb.kvadmission.flow_token_dispatch.local_regular,counter,,count,,Number of local regular flow token dispatches,0,cockroachdb,,
cockroachdb.kvadmission.flow_token_dispatch.pending_elastic,gauge,,count,,Number of pending elastic flow token dispatches,0,cockroachdb,,
cockroachdb.kvadmission.flow_token_dispatch.pending_nodes,gauge,,count,,Number of nodes pending flow token dispatches,0,cockroachdb,,
cockroachdb.kvadmission.flow_token_dispatch.pending_regular,gauge,,count,,Number of pending regular flow token dispatches,0,cockroachdb,,
cockroachdb.kvadmission.flow_token_dispatch.remote_elastic,counter,,count,,Number of remote elastic flow token dispatches,0,cockroachdb,,
cockroachdb.kvadmission.flow_token_dispatch.remote_regular,counter,,count,,Number of remote regular flow token dispatches,0,cockroachdb,,
cockroachdb.leases.epoch,gauge,,count,,Number of replica leaseholders using epoch-based leases,0,cockroachdb,,
cockroachdb.leases.error,counter,,count,,Number of failed lease requests,0,cockroachdb,,
cockroachdb.leases.expiration,gauge,,count,,Number of replica leaseholders using expiration-based leases,0,cockroachdb,,
cockroachdb.leases.liveness,gauge,,count,,Number of replica leaseholders for the liveness range(s),0,cockroachdb,,
cockroachdb.leases.preferences.less_preferred,gauge,,count,,Number of replica leaseholders which satisfy a lease preference which is not the most preferred,0,cockroachdb,,
cockroachdb.leases.preferences.violating,gauge,,count,,Number of replica leaseholders which violate lease preferences,0,cockroachdb,,
cockroachdb.leases.requests.latency,histogram,,nanoseconds,,"Lease request latency (all types and outcomes, coalesced)",0,cockroachdb,,
cockroachdb.leases.requests.latency.bucket,histogram,,nanoseconds,,"Lease request latency (all types and outcomes, coalesced)",0,cockroachdb,,
cockroachdb.leases.requests.latency.count,histogram,,nanoseconds,,"Lease request latency (all types and outcomes, coalesced)",0,cockroachdb,,
cockroachdb.leases.requests.latency.sum,histogram,,nanoseconds,,"Lease request latency (all types and outcomes, coalesced)",0,cockroachdb,,
cockroachdb.leases.success,counter,,count,,Number of successful lease requests,0,cockroachdb,,
cockroachdb.leases.transfers.error,counter,,count,,Number of failed lease transfers,0,cockroachdb,,
cockroachdb.leases.transfers.success,counter,,count,,Number of successful lease transfers,0,cockroachdb,,
cockroachdb.livebytes,gauge,,bytes,,Number of bytes of live data (keys plus values),0,cockroachdb,,
cockroachdb.livecount,gauge,,count,,Count of live keys,0,cockroachdb,,
cockroachdb.liveness.epochincrements,counter,,count,,Number of times this node has incremented its liveness epoch,0,cockroachdb,,
cockroachdb.liveness.heartbeatfailures,counter,,count,,Number of failed node liveness heartbeats from this node,0,cockroachdb,,
cockroachdb.liveness.heartbeatlatency,histogram,,nanoseconds,,Node liveness heartbeat latency,0,cockroachdb,,
cockroachdb.liveness.heartbeatlatency.bucket,histogram,,nanoseconds,,Node liveness heartbeat latency,0,cockroachdb,,
cockroachdb.liveness.heartbeatlatency.count,histogram,,nanoseconds,,Node liveness heartbeat latency,0,cockroachdb,,
cockroachdb.liveness.heartbeatlatency.sum,histogram,,nanoseconds,,Node liveness heartbeat latency,0,cockroachdb,,
cockroachdb.liveness.heartbeatsinflight,gauge,,count,,Number of in-flight liveness heartbeats from this node,0,cockroachdb,,
cockroachdb.liveness.heartbeatsuccesses,counter,,count,,Number of successful node liveness heartbeats from this node,0,cockroachdb,,
cockroachdb.liveness.livenodes,gauge,,count,,Number of live nodes in the cluster (will be 0 if this node is not itself live),0,cockroachdb,,
cockroachdb.lockbytes,gauge,,bytes,,"Number of bytes taken up by replicated lock key-values (shared and exclusive strength, not intent strength)",0,cockroachdb,,
cockroachdb.lockcount,gauge,,count,,"Count of replicated locks (shared, exclusive, and intent strength)",0,cockroachdb,,
cockroachdb.log.buffered.messages.dropped,counter,,count,,"Count of log messages that are dropped by buffered log sinks. When CRDB attempts to buffer a log message in a buffered log sink whose buffer is already full, it drops the oldest buffered messages to make space for the new message",0,cockroachdb,,
cockroachdb.log.fluent.sink.conn.errors,counter,,count,,Number of connection errors experienced by fluent-server logging sinks,0,cockroachdb,,
cockroachdb.log.messages.count,counter,,count,,Count of messages logged on the node since startup. Note that this does not measure the fan-out of single log messages to the various configured logging sinks.,0,cockroachdb,,
cockroachdb.node_id,gauge,,const,,node ID with labels for advertised RPC and HTTP addresses,0,cockroachdb,,
cockroachdb.physical_replication.admit_latency,histogram,,nanoseconds,,Event admission latency: a difference between event MVCC timestamp and the time it was admitted into ingestion processor,0,cockroachdb,,
cockroachdb.physical_replication.admit_latency.bucket,histogram,,nanoseconds,,Event admission latency: a difference between event MVCC timestamp and the time it was admitted into ingestion processor,0,cockroachdb,,
cockroachdb.physical_replication.admit_latency.count,histogram,,nanoseconds,,Event admission latency: a difference between event MVCC timestamp and the time it was admitted into ingestion processor,0,cockroachdb,,
cockroachdb.physical_replication.admit_latency.sum,histogram,,nanoseconds,,Event admission latency: a difference between event MVCC timestamp and the time it was admitted into ingestion processor,0,cockroachdb,,
cockroachdb.physical_replication.commit_latency,histogram,,nanoseconds,,"Event commit latency: a difference between event MVCC timestamp and the time it was flushed into disk. If we batch events, then the difference between the oldest event in the batch and flush is recorded",0,cockroachdb,,
cockroachdb.physical_replication.commit_latency.bucket,histogram,,nanoseconds,,"Event commit latency: a difference between event MVCC timestamp and the time it was flushed into disk. If we batch events, then the difference between the oldest event in the batch and flush is recorded",0,cockroachdb,,
cockroachdb.physical_replication.commit_latency.count,histogram,,nanoseconds,,"Event commit latency: a difference between event MVCC timestamp and the time it was flushed into disk. If we batch events, then the difference between the oldest event in the batch and flush is recorded",0,cockroachdb,,
cockroachdb.physical_replication.commit_latency.sum,histogram,,nanoseconds,,"Event commit latency: a difference between event MVCC timestamp and the time it was flushed into disk. If we batch events, then the difference between the oldest event in the batch and flush is recorded",0,cockroachdb,,
cockroachdb.physical_replication.cutover_progress,gauge,,count,,The number of ranges left to revert in order to complete an inflight cutover,0,cockroachdb,,
cockroachdb.physical_replication.distsql_replan_count,counter,,count,,Total number of dist sql replanning events,0,cockroachdb,,
cockroachdb.physical_replication.earliest_data_checkpoint_span,gauge,,timestamp_ns,,The earliest timestamp of the last checkpoint forwarded by an ingestion data processor,0,cockroachdb,,
cockroachdb.physical_replication.events_ingested,counter,,count,,Events ingested by all replication jobs,0,cockroachdb,,
cockroachdb.physical_replication.flush_hist_nanos,histogram,,nanoseconds,,Time spent flushing messages across all replication streams,0,cockroachdb,,
cockroachdb.physical_replication.flush_hist_nanos.bucket,histogram,,nanoseconds,,Time spent flushing messages across all replication streams,0,cockroachdb,,
cockroachdb.physical_replication.flush_hist_nanos.count,histogram,,nanoseconds,,Time spent flushing messages across all replication streams,0,cockroachdb,,
cockroachdb.physical_replication.flush_hist_nanos.sum,histogram,,nanoseconds,,Time spent flushing messages across all replication streams,0,cockroachdb,,
cockroachdb.physical_replication.flushes,counter,,count,,Total flushes across all replication jobs,0,cockroachdb,,
cockroachdb.physical_replication.job_progress_updates,counter,,count,,Total number of updates to the ingestion job progress,0,cockroachdb,,
cockroachdb.physical_replication.latest_data_checkpoint_span,gauge,,timestamp_ns,,The latest timestamp of the last checkpoint forwarded by an ingestion data processor,0,cockroachdb,,
cockroachdb.physical_replication.logical_bytes,counter,,bytes,,Logical bytes (sum of keys + values) ingested by all replication jobs,0,cockroachdb,,
cockroachdb.physical_replication.replicated_time_seconds,gauge,,seconds,,The replicated time of the physical replication stream in seconds since the unix epoch.,0,cockroachdb,,
cockroachdb.physical_replication.resolved_events_ingested,counter,,count,,Resolved events ingested by all replication jobs,0,cockroachdb,,
cockroachdb.physical_replication.running,gauge,,count,,Number of currently running replication streams,0,cockroachdb,,
cockroachdb.physical_replication.sst_bytes,counter,,bytes,,SST bytes (compressed) sent to KV by all replication jobs,0,cockroachdb,,
cockroachdb.queue.consistency.pending,gauge,,count,,Number of pending replicas in the consistency checker queue,0,cockroachdb,,
cockroachdb.queue.consistency.process.failure,counter,,count,,Number of replicas which failed processing in the consistency checker queue,0,cockroachdb,,
cockroachdb.queue.consistency.process.success,counter,,count,,Number of replicas successfully processed by the consistency checker queue,0,cockroachdb,,
cockroachdb.queue.consistency.processingnanos,counter,,nanoseconds,,Nanoseconds spent processing replicas in the consistency checker queue,0,cockroachdb,,
cockroachdb.queue.gc.info.abortspanconsidered,counter,,count,,Number of AbortSpan entries old enough to be considered for removal,0,cockroachdb,,
cockroachdb.queue.gc.info.abortspangcnum,counter,,count,,Number of AbortSpan entries fit for removal,0,cockroachdb,,
cockroachdb.queue.gc.info.abortspanscanned,counter,,count,,Number of transactions present in the AbortSpan scanned from the engine,0,cockroachdb,,
cockroachdb.queue.gc.info.clearrangefailed,counter,,count,,Number of failed ClearRange operations during GC,0,cockroachdb,,
cockroachdb.queue.gc.info.clearrangesuccess,counter,,count,,Number of successful ClearRange operations during GC,0,cockroachdb,,
cockroachdb.queue.gc.info.enqueuehighpriority,counter,,count,,Number of replicas enqueued for GC with high priority,0,cockroachdb,,
cockroachdb.queue.gc.info.intentsconsidered,counter,,count,,Number of 'old' intents,0,cockroachdb,,
cockroachdb.queue.gc.info.intenttxns,counter,,count,,Number of associated distinct transactions,0,cockroachdb,,
cockroachdb.queue.gc.info.numkeysaffected,counter,,count,,Number of keys with GC'able data,0,cockroachdb,,
cockroachdb.queue.gc.info.numrangekeysaffected,counter,,count,,Number of range keys GC'able,0,cockroachdb,,
cockroachdb.queue.gc.info.pushtxn,counter,,count,,Number of attempted pushes,0,cockroachdb,,
cockroachdb.queue.gc.info.resolvefailed,counter,,count,,Number of cleanup intent failures during GC,0,cockroachdb,,
cockroachdb.queue.gc.info.resolvesuccess,counter,,count,,Number of successful intent resolutions,0,cockroachdb,,
cockroachdb.queue.gc.info.resolvetotal,counter,,count,,Number of attempted intent resolutions,0,cockroachdb,,
cockroachdb.queue.gc.info.transactionresolvefailed,counter,,count,,Number of intent cleanup failures for local transactions during GC,0,cockroachdb,,
cockroachdb.queue.gc.info.transactionspangcaborted,counter,,count,,Number of GC'able entries corresponding to aborted txns,0,cockroachdb,,
cockroachdb.queue.gc.info.transactionspangccommitted,counter,,count,,Number of GC'able entries corresponding to committed txns,0,cockroachdb,,
cockroachdb.queue.gc.info.transactionspangcpending,counter,,count,,Number of GC'able entries corresponding to pending txns,0,cockroachdb,,
cockroachdb.queue.gc.info.transactionspangcstaging,counter,,count,,Number of GC'able entries corresponding to staging txns,0,cockroachdb,,
cockroachdb.queue.gc.info.transactionspanscanned,counter,,count,,Number of entries in transaction spans scanned from the engine,0,cockroachdb,,
cockroachdb.queue.gc.pending,gauge,,count,,Number of pending replicas in the MVCC GC queue,0,cockroachdb,,
cockroachdb.queue.gc.process.failure,counter,,count,,Number of replicas which failed processing in the MVCC GC queue,0,cockroachdb,,
cockroachdb.queue.gc.process.success,counter,,count,,Number of replicas successfully processed by the MVCC GC queue,0,cockroachdb,,
cockroachdb.queue.gc.processingnanos,counter,,nanoseconds,,Nanoseconds spent processing replicas in the MVCC GC queue,0,cockroachdb,,
cockroachdb.queue.merge.pending,gauge,,count,,Number of pending replicas in the merge queue,0,cockroachdb,,
cockroachdb.queue.merge.process.failure,counter,,count,,Number of replicas which failed processing in the merge queue,0,cockroachdb,,
cockroachdb.queue.merge.process.success,counter,,count,,Number of replicas successfully processed by the merge queue,0,cockroachdb,,
cockroachdb.queue.merge.processingnanos,counter,,nanoseconds,,Nanoseconds spent processing replicas in the merge queue,0,cockroachdb,,
cockroachdb.queue.merge.purgatory,gauge,,count,,"Number of replicas in the merge queue's purgatory, waiting to become mergeable",0,cockroachdb,,
cockroachdb.queue.raftlog.pending,gauge,,count,,Number of pending replicas in the Raft log queue,0,cockroachdb,,
cockroachdb.queue.raftlog.process.failure,counter,,count,,Number of replicas which failed processing in the Raft log queue,0,cockroachdb,,
cockroachdb.queue.raftlog.process.success,counter,,count,,Number of replicas successfully processed by the Raft log queue,0,cockroachdb,,
cockroachdb.queue.raftlog.processingnanos,counter,,nanoseconds,,Nanoseconds spent processing replicas in the Raft log queue,0,cockroachdb,,
cockroachdb.queue.raftsnapshot.pending,gauge,,count,,Number of pending replicas in the Raft repair queue,0,cockroachdb,,
cockroachdb.queue.raftsnapshot.process.failure,counter,,count,,Number of replicas which failed processing in the Raft repair queue,0,cockroachdb,,
cockroachdb.queue.raftsnapshot.process.success,counter,,count,,Number of replicas successfully processed by the Raft repair queue,0,cockroachdb,,
cockroachdb.queue.raftsnapshot.processingnanos,counter,,nanoseconds,,Nanoseconds spent processing replicas in the Raft repair queue,0,cockroachdb,,
cockroachdb.queue.replicagc.pending,gauge,,count,,Number of pending replicas in the replica GC queue,0,cockroachdb,,
cockroachdb.queue.replicagc.process.failure,counter,,count,,Number of replicas which failed processing in the replica GC queue,0,cockroachdb,,
cockroachdb.queue.replicagc.process.success,counter,,count,,Number of replicas successfully processed by the replica GC queue,0,cockroachdb,,
cockroachdb.queue.replicagc.processingnanos,counter,,nanoseconds,,Nanoseconds spent processing replicas in the replica GC queue,0,cockroachdb,,
cockroachdb.queue.replicagc.removereplica,counter,,count,,Number of replica removals attempted by the replica GC queue,0,cockroachdb,,
cockroachdb.queue.replicate.addnonvoterreplica,counter,,count,,Number of non-voter replica additions attempted by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.addreplica,counter,,count,,Number of replica additions attempted by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.addreplica.error,counter,,count,,Number of failed replica additions processed by the replicate queue,0,cockroachdb,,
cockroachdb.queue.replicate.addreplica.success,counter,,count,,Number of successful replica additions processed by the replicate queue,0,cockroachdb,,
