metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cockroachdb.jobs.poll_jobs_stats.fail_or_cancel_retry_error.count,count,,,,Number of poll_jobs_stats jobs which failed with a retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.poll_jobs_stats.protected_age_sec,gauge,,second,,The age of the oldest PTS record protected by poll_jobs_stats jobs,0,cockroachdb,,
cockroachdb.jobs.poll_jobs_stats.protected_record_count,gauge,,,,Number of protected timestamp records held by poll_jobs_stats jobs,0,cockroachdb,,
cockroachdb.jobs.poll_jobs_stats.resume_completed.count,count,,,,Number of poll_jobs_stats jobs which successfully resumed to completion,0,cockroachdb,,
cockroachdb.jobs.poll_jobs_stats.resume_failed.count,count,,,,Number of poll_jobs_stats jobs which failed with a non-retriable error,0,cockroachdb,,
cockroachdb.jobs.poll_jobs_stats.resume_retry_error.count,count,,,,Number of poll_jobs_stats jobs which failed with a retriable error,0,cockroachdb,,
cockroachdb.jobs.replication_stream_ingestion.currently_idle,gauge,,,,Number of replication_stream_ingestion jobs currently considered Idle and can be freely shut down,0,cockroachdb,,
cockroachdb.jobs.replication_stream_ingestion.currently_paused,gauge,,,,Number of replication_stream_ingestion jobs currently considered Paused,0,cockroachdb,,
cockroachdb.jobs.replication_stream_ingestion.currently_running,gauge,,,,Number of replication_stream_ingestion jobs currently running in Resume or OnFailOrCancel state,0,cockroachdb,,
cockroachdb.jobs.replication_stream_ingestion.expired_pts_records.count,count,,,,Number of expired protected timestamp records owned by replication_stream_ingestion jobs,0,cockroachdb,,
cockroachdb.jobs.replication_stream_ingestion.fail_or_cancel_completed.count,count,,,,Number of replication_stream_ingestion jobs which successfully completed their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.replication_stream_ingestion.fail_or_cancel_failed.count,count,,,,Number of replication_stream_ingestion jobs which failed with a non-retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.replication_stream_ingestion.fail_or_cancel_retry_error.count,count,,,,Number of replication_stream_ingestion jobs which failed with a retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.replication_stream_ingestion.protected_age_sec,gauge,,second,,The age of the oldest PTS record protected by replication_stream_ingestion jobs,0,cockroachdb,,
cockroachdb.jobs.replication_stream_ingestion.protected_record_count,gauge,,,,Number of protected timestamp records held by replication_stream_ingestion jobs,0,cockroachdb,,
cockroachdb.jobs.replication_stream_ingestion.resume_completed.count,count,,,,Number of replication_stream_ingestion jobs which successfully resumed to completion,0,cockroachdb,,
cockroachdb.jobs.replication_stream_ingestion.resume_failed.count,count,,,,Number of replication_stream_ingestion jobs which failed with a non-retriable error,0,cockroachdb,,
cockroachdb.jobs.replication_stream_ingestion.resume_retry_error.count,count,,,,Number of replication_stream_ingestion jobs which failed with a retriable error,0,cockroachdb,,
cockroachdb.jobs.replication_stream_producer.currently_idle,gauge,,,,Number of replication_stream_producer jobs currently considered Idle and can be freely shut down,0,cockroachdb,,
cockroachdb.jobs.replication_stream_producer.currently_paused,gauge,,,,Number of replication_stream_producer jobs currently considered Paused,0,cockroachdb,,
cockroachdb.jobs.replication_stream_producer.currently_running,gauge,,,,Number of replication_stream_producer jobs currently running in Resume or OnFailOrCancel state,0,cockroachdb,,
cockroachdb.jobs.replication_stream_producer.expired_pts_records.count,count,,,,Number of expired protected timestamp records owned by replication_stream_producer jobs,0,cockroachdb,,
cockroachdb.jobs.replication_stream_producer.fail_or_cancel_completed.count,count,,,,Number of replication_stream_producer jobs which successfully completed their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.replication_stream_producer.fail_or_cancel_failed.count,count,,,,Number of replication_stream_producer jobs which failed with a non-retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.replication_stream_producer.fail_or_cancel_retry_error.count,count,,,,Number of replication_stream_producer jobs which failed with a retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.replication_stream_producer.protected_age_sec,gauge,,second,,The age of the oldest PTS record protected by replication_stream_producer jobs,0,cockroachdb,,
cockroachdb.jobs.replication_stream_producer.protected_record_count,gauge,,,,Number of protected timestamp records held by replication_stream_producer jobs,0,cockroachdb,,
cockroachdb.jobs.replication_stream_producer.resume_completed.count,count,,,,Number of replication_stream_producer jobs which successfully resumed to completion,0,cockroachdb,,
cockroachdb.jobs.replication_stream_producer.resume_failed.count,count,,,,Number of replication_stream_producer jobs which failed with a non-retriable error,0,cockroachdb,,
cockroachdb.jobs.replication_stream_producer.resume_retry_error.count,count,,,,Number of replication_stream_producer jobs which failed with a retriable error,0,cockroachdb,,
cockroachdb.jobs.restore.currently_idle,gauge,,,,Number of restore jobs currently considered Idle and can be freely shut down,0,cockroachdb,,
cockroachdb.jobs.restore.currently_paused,gauge,,,,Number of restore jobs currently considered Paused,0,cockroachdb,,
cockroachdb.jobs.restore.currently_running,gauge,,,,Number of restore jobs currently running in Resume or OnFailOrCancel state,0,cockroachdb,,
cockroachdb.jobs.restore.expired_pts_records.count,count,,,,Number of expired protected timestamp records owned by restore jobs,0,cockroachdb,,
cockroachdb.jobs.restore.fail_or_cancel_completed.count,count,,,,Number of restore jobs which successfully completed their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.restore.fail_or_cancel_failed.count,count,,,,Number of restore jobs which failed with a non-retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.restore.fail_or_cancel_retry_error.count,count,,,,Number of restore jobs which failed with a retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.restore.protected_age_sec,gauge,,second,,The age of the oldest PTS record protected by restore jobs,0,cockroachdb,,
cockroachdb.jobs.restore.protected_record_count,gauge,,,,Number of protected timestamp records held by restore jobs,0,cockroachdb,,
cockroachdb.jobs.restore.resume_completed.count,count,,,,Number of restore jobs which successfully resumed to completion,0,cockroachdb,,
cockroachdb.jobs.restore.resume_failed.count,count,,,,Number of restore jobs which failed with a non-retriable error,0,cockroachdb,,
cockroachdb.jobs.restore.resume_retry_error.count,count,,,,Number of restore jobs which failed with a retriable error,0,cockroachdb,,
cockroachdb.jobs.resumed_claimed_jobs.count,count,,,,number of claimed-jobs resumed in job-adopt iterations,0,cockroachdb,,
cockroachdb.jobs.row.level.ttl.currently_paused,gauge,,,,Number of row_level_ttl jobs currently considered Paused,0,cockroachdb,,
cockroachdb.jobs.row.level.ttl.currently_running,gauge,,,,Number of row_level_ttl jobs currently running in Resume or OnFailOrCancel state,0,cockroachdb,,
cockroachdb.jobs.row.level.ttl.resume_completed.count,count,,,,Number of row_level_ttl jobs which successfully resumed to completion,0,cockroachdb,,
cockroachdb.jobs.row.level.ttl.resume_failed.count,count,,,,Number of row_level_ttl jobs which failed with a non-retriable error,0,cockroachdb,,
cockroachdb.jobs.row.level.ttl.rows_deleted.count,count,,,,Number of rows deleted by the row level TTL job.,0,cockroachdb,,
cockroachdb.jobs.row.level.ttl.rows_selected.count,count,,,,Number of rows selected for deletion by the row level TTL job.,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.currently_idle,gauge,,,,Number of row_level_ttl jobs currently considered Idle and can be freely shut down,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.currently_paused,gauge,,,,Number of row_level_ttl jobs currently considered Paused,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.currently_running,gauge,,,,Number of row_level_ttl jobs currently running in Resume or OnFailOrCancel state,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.delete_duration.bucket,count,,nanosecond,,Duration for delete requests during row level TTL.,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.delete_duration.count,count,,nanosecond,,Duration for delete requests during row level TTL.,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.delete_duration.sum,count,,nanosecond,,Duration for delete requests during row level TTL.,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.expired_pts_records.count,count,,,,Number of expired protected timestamp records owned by row_level_ttl jobs,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.fail_or_cancel_completed.count,count,,,,Number of row_level_ttl jobs which successfully completed their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.fail_or_cancel_failed.count,count,,,,Number of row_level_ttl jobs which failed with a non-retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.fail_or_cancel_retry_error.count,count,,,,Number of row_level_ttl jobs which failed with a retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.num_active_spans,gauge,,,,Number of active spans the TTL job is deleting from.,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.protected_age_sec,gauge,,second,,The age of the oldest PTS record protected by row_level_ttl jobs,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.protected_record_count,gauge,,,,Number of protected timestamp records held by row_level_ttl jobs,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.resume_completed.count,count,,,,Number of row_level_ttl jobs which successfully resumed to completion,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.resume_failed.count,count,,,,Number of row_level_ttl jobs which failed with a non-retriable error,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.resume_retry_error.count,count,,,,Number of row_level_ttl jobs which failed with a retriable error,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.rows_deleted.count,count,,,,Number of rows deleted by the row level TTL job.,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.rows_selected.count,count,,,,Number of rows selected for deletion by the row level TTL job.,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.select_duration.bucket,count,,nanosecond,,Duration for select requests during row level TTL.,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.select_duration.count,count,,nanosecond,,Duration for select requests during row level TTL.,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.select_duration.sum,count,,nanosecond,,Duration for select requests during row level TTL.,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.span_total_duration.bucket,count,,nanosecond,,Duration for processing a span during row level TTL.,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.span_total_duration.count,count,,nanosecond,,Duration for processing a span during row level TTL.,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.span_total_duration.sum,count,,nanosecond,,Duration for processing a span during row level TTL.,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.total_expired_rows,gauge,,,,Approximate number of rows that have expired the TTL on the TTL table.,0,cockroachdb,,
cockroachdb.jobs.row_level_ttl.total_rows,gauge,,,,Approximate number of rows on the TTL table.,0,cockroachdb,,
cockroachdb.jobs.running_non_idle,gauge,,,,number of running jobs that are not idle,0,cockroachdb,,
cockroachdb.jobs.schema_change.currently_idle,gauge,,,,Number of schema_change jobs currently considered Idle and can be freely shut down,0,cockroachdb,,
cockroachdb.jobs.schema_change.currently_paused,gauge,,,,Number of schema_change jobs currently considered Paused,0,cockroachdb,,
cockroachdb.jobs.schema_change.currently_running,gauge,,,,Number of schema_change jobs currently running in Resume or OnFailOrCancel state,0,cockroachdb,,
cockroachdb.jobs.schema_change.expired_pts_records.count,count,,,,Number of expired protected timestamp records owned by schema_change jobs,0,cockroachdb,,
cockroachdb.jobs.schema_change.fail_or_cancel_completed.count,count,,,,Number of schema_change jobs which successfully completed their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.schema_change.fail_or_cancel_failed.count,count,,,,Number of schema_change jobs which failed with a non-retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.schema_change.fail_or_cancel_retry_error.count,count,,,,Number of schema_change jobs which failed with a retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.schema_change.protected_age_sec,gauge,,second,,The age of the oldest PTS record protected by schema_change jobs,0,cockroachdb,,
cockroachdb.jobs.schema_change.protected_record_count,gauge,,,,Number of protected timestamp records held by schema_change jobs,0,cockroachdb,,
cockroachdb.jobs.schema_change.resume_completed.count,count,,,,Number of schema_change jobs which successfully resumed to completion,0,cockroachdb,,
cockroachdb.jobs.schema_change.resume_failed.count,count,,,,Number of schema_change jobs which failed with a non-retriable error,0,cockroachdb,,
cockroachdb.jobs.schema_change.resume_retry_error.count,count,,,,Number of schema_change jobs which failed with a retriable error,0,cockroachdb,,
cockroachdb.jobs.schema_change_gc.currently_idle,gauge,,,,Number of schema_change_gc jobs currently considered Idle and can be freely shut down,0,cockroachdb,,
cockroachdb.jobs.schema_change_gc.currently_paused,gauge,,,,Number of schema_change_gc jobs currently considered Paused,0,cockroachdb,,
cockroachdb.jobs.schema_change_gc.currently_running,gauge,,,,Number of schema_change_gc jobs currently running in Resume or OnFailOrCancel state,0,cockroachdb,,
cockroachdb.jobs.schema_change_gc.expired_pts_records.count,count,,,,Number of expired protected timestamp records owned by schema_change_gc jobs,0,cockroachdb,,
cockroachdb.jobs.schema_change_gc.fail_or_cancel_completed.count,count,,,,Number of schema_change_gc jobs which successfully completed their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.schema_change_gc.fail_or_cancel_failed.count,count,,,,Number of schema_change_gc jobs which failed with a non-retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.schema_change_gc.fail_or_cancel_retry_error.count,count,,,,Number of schema_change_gc jobs which failed with a retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.schema_change_gc.protected_age_sec,gauge,,second,,The age of the oldest PTS record protected by schema_change_gc jobs,0,cockroachdb,,
cockroachdb.jobs.schema_change_gc.protected_record_count,gauge,,,,Number of protected timestamp records held by schema_change_gc jobs,0,cockroachdb,,
cockroachdb.jobs.schema_change_gc.resume_completed.count,count,,,,Number of schema_change_gc jobs which successfully resumed to completion,0,cockroachdb,,
cockroachdb.jobs.schema_change_gc.resume_failed.count,count,,,,Number of schema_change_gc jobs which failed with a non-retriable error,0,cockroachdb,,
cockroachdb.jobs.schema_change_gc.resume_retry_error.count,count,,,,Number of schema_change_gc jobs which failed with a retriable error,0,cockroachdb,,
cockroachdb.jobs.typedesc_schema_change.currently_idle,gauge,,,,Number of typedesc_schema_change jobs currently considered Idle and can be freely shut down,0,cockroachdb,,
cockroachdb.jobs.typedesc_schema_change.currently_paused,gauge,,,,Number of typedesc_schema_change jobs currently considered Paused,0,cockroachdb,,
cockroachdb.jobs.typedesc_schema_change.currently_running,gauge,,,,Number of typedesc_schema_change jobs currently running in Resume or OnFailOrCancel state,0,cockroachdb,,
cockroachdb.jobs.typedesc_schema_change.expired_pts_records.count,count,,,,Number of expired protected timestamp records owned by typedesc_schema_change jobs,0,cockroachdb,,
cockroachdb.jobs.typedesc_schema_change.fail_or_cancel_completed.count,count,,,,Number of typedesc_schema_change jobs which successfully completed their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.typedesc_schema_change.fail_or_cancel_failed.count,count,,,,Number of typedesc_schema_change jobs which failed with a non-retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.typedesc_schema_change.fail_or_cancel_retry_error.count,count,,,,Number of typedesc_schema_change jobs which failed with a retriable error on their failure or cancelation process,0,cockroachdb,,
cockroachdb.jobs.typedesc_schema_change.protected_age_sec,gauge,,second,,The age of the oldest PTS record protected by typedesc_schema_change jobs,0,cockroachdb,,
cockroachdb.jobs.typedesc_schema_change.protected_record_count,gauge,,,,Number of protected timestamp records held by typedesc_schema_change jobs,0,cockroachdb,,
cockroachdb.jobs.typedesc_schema_change.resume_completed.count,count,,,,Number of typedesc_schema_change jobs which successfully resumed to completion,0,cockroachdb,,
cockroachdb.jobs.typedesc_schema_change.resume_failed.count,count,,,,Number of typedesc_schema_change jobs which failed with a non-retriable error,0,cockroachdb,,
cockroachdb.jobs.typedesc_schema_change.resume_retry_error.count,count,,,,Number of typedesc_schema_change jobs which failed with a retriable error,0,cockroachdb,,
cockroachdb.keybytes,gauge,,byte,,[OpenMetrics v1 & v2] Number of bytes taken up by keys,0,cockroachdb,,
cockroachdb.keycount,gauge,,key,,[OpenMetrics v1 & v2] Count of all keys,0,cockroachdb,,
cockroachdb.kv.allocator.load_based_lease_transfers.cannot_find_better_candidate.count,count,,,,The number times the allocator determined that the lease was on the best possible replica,0,cockroachdb,,
cockroachdb.kv.allocator.load_based_lease_transfers.delta_not_significant.count,count,,,,The number times the allocator determined that the delta between the existing store and the best candidate was not significant,0,cockroachdb,,
cockroachdb.kv.allocator.load_based_lease_transfers.existing_not_overfull.count,count,,,,The number times the allocator determined that the lease was not on an overfull store,0,cockroachdb,,
cockroachdb.kv.allocator.load_based_lease_transfers.follow_the_workload.count,count,,,,The number times the allocator determined that the lease should be transferred to another replica for locality.,0,cockroachdb,,
cockroachdb.kv.allocator.load_based_lease_transfers.missing_stats_for_existing_stores.count,count,,,,The number times the allocator was missing qps stats for the leaseholder,0,cockroachdb,,
cockroachdb.kv.allocator.load_based_lease_transfers.should_transfer.count,count,,,,The number times the allocator determined that the lease should be transferred to another replica for better load distribution,0,cockroachdb,,
cockroachdb.kv.allocator.load_based_replica_rebalancing.cannot_find_better_candidate.count,count,,,,The number times the allocator determined that the range was on the best possible stores,0,cockroachdb,,
cockroachdb.kv.allocator.load_based_replica_rebalancing.delta_not_significant.count,count,,,,The number times the allocator determined that the delta between an existing store and the best replacement candidate was not high enough,0,cockroachdb,,
cockroachdb.kv.allocator.load_based_replica_rebalancing.existing_not_overfull.count,count,,,,The number times the allocator determined that none of the range's replicas were on overfull stores,0,cockroachdb,,
cockroachdb.kv.allocator.load_based_replica_rebalancing.missing_stats_for_existing_store.count,count,,,,The number times the allocator was missing the qps stats for the existing store,0,cockroachdb,,
cockroachdb.kv.allocator.load_based_replica_rebalancing.should_transfer.count,count,,,,The number times the allocator determined that the replica should be rebalanced to another store for better load distribution,0,cockroachdb,,
cockroachdb.kv.closed_timestamp.max_behind_nanos,gauge,,nanosecond,,Largest latency between realtime and replica max closed timestamp,0,cockroachdb,,
cockroachdb.kv.concurrency.avg_lock_hold_duration_nanos,gauge,,nanosecond,,Average lock hold duration across locks currently held in lock tables. Does not include replicated locks (intents) that are not held in memory,0,cockroachdb,,
cockroachdb.kv.concurrency.avg_lock_wait_duration_nanos,gauge,,nanosecond,,Average lock wait duration across requests currently waiting in lock wait-queues,0,cockroachdb,,
cockroachdb.kv.concurrency.lock_wait_queue_waiters,gauge,,,,Number of requests actively waiting in a lock wait-queue,0,cockroachdb,,
cockroachdb.kv.concurrency.locks,gauge,,,,Number of active locks held in lock tables. Does not include replicated locks (intents) that are not held in memory,0,cockroachdb,,
cockroachdb.kv.concurrency.locks_with_wait_queues,gauge,,,,Number of active locks held in lock tables with active wait-queues,0,cockroachdb,,
cockroachdb.kv.concurrency.max_lock_hold_duration_nanos,gauge,,nanosecond,,Maximum length of time any lock in a lock table is held. Does not include replicated locks (intents) that are not held in memory,0,cockroachdb,,
cockroachdb.kv.concurrency.max_lock_wait_duration_nanos,gauge,,nanosecond,,Maximum lock wait duration across requests currently waiting in lock wait-queues,0,cockroachdb,,
cockroachdb.kv.concurrency.max_lock_wait_queue_waiters_for_lock,gauge,,,,Maximum number of requests actively waiting in any single lock wait-queue,0,cockroachdb,,
cockroachdb.kv.loadsplitter.nosplitkey.count,count,,,,Load-based splitter could not find a split key.,0,cockroachdb,,
cockroachdb.kv.loadsplitter.popularkey.count,count,,,,Load-based splitter could not find a split key and the most popular sampled split key occurs in >= 25% of the samples.,0,cockroachdb,,
cockroachdb.kv.prober.planning_attempts.count,count,,,,Number of attempts at planning out probes made; in order to probe KV we need to plan out which ranges to probe;,0,cockroachdb,,
cockroachdb.kv.prober.planning_failures.count,count,,,,"Number of attempts at planning out probes that failed; in order to probe KV we need to plan out which ranges to probe; if planning fails, then kvprober is not able to send probes to all ranges; consider alerting on this metric as a result",0,cockroachdb,,
cockroachdb.kv.prober.read.attempts.count,count,,,,"Number of attempts made to read probe KV, regardless of outcome",0,cockroachdb,,
cockroachdb.kv.prober.read.failures.count,count,,,,"Number of attempts made to read probe KV that failed, whether due to error or timeout",0,cockroachdb,,
cockroachdb.kv.prober.read.latency.bucket,count,,nanosecond,,Latency of successful KV read probes,0,cockroachdb,,
cockroachdb.kv.prober.read.latency.count,count,,nanosecond,,Latency of successful KV read probes,0,cockroachdb,,
cockroachdb.kv.prober.read.latency.sum,count,,nanosecond,,Latency of successful KV read probes,0,cockroachdb,,
cockroachdb.kv.prober.write.attempts.count,count,,,,"Number of attempts made to write probe KV, regardless of outcome",0,cockroachdb,,
cockroachdb.kv.prober.write.failures.count,count,,,,"Number of attempts made to write probe KV that failed, whether due to error or timeout",0,cockroachdb,,
cockroachdb.kv.prober.write.latency.bucket,count,,nanosecond,,Latency of successful KV write probes,0,cockroachdb,,
cockroachdb.kv.prober.write.latency.count,count,,nanosecond,,Latency of successful KV write probes,0,cockroachdb,,
cockroachdb.kv.prober.write.latency.sum,count,,nanosecond,,Latency of successful KV write probes,0,cockroachdb,,
cockroachdb.kv.prober.write.quarantine.oldest_duration,gauge,,second,,The duration that the oldest range in the write quarantine pool has remained,0,cockroachdb,,
cockroachdb.kv.protectedts.reconciliation.errors.count,count,,,,number of errors encountered during reconciliation runs on this node,0,cockroachdb,,
cockroachdb.kv.protectedts.reconciliation.num_runs.count,count,,,,number of successful reconciliation runs on this node,0,cockroachdb,,
cockroachdb.kv.protectedts.reconciliation.records_processed.count,count,,,,number of records processed without error during reconciliation on this node,0,cockroachdb,,
cockroachdb.kv.protectedts.reconciliation.records_removed.count,count,,,,number of records removed during reconciliation runs on this node,0,cockroachdb,,
cockroachdb.kv.rangefeed.budget_allocation_blocked.count,count,,,,Number of times RangeFeed waited for budget availability,0,cockroachdb,,
cockroachdb.kv.rangefeed.budget_allocation_failed.count,count,,,,Number of times RangeFeed failed because memory budget was exceeded,0,cockroachdb,,
cockroachdb.kv.rangefeed.catchup_scan_nanos.count,count,,nanosecond,,Time spent in RangeFeed catchup scan,0,cockroachdb,,
cockroachdb.kv.rangefeed.mem_shared,gauge,,byte,,Memory usage by rangefeeds,0,cockroachdb,,
cockroachdb.kv.rangefeed.mem_system,gauge,,byte,,Memory usage by rangefeeds on system ranges,0,cockroachdb,,
cockroachdb.kv.rangefeed.processors_goroutine,gauge,,,,Number of active RangeFeed processors using goroutines,0,cockroachdb,,
cockroachdb.kv.rangefeed.processors_scheduler,gauge,,,,Number of active RangeFeed processors using scheduler,0,cockroachdb,,
cockroachdb.kv.rangefeed.registrations,gauge,,,,Number of active RangeFeed registrations,0,cockroachdb,,
cockroachdb.kv.rangefeed.scheduler.normal.latency.bucket,count,,nanosecond,,KV RangeFeed normal scheduler latency,0,cockroachdb,,
cockroachdb.kv.rangefeed.scheduler.normal.latency.count,count,,nanosecond,,KV RangeFeed normal scheduler latency,0,cockroachdb,,
cockroachdb.kv.rangefeed.scheduler.normal.latency.sum,count,,nanosecond,,KV RangeFeed normal scheduler latency,0,cockroachdb,,
cockroachdb.kv.rangefeed.scheduler.normal.queue_size,gauge,,,,Number of entries in the KV RangeFeed normal scheduler queue,0,cockroachdb,,
cockroachdb.kv.rangefeed.scheduler.system.latency.bucket,count,,nanosecond,,KV RangeFeed system scheduler latency,0,cockroachdb,,
cockroachdb.kv.rangefeed.scheduler.system.latency.count,count,,nanosecond,,KV RangeFeed system scheduler latency,0,cockroachdb,,
cockroachdb.kv.rangefeed.scheduler.system.latency.sum,count,,nanosecond,,KV RangeFeed system scheduler latency,0,cockroachdb,,
cockroachdb.kv.rangefeed.scheduler.system.queue_size,gauge,,,,Number of entries in the KV RangeFeed system scheduler queue,0,cockroachdb,,
cockroachdb.kv.replica_circuit_breaker.num_tripped_events.count,count,,,,Number of times the per-Replica circuit breakers tripped since process start.,0,cockroachdb,,
cockroachdb.kv.replica_circuit_breaker.num_tripped_replicas,gauge,,,,"Number of Replicas for which the per-Replica circuit breaker is currently tripped.A nonzero value indicates range or replica unavailability, and should be investigated.Replicas in this state will fail-fast all inbound requests.",0,cockroachdb,,
cockroachdb.kv.replica_read_batch_evaluate.dropped_latches_before_eval.count,count,,,,Number of times read-only batches dropped latches before evaluation.,0,cockroachdb,,
cockroachdb.kv.replica_read_batch_evaluate.latency.bucket,count,,nanosecond,,"Execution duration for evaluating a BatchRequest on the read-only path after latches have been acquired.A measurement is recorded regardless of outcome (i.e. also in case of an error). If internal retries occur, each instance is recorded separately.",0,cockroachdb,,
cockroachdb.kv.replica_read_batch_evaluate.latency.count,count,,nanosecond,,"Execution duration for evaluating a BatchRequest on the read-only path after latches have been acquired.A measurement is recorded regardless of outcome (i.e. also in case of an error). If internal retries occur, each instance is recorded separately.",0,cockroachdb,,
cockroachdb.kv.replica_read_batch_evaluate.latency.sum,count,,nanosecond,,"Execution duration for evaluating a BatchRequest on the read-only path after latches have been acquired.A measurement is recorded regardless of outcome (i.e. also in case of an error). If internal retries occur, each instance is recorded separately.",0,cockroachdb,,
cockroachdb.kv.replica_read_batch_evaluate.without_interleaving_iter.count,count,,,,Number of read-only batches evaluated without an intent interleaving iter.,0,cockroachdb,,
cockroachdb.kv.replica_write_batch_evaluate.latency.bucket,count,,nanosecond,,"Execution duration for evaluating a BatchRequest on the read-write path after latches have been acquired.A measurement is recorded regardless of outcome (i.e. also in case of an error). If internal retries occur, each instance is recorded separately.Note that the measurement does not include the duration for replicating the evaluated command.",0,cockroachdb,,
cockroachdb.kv.replica_write_batch_evaluate.latency.count,count,,nanosecond,,"Execution duration for evaluating a BatchRequest on the read-write path after latches have been acquired.A measurement is recorded regardless of outcome (i.e. also in case of an error). If internal retries occur, each instance is recorded separately.Note that the measurement does not include the duration for replicating the evaluated command.",0,cockroachdb,,
cockroachdb.kv.replica_write_batch_evaluate.latency.sum,count,,nanosecond,,"Execution duration for evaluating a BatchRequest on the read-write path after latches have been acquired.A measurement is recorded regardless of outcome (i.e. also in case of an error). If internal retries occur, each instance is recorded separately.Note that the measurement does not include the duration for replicating the evaluated command.",0,cockroachdb,,
cockroachdb.kv.tenant_rate_limit.current_blocked,gauge,,,,Number of requests currently blocked by the rate limiter,0,cockroachdb,,
cockroachdb.kv.tenant_rate_limit.num_tenants,gauge,,,,Number of tenants currently being tracked,0,cockroachdb,,
cockroachdb.kv.tenant_rate_limit.read_batches_admitted.count,count,,,,Number of read batches admitted by the rate limiter,0,cockroachdb,,
cockroachdb.kv.tenant_rate_limit.read_bytes_admitted.count,count,,byte,,Number of read bytes admitted by the rate limiter,0,cockroachdb,,
cockroachdb.kv.tenant_rate_limit.read_requests_admitted.count,count,,,,Number of read requests admitted by the rate limiter,0,cockroachdb,,
cockroachdb.kv.tenant_rate_limit.write_batches_admitted.count,count,,,,Number of write batches admitted by the rate limiter,0,cockroachdb,,
cockroachdb.kv.tenant_rate_limit.write_bytes_admitted.count,count,,byte,,Number of write bytes admitted by the rate limiter,0,cockroachdb,,
cockroachdb.kv.tenant_rate_limit.write_requests_admitted.count,count,,,,Number of write requests admitted by the rate limiter,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_blocked_stream_count,gauge,,,,Number of replication streams with no flow tokens available for elastic requests,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_requests_admitted.count,count,,,,Number of elastic requests admitted by the flow controller,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_requests_bypassed.count,count,,,,Number of elastic waiting requests that bypassed the flow controller due to disconnecting streams,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_requests_errored.count,count,,,,Number of elastic requests that errored out while waiting for flow tokens,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_requests_waiting,gauge,,,,Number of elastic requests waiting for flow tokens,0,cockroachdb,,
cockroachdb.kvadmission.flow_controller.elastic_stream_count,gauge,,,,Total number of replication streams for elastic requests,0,cockroachdb,,
