metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
aerospike.aerospike_sindex_entries,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] sindex entries count,0,aerospike,,
aerospike.aerospike_sindex_histogram,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] sindex histograms,0,aerospike,,
aerospike.aerospike_sindex_ibtr_memory_used,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] memory used by ibtr process,0,aerospike,,
aerospike.aerospike_sindex_keys,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] sindex keys,0,aerospike,,
aerospike.aerospike_sindex_load_pct,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] sindex load percentage,0,aerospike,,
aerospike.aerospike_sindex_loadtime,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] total time taken to load sindex,0,aerospike,,
aerospike.aerospike_sindex_nbtr_memory_used,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] memory used by nbtr process,0,aerospike,,
aerospike.aerospike_sindex_stat_gc_recs,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of sindex gc stats,0,aerospike,,
aerospike.aerospike_sindex_write_error,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of sindex write errored out,0,aerospike,,
aerospike.aerospike_sindex_write_success,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of sindex write successfully,0,aerospike,,
aerospike.aerospike_xdr_abandoned,gauge,,,,[OpenMetricsV2 and Aerospike 5.0+] Number of records abandoned because of permanent failure at the destination.,0,aerospike,,
aerospike.aerospike_xdr_lag,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Lag in seconds between the destination and the source datacenters,0,aerospike,,
aerospike.aerospike_xdr_lap_us,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Time in microseconds taken to process records across partitions in one lap (processing cycle).,0,aerospike,,
aerospike.aerospike_xdr_latency_ms,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Average network latency for the successfully shipped latency.,0,aerospike,,
aerospike.aerospike_xdr_recoveries,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of partitions that are recovered by reducing the primary index of that partition.,0,aerospike,,
aerospike.aerospike_xdr_recoveries_pending,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of recoveries currently pending.,0,aerospike,,
aerospike.aerospike_xdr_retry_conn_reset,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records whose shipment is retried due to a reset of the connection to the remote datacenter.,0,aerospike,,
aerospike.aerospike_xdr_retry_dest,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records retried due to a temporary error returned by destination node.,0,aerospike,,
aerospike.aerospike_xdr_retry_no_node,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records retried because XDR cannot determine which destination node is the master.,0,aerospike,,
aerospike.aerospike_xdr_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records successfully shipped to remote datacenters.,0,aerospike,,
aerospike.batch_index_initiate,gauge,,,,[Legacy] The number of batch index requests received.,0,aerospike,,
aerospike.cluster_clock_skew_stop_writes_sec,gauge,,second,,[Legacy] The threshold at which any namespace that is set to strong-consistency will stop accepting writes due to clock skew (cluster_clock_skew_ms).,0,aerospike,,
aerospike.cluster_generation,gauge,,,,[Legacy] A 64 bit unsigned integer incremented on a node for every successful cluster partition re-balance or transition to orphan state.,0,aerospike,,
aerospike.cluster_size,gauge,,,,[Legacy] The size of the cluster,0,aerospike,,
aerospike.namespace.client_write_error,gauge,,,,[Legacy] The number of client write transactions that failed with an error.,0,aerospike,,
aerospike.namespace.client_write_success,gauge,,,,[Legacy] The number of successful client write transactions.,0,aerospike,,
aerospike.namespace.hwm_breached,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v3.9+] If true Aerospike has breached 'high-water-[disk/memory]-pct' for this namespace. Deprecated since 3.9,0,aerospike,,
aerospike.namespace.memory_free_pct,gauge,,percent,,[Legacy and OpenMetricsV2 and Aerospike v3.9+]The percentage of memory capacity free for this namespace.,0,aerospike,,
aerospike.namespace.objects,gauge,,record,,[Legacy] The number of records in this namespace for this node. Does not include tombstones.,0,aerospike,Namespace Objects,
aerospike.namespace.ops_sub_write_success,gauge,,transaction,,[Legacy] The number of successful ops scan/query write sub-transactions.,0,aerospike,,
aerospike.namespace.retransmit_all_batch_sub_dup_res,gauge,,,,[Legacy] The number of retransmits that occurred during batch sub transactions that were being duplicate resolved.,0,aerospike,,
aerospike.namespace.tombstones,gauge,,,,[Legacy] The total number tombstones in this namespace on this node.,0,aerospike,Namespace Tombstones,
aerospike.namespace.truncate_lut,gauge,,,,[Legacy] The 'most covering' truncate_lut for this namespace.,0,aerospike,,
aerospike.sindex.delete_error,gauge,,,,[Legacy] The number of errors while processing a delete transaction for this secondary index.,0,aerospike,,
aerospike.sindex.delete_success,gauge,,,,[Legacy] The number of successful delete transactions processed for this secondary index.,0,aerospike,,
aerospike.sindex.entries,gauge,,,,[Legacy] The number of secondary index entries for this secondary index. This is the number of records that have been indexed by this secondary index.,0,aerospike,,
aerospike.sindex.histogram,gauge,,,,[Legacy] Indicates whether histograms are enabled for this Sindex or not.,0,aerospike,,
aerospike.sindex.ibtr_memory_used,gauge,,byte,,[Legacy] The amount of memory the secondary index is consuming for the keys,0,aerospike,Sindex Index Memory Used,
aerospike.sindex.keys,gauge,,,,[Legacy] The number of secondary keys for this secondary index.,0,aerospike,,
aerospike.sindex.load_pct,gauge,,percent,,[Legacy] The progress in percentage of the creation of secondary index.,0,aerospike,,
aerospike.sindex.loadtime,gauge,,second,,[Legacy] The time it took for the secondary index to be fully created.,0,aerospike,,
aerospike.sindex.nbtr_memory_used,gauge,,byte,,[Legacy] The amount of memory the secondary index is consuming for the entries,0,aerospike,Sindex Entry Memory Used,
aerospike.sindex.query_agg,gauge,,,,[Legacy] The number of query aggregations attempted for this secondary index on this node.,0,aerospike,,
aerospike.sindex.query_agg_avg_rec_count,gauge,,,,[Legacy] The average number of records returned by the aggregations underlying queries against this secondary index.,0,aerospike,,
aerospike.sindex.query_agg_avg_record_size,gauge,,,,[Legacy] The average size of the records returned by the aggregations underlying queries against this secondary index.,0,aerospike,,
aerospike.sindex.query_avg_rec_count,gauge,,,,[Legacy] The average number of records returned by the all queries against this secondary index (combines query_agg_avg_rec_count and query_lookup_avg_rec_count).,0,aerospike,,
aerospike.sindex.query_avg_record_size,gauge,,,,[Legacy] The average size of the records returned by all the queries against this secondary index (combines query_agg_avg_record_size and query_lookup_avg_record_size),0,aerospike,,
aerospike.sindex.query_lookup_avg_rec_count,gauge,,,,[Legacy] The average number of records returned by the lookup queries against this secondary index.,0,aerospike,,
aerospike.sindex.query_lookup_avg_record_size,gauge,,,,[Legacy] The average size of the records returned by the lookup queries against this secondary index.,0,aerospike,,
aerospike.sindex.query_lookups,gauge,,,,[Legacy] The number of lookup queries ever attempted for this secondary index on this node.,0,aerospike,,
aerospike.sindex.query_reqs,gauge,,,,[Legacy] The number of query requests ever attempted for this secondary index on this node (combines query_lookups and query_agg).,0,aerospike,,
aerospike.sindex.si_accounted_memory,gauge,,byte,,[Legacy] The amount of memory the secondary index is consuming. This is the sum of ibtr_memory_used and nbtr_memory_used.,0,aerospike,Sindex Total Memory Used,
aerospike.sindex.stat_gc_recs,gauge,,,,[Legacy] The number of records that have been garbage collected out of the secondary index memory.,0,aerospike,,
aerospike.sindex.stat_gc_time,gauge,,,,[Legacy] The amount of time spent processing garbage collection for the secondary index.,0,aerospike,,
aerospike.sindex.write_error,gauge,,,,[Legacy] The number of errors while processing a write transaction for this secondary index,0,aerospike,,
aerospike.sindex.write_success,gauge,,,,[Legacy] The number of successful write transactions processed for this secondary index,0,aerospike,,
aerospike.uptime,gauge,,second,,[Legacy] The time since last server restart.,1,aerospike,,
