metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
aerospike.namespace.from_proxy_delete_error,gauge,,error,,Number of errors for delete transactions proxied from another node. This includes xdr_from_proxy_delete_error.,0,aerospike,
aerospike.namespace.from_proxy_delete_filtered_out,gauge,,transaction,,Number of delete transactions proxied from another node that did not happen because the record was filtered out via a predicate expression.,0,aerospike,
aerospike.namespace.from_proxy_delete_not_found,gauge,,transaction,,Number of delete transactions proxied from another node that resulted in not found. This includes xdr_from_proxy_delete_not_found.,0,aerospike,
aerospike.namespace.from_proxy_delete_success,gauge,,transaction,,Number of successful delete transactions proxied from another node. This includes xdr_from_proxy_delete_success.,0,aerospike,
aerospike.namespace.from_proxy_delete_timeout,gauge,,transaction,,Number of timeouts for delete transactions proxied from another node. This includes xdr_from_proxy_delete_timeout.,0,aerospike,
aerospike.namespace.from_proxy_lang_delete_success,gauge,,transaction,,Number of successful udf delete transactions proxied from another node.,0,aerospike,
aerospike.namespace.from_proxy_lang_error,gauge,,error,,Number of language (Lua) errors for udf transactions proxied from another node.,0,aerospike,
aerospike.namespace.from_proxy_lang_read_success,gauge,,transaction,,Number of successful udf read transactions proxied from another node.,0,aerospike,
aerospike.namespace.from_proxy_lang_write_success,gauge,,transaction,,Number of successful udf write transactions proxied from another node.,0,aerospike,
aerospike.namespace.from_proxy_read_error,gauge,,transaction,,Number of errors for read transactions proxied from another node.,0,aerospike,
aerospike.namespace.from_proxy_read_filtered_out,gauge,,transaction,,Number of read transactions proxied from another node that did not happen because the record was filtered out via a predicate expression.,0,aerospike,
aerospike.namespace.from_proxy_read_not_found,gauge,,transaction,,Number of read transactions proxied from another node that resulted in not found.,0,aerospike,
aerospike.namespace.from_proxy_read_success,gauge,,transaction,,Number of successful read transactions proxied from another node.,0,aerospike,
aerospike.namespace.from_proxy_read_timeout,gauge,,transaction,,Number of timeouts for read transactions proxied from another node.,0,aerospike,
aerospike.namespace.from_proxy_tsvc_error,gauge,,transaction,,"Number of transactions proxied from another node that failed in the transaction service, before attempting to handle the transaction.",0,aerospike,
aerospike.namespace.from_proxy_tsvc_timeout,gauge,,transaction,,"Number of transactions proxied from another node that timed out while in the transaction service, before attempting to handle the transaction.",0,aerospike,
aerospike.namespace.from_proxy_udf_complete,gauge,,transaction,,Number of successful udf transactions proxied from another node.,0,aerospike,
aerospike.namespace.from_proxy_udf_error,gauge,,transaction,,Number of errors for udf transactions proxied from another node.,0,aerospike,
aerospike.namespace.from_proxy_udf_filtered_out,gauge,,transaction,,Number of udf transactions proxied from another node that did not happen because the record was filtered out via a predicate expression.,0,aerospike,
aerospike.namespace.from_proxy_udf_timeout,gauge,,transaction,,Number of timeouts for udf transactions proxied from another node.,0,aerospike,
aerospike.namespace.from_proxy_write_error,gauge,,transaction,,Number of errors for write transactions proxied from another node. This includes xdr_from_proxy_write_error.,0,aerospike,
aerospike.namespace.from_proxy_write_filtered_out,gauge,,transaction,,Number of write transactions proxied from another node that did not happen because the record was filtered out via a predicate expression.,0,aerospike,
aerospike.namespace.from_proxy_write_success,gauge,,transaction,,Number of successful write transactions proxied from another node. This includes xdr_from_proxy_write_success.,0,aerospike,
aerospike.namespace.from_proxy_write_timeout,gauge,,transaction,,Number of timeouts for write transactions proxied from another node. This includes xdr_from_proxy_write_timeout.,0,aerospike,
aerospike.namespace.index_flash_used_bytes,gauge,,byte,,Total bytes in-use on the mount(s) for the primary index used by this namespace on this node. Applies only to Enterprise Version configured with index-type flash.,0,aerospike,
aerospike.namespace.index_flash_used_pct,gauge,,,,Percentage of the mount(s) in-use for the primary index used by this namespace on this node. Applies only to Enterprise Version configured with index-type flash.,0,aerospike,
aerospike.namespace.index_pmem_used_bytes,gauge,,byte,,Total bytes in-use on the mount(s) for the primary index used by this namespace on this node. Applies only to Enterprise Version configured with index-type pmem.,0,aerospike,
aerospike.namespace.index_pmem_used_pct,gauge,,,,Percentage of the mount(s) in-use for the primary index used by this namespace on this node. Applies only to Enterprise Version configured with index-type pmem.,0,aerospike,
aerospike.namespace.master_tombstones,gauge,,,,Number of tombstones on this node which are active masters.,0,aerospike,
aerospike.namespace.migrate_signals_active,gauge,,,,"For finished partition migrations on this node, number of outstanding clean-up signals, sent to participating member nodes, waiting for clean-up acknowledgment.",0,aerospike,
aerospike.namespace.migrate_signals_remaining,gauge,,,,"For unfinished partition migrations on this node, number of clean-up signals to send to participating member nodes, as migration completes",0,aerospike,
aerospike.namespace.migrate_tx_partitions_lead_remaining,gauge,,,,Number of initially scheduled emigrations which are not delayed by the migrate-fill-delay configuration.,0,aerospike,
aerospike.namespace.nodes_quiesced,gauge,,node,,The number of nodes observed to be quiesced as of the most recent reclustering event.,0,aerospike,
aerospike.namespace.non_replica_objects,gauge,,record,,Number of records on this node which are neither master nor replicas,0,aerospike,
aerospike.namespace.non_replica_tombstones,gauge,,,,Number of tombstones on this node which are neither master nor replicas. This number is non-zero only during migration.,0,aerospike,
aerospike.namespace.obs_sub_tsvc_error,gauge,,transaction,,Number of ops scan/query sub-transactions that failed with an error in the transaction service.,0,aerospike,
aerospike.namespace.obs_sub_tsvc_timeout,gauge,,transaction,,Number of ops scan/query sub-transactions that timed out in the transaction service.,0,aerospike,
aerospike.namespace.obs_sub_write_error,gauge,,transaction,,Number of ops scan/query write sub-transactions that failed with an error. Does not include timeouts.,0,aerospike,
aerospike.namespace.obs_sub_write_filtered_out,gauge,,transaction,,Number of ops scan/query write sub-transactions for which the write did not happen because the record was filtered out via a predicate expression.,0,aerospike,
aerospike.namespace.obs_sub_write_success,gauge,,transaction,,Number of successful ops scan/query write sub-transactions.,0,aerospike,
aerospike.namespace.obs_sub_write_timeout,gauge,,transaction,,Number of ops scan/query write sub-transactions that timed out.,0,aerospike,
aerospike.namespace.pending_quiesce,gauge,,,,Reports 'true' when the quiesce info command has been received by a node.,0,aerospike,
aerospike.namespace.pmem_available_pct,gauge,,percent,,Measures the minimum contiguous pmem storage file space across all such files in a namespace.,0,aerospike,
aerospike.namespace.pmem_compression_ratio,gauge,,,,Measures the average compressed size to uncompressed size ratio for pmem storage,0,aerospike,
aerospike.namespace.pmem_free_pct,gauge,,percent,,Percentage of pmem storage capacity free for this namespace.,0,aerospike,
aerospike.namespace.pmem_total_bytes,gauge,,byte,,Total bytes of pmem storage file space allocated to this namespace on this node.,0,aerospike,
aerospike.namespace.pmem_used_bytes,gauge,,byte,,Total bytes of pmem storage file space used by this namespace on this node.,0,aerospike,
aerospike.namespace.prole_tombstones,gauge,,,,Number of tombstones on this node which are proles (replicas) on this node.,0,aerospike,
aerospike.namespace.query_ops_bg_failure,gauge,,query,,Number of ops background queries that failed on this node.,0,aerospike,
aerospike.namespace.query_ops_bg_success,gauge,,query,,Number of ops background queries that completed on this node.,0,aerospike,
aerospike.namespace.query_proto_compression_ratio,gauge,,,,Measures the average compressed size to uncompressed size ratio for protocol message data in query responses to the client.,0,aerospike,
aerospike.namespace.query_proto_uncompressed_pct,gauge,,percent,,Measures the percentage of query responses to the client with uncompressed protocol message data.,0,aerospike,
aerospike.namespace.re_repl_errors,gauge,,error,,Number of re-replication errors which were not timeout.,0,aerospike,
aerospike.namespace.re_repl_success,gauge,,,,Number of successful re-replications.,0,aerospike,
aerospike.namespace.re_repl_timeout,gauge,,,,Number of re-replications that ended in timeout,0,aerospike,
aerospike.namespace.record_proto_compression_ratio,gauge,,,,Measures the average compressed size to uncompressed size ratio for protocol message data in single-record transaction client responses.,0,aerospike,
aerospike.namespace.record_proto_uncompressed_pct,gauge,,percent,,Measures the percentage of single-record transaction client responses with uncompressed protocol message data.,0,aerospike,
aerospike.namespace.retransmit_all_batch_sub_dup_res,gauge,,,,Number of retransmits that occurred during batch sub transactions that were being duplicate resolved.,0,aerospike,
aerospike.namespace.retransmit_all_delete_dup_res,gauge,,,,Number of retransmits that occurred during delete transactions that were being duplicate resolved.,0,aerospike,
aerospike.namespace.retransmit_all_delete_repl_write,gauge,,,,Number of retransmits that occurred during delete transactions that were being replica written.,0,aerospike,
aerospike.namespace.retransmit_all_read_dup_res,gauge,,,,Number of retransmits that occurred during read transactions that were being duplicate resolved,0,aerospike,
aerospike.namespace.retransmit_all_udf_dup_res,gauge,,,,Number of retransmits that occurred during client initiated udf transactions that were being duplicate resolved.,0,aerospike,
aerospike.namespace.retransmit_all_udf_repl_write,gauge,,,,Number of retransmits that occurred during client initiated udf transactions that were being replica written.,0,aerospike,
aerospike.namespace.retransmit_all_write_dup_res,gauge,,,,Number of retransmits that occurred during write transactions that were being duplicate resolved.,0,aerospike,
aerospike.namespace.retransmit_all_write_repl_write,gauge,,,,Number of retransmits that occurred during write transactions that were being replica written.,0,aerospike,
aerospike.namespace.retransmit_nsup_repl_write,gauge,,,,Number of retransmits that occurred during nsup initiated delete transactions that were being replica written.,0,aerospike,
aerospike.namespace.retransmit_ops_sub_dup_res,gauge,,,,Number of retransmits that occurred during write sub-transactions of ops scan/query jobs that were being duplicate resolved.,0,aerospike,
aerospike.namespace.retransmit_ops_sub_repl_write,gauge,,,,Number of retransmits that occurred during write sub-transactions of ops scan/query jobs that were being replica written.,0,aerospike,
aerospike.namespace.retransmit_udf_sub_dup_res,gauge,,,,Number of retransmits that occurred during udf sub transactions of scan/query background udf jobs that were being duplicate resolved.,0,aerospike,
aerospike.namespace.retransmit_udf_sub_repl_write,gauge,,,,Number of retransmits that occurred during udf sub transactions of scan/query background udf jobs that were being replica written.,0,aerospike,
aerospike.namespace.scan_ops_bg_abort,gauge,,,,Number of ops background scans that were aborted.,0,aerospike,
aerospike.namespace.scan_ops_bg_complete,gauge,,scan,,Number of ops background scans that completed.,0,aerospike,
aerospike.namespace.scan_ops_bg_error,gauge,,scan,,Number of ops background scans that failed.,0,aerospike,
aerospike.namespace.scan_proto_compression_ratio,gauge,,,,Measures the average compressed size to uncompressed size ratio for protocol message data in basic scan or aggregation scan client responses,0,aerospike,
aerospike.namespace.scan_proto_uncompressed_pct,gauge,,percent,,Measures the percentage of basic scan or aggregation scan client responses with uncompressed protocol message data.,0,aerospike,
aerospike.namespace.smd_evict_void_time,gauge,,second,,"The cluster-wide specified eviction depth, expressed as a void time in seconds since 1 January 2010 UTC.",0,aerospike,
aerospike.namespace.truncate_lut,gauge,,,,The "most covering" truncate_lut for this namespace.,0,aerospike,
aerospike.namespace.truncated_records,gauge,,record,,The total number of records deleted by truncation for this namespace (includes set truncations).,0,aerospike,
aerospike.namespace.udf_sub_udf_filtered_out,gauge,,,,Number of udf sub-transactions that did not happen because the record was filtered out via a predicate expression.,0,aerospike,
aerospike.namespace.unavailable_partitions,gauge,,,,Number of unavailable partitions for this namespace (when using strong-consistency).,0,aerospike,
aerospike.namespace.xdr_client_delete_error,gauge,,request,,Number of delete requests initiated by XDR that failed on the namespace on this node.,0,aerospike,
aerospike.namespace.xdr_client_delete_not_found,gauge,,request,,Number of delete requests initiated by XDR that failed on the namespace on this node due to the record not being found.,0,aerospike,
aerospike.namespace.xdr_client_delete_success,gauge,,request,,Number of delete requests initiated by XDR that succeeded on the namespace on this node.,0,aerospike,
aerospike.namespace.xdr_client_delete_timeout,gauge,,request,,Number of delete requests initiated by XDR that timed out on the namespace on this node.,0,aerospike,
aerospike.namespace.xdr_client_write_error,gauge,,request,,Number of write requests initiated by XDR that failed on the namespace on this node.,0,aerospike,
aerospike.namespace.xdr_client_write_success,gauge,,request,,Number of write requests initiated by XDR that succeeded on the namespace on this node.,0,aerospike,
aerospike.namespace.xdr_client_write_timeout,gauge,,request,,Number of write requests initiated by XDR that timed out on the namespace on this node.,0,aerospike,
aerospike.namespace.xdr_from_proxy_delete_error,gauge,,error,,Number of errors for XDR delete transactions proxied from another node.,0,aerospike,
aerospike.namespace.xdr_from_proxy_delete_not_found,gauge,,transaction,,Number of XDR delete transactions proxied from another node that resulted in not found.,0,aerospike,
aerospike.namespace.xdr_from_proxy_delete_success,gauge,,transaction,,Number of successful XDR delete transactions proxied from another node.,0,aerospike,
aerospike.namespace.xdr_from_proxy_delete_timeout,gauge,,transaction,,Number of timeouts for XDR delete transactions proxied from another node.,0,aerospike,
aerospike.namespace.xdr_from_proxy_write_error,gauge,,transaction,,Number of errors for XDR write transactions proxied from another node.,0,aerospike,
aerospike.namespace.xdr_from_proxy_write_success,gauge,,transaction,,Number of successful XDR write transactions proxied from another node.,0,aerospike,
aerospike.namespace.xdr_from_proxy_write_timeout,gauge,,transaction,,Number of timeouts for XDR write transactions proxied from another node.,0,aerospike,
aerospike.set.tombstones,gauge,,,,Total number of tombstones (master and all replicas) in this set on this node.,0,aerospike,
aerospike.set.truncate_lut,gauge,,,,The "most covering" truncate_lut for this set.,0,aerospike,
aerospike.batch_index_delay,gauge,,,,Number of times a batch index response buffer has been delayed (WOULDBLOCK on the send).,0,aerospike,
aerospike.batch_index_proto_compression_ratio,gauge,,,,Measures the average compressed size to uncompressed size ratio for protocol message data in batch index responses.,0,aerospike,
aerospike.batch_index_proto_uncompressed_pct,gauge,,percent,,Measures the percentage of batch index responses with uncompressed protocol message data.,0,aerospike,
aerospike.cluster_clock_skew_ms,gauge,,millisecond,,Current maximum clock skew in milliseconds between nodes cluster.,0,aerospike,
aerospike.cluster_clock_skew_stop_writes_sec,gauge,,second,,The threshold at which any namespace that is set to strong-consistency will stop accepting writes due to clock skew (cluster_clock_skew_ms).,0,aerospike,
aerospike.cluster_generation,gauge,,,,A 64 bit unsigned integer incremented on a node for every successful cluster partition re-balance or transition to orphan state.,0,aerospike,
aerospike.cluster_max_compatibility_id,gauge,,,,The cluster's maximum software version.,0,aerospike,
aerospike.cluster_min_compatibility_id,gauge,,,,The cluster's minimum software version.,0,aerospike,
aerospike.cluster_principal,gauge,,,,This specifies the Node ID of the current cluster principal. Will be '0' on an orphan node.,0,aerospike,
aerospike.early_tsvc_from_proxy_batch_sub_error,gauge,,error,,Number of errors early in the transaction for batch sub transactions proxied from another node.,0,aerospike,
aerospike.early_tsvc_from_proxy_error,gauge,,error,,Number of errors early in the transaction for transactions (other than batch sub transactions) proxied from another node.,0,aerospike,
aerospike.early_tsvc_ops_sub_error,gauge,,error,,Number of errors early in an internal ops sub transaction (ops scan/query).,0,aerospike,
aerospike.proccess_cpu_pct,gauge,,percent,,Percentage of CPU usage by the asd process.,0,aerospike,
aerospike.sindex_gc_retries,gauge,,,,Number of retries when sindex GC cannot get sprigs lock.,0,aerospike,
aerospike.system_kernal_cpu_pct,gauge,,percent,,Percentage of CPU usage by processes running in kernel mode.,0,aerospike,
aerospike.system_total_cpu_pct,gauge,,percent,,Percentage of CPU usage by all running processes.,0,aerospike,
aerospike.system_user_cpu_pct,gauge,,percent,,Percentage of CPU usage by processes running in user mode.,0,aerospike,
aerospike.time_since_rebalance,gauge,,second,,"Number of seconds since the last reclustering event, either triggered via the recluster info command or by a cluster disruption (such as a node being add/removed or a network disruption).",0,aerospike,
aerospike.xdr_ship_destination_permanent_error,gauge,,error,,Number of permanent errors from the remote cluster(s) while shipping records.,0,aerospike,
aerospike.datacenter.dc_as_open_conn,gauge,,connection,,Number of open connection to the Aerospike DC.,0,aerospike,
aerospike.datacenter.dc_as_size,gauge,,,,The cluster size of the destination Aerospike DC.,0,aerospike,
aerospike.datacenter.dc_http_good_locations,gauge,,,,Number of URLs that are considered healthy and being used by the change notification system.,0,aerospike,
aerospike.datacenter.dc_http_locations,gauge,,,,Number of URLs configured for the HTTP destination.,0,aerospike,
aerospike.datacenter.dc_ship_attempts,gauge,,record,,"Number of records that have been attempted to be shipped, but could have resulted in either success or error.",0,aerospike,
aerospike.datacenter.dc_ship_bytes,gauge,,byte,,Number of bytes shipped for this DC.,0,aerospike,
aerospike.datacenter.dc_ship_delete_success,gauge,,transaction,,Number of delete transactions that have been successfully shipped.,0,aerospike,
aerospike.datacenter.dc_ship_destination_error,gauge,,error,,Number of errors from the remote cluster(s) while shipping records for this DC.,0,aerospike,
aerospike.datacenter.dc_ship_idle_avg,gauge,,millisecond,,Average number of ms of sleep for each record being shipped.,0,aerospike,
aerospike.datacenter.dc_ship_idle_avg_pct,gauge,,percent,,Representation in percent of total time spent for dc_ship_idle_avg.,0,aerospike,
aerospike.datacenter.dc_ship_inflight_objects,gauge,,record,,Number of records that are inflight (which have been shipped but for which a response from the remote DC has not yet been received).,0,aerospike,
aerospike.datacenter.dc_ship_latency_avg,gauge,,,,Moving average of shipping latency for the specific DC.,0,aerospike,
aerospike.datacenter.dc_ship_source_error,gauge,,error,,Number of client layer errors while shipping records for this DC.,0,aerospike,
aerospike.datacenter.dc_ship_success,gauge,,record,,Number of records that have been successfully shipped.,0,aerospike,
aerospike.datacenter.dc_state,gauge,,,,State of the DC.,0,aerospike,
aerospike.datacenter.dc_timelag,gauge,,,,Time lag for this specific DC.,0,aerospike,
aerospike.datacenter.dc_deletes_shipped,gauge,,transaction,,Number of delete transactions that have been successfully shipped. Deprecated.,0,aerospike,
aerospike.datacenter.dc_err_ship_client,gauge,,error,,"Number of client layer errors while shipping records for this DC. Errors include timeout, bad network fd, etc.",0,aerospike,
aerospike.datacenter.dc_err_ship_server,gauge,,error,,"Number of errors from the remote cluster(s) while shipping records for this DC. Errors include out-of-space, key-busy, etc.",0,aerospike,
aerospike.datacenter.dc_esmt_bytes_shipped,gauge,,byte,,Number of bytes shipped for this DC. Deprecated.,0,aerospike,
aerospike.datacenter.dc_latency_avg_ship,gauge,,,,Moving average of shipping latency for the specific DC. Deprecated.,0,aerospike,
aerospike.datacenter.dc_open_conn,gauge,,connection,,"Number of open connection to the DC. If the DC accepts pipeline writes, there will be 64 connections per destination node.",0,aerospike,
aerospike.datacenter.dc_recs_inflight,gauge,,record,,Number of records that are inflight (which have been shipped but for which a response from the remote DC has not yet been received). Deprecated.,0,aerospike,
aerospike.datacenter.dc_recs_shipped,gauge,,record,,"Number of records that have been attempted to be shipped, but could have resulted in either success or error. Deprecated.",0,aerospike,
aerospike.datacenter.dc_recs_shipped_ok,gauge,,record,,Number of records that have been successfully shipped. Deprecated.,0,aerospike,
aerospike.datacenter.dc_remote_ship_avg_sleep,gauge,,millisecond,,Average number of ms of sleep for each record being shipped. Deprecated.,0,aerospike,
aerospike.datacenter.dc_size,gauge,,,,The cluster size of the destination DC.,0,aerospike,
aerospike.namespace.tps.read,gauge,,,,Throughput performace of reads,0,aerospike,
aerospike.namespace.tps.write,gauge,,,,Throughput performace of writes,0,aerospike,
aerospike.set.memory_data_bytes,gauge,,byte,,Memory used by this set for the data part (does not include index part). Value will be 0 if data is not stored in memory. ,0,aerospike,
aerospike.set.objects,gauge,,record,,Total number of objects (master and all replicas) in this set on this node.,0,aerospike,Set Objects
aerospike.set.stop_writes_count,gauge,,,,Total count this set has hit stop_writes,0,aerospike,
aerospike.sindex.keys,gauge,,,,Number of secondary keys for this secondary index.,0,aerospike,
aerospike.sindex.entries,gauge,,,,Number of secondary index entries for this secondary index. This is the number of records that have been indexed by this secondary index.,0,aerospike,
aerospike.sindex.ibtr_memory_used,gauge,,byte,,Amount of memory the secondary index is consuming for the keys,0,aerospike,Sindex Index Memory Used
aerospike.sindex.nbtr_memory_used,gauge,,byte,,Amount of memory the secondary index is consuming for the entries,0,aerospike,Sindex Entry Memory Used
aerospike.sindex.si_accounted_memory,gauge,,byte,,Amount of memory the secondary index is consuming. This is the sum of ibtr_memory_used and nbtr_memory_used.,0,aerospike,Sindex Total Memory Used
aerospike.sindex.load_pct,gauge,,percent,,Progress in percentage of the creation of secondary index.,0,aerospike,
aerospike.sindex.loadtime,gauge,,second,,Time it took for the secondary index to be fully created.,0,aerospike,
aerospike.sindex.write_success,gauge,,,,Number of successful write transactions processed for this secondary index,0,aerospike,
aerospike.sindex.write_error,gauge,,,,Number of errors while processing a write transaction for this secondary index,0,aerospike,
aerospike.sindex.delete_success,gauge,,,,Number of successful delete transactions processed for this secondary index.,0,aerospike,
aerospike.sindex.delete_error,gauge,,,,Number of errors while processing a delete transaction for this secondary index.,0,aerospike,
aerospike.sindex.stat_gc_recs,gauge,,,,Number of records that have been garbage collected out of the secondary index memory.,0,aerospike,
aerospike.sindex.stat_gc_time,gauge,,,,Amount of time spent processing garbage collection for the secondary index.,0,aerospike,
aerospike.sindex.query_reqs,gauge,,,,Number of query requests ever attempted for this secondary index on this node (combines query_lookups and query_agg).,0,aerospike,
aerospike.sindex.query_avg_rec_count,gauge,,,,Average number of records returned by the all queries against this secondary index (combines query_agg_avg_rec_count and query_lookup_avg_rec_count).,0,aerospike,
aerospike.sindex.query_avg_record_size,gauge,,,,Average size of the records returned by all the queries against this secondary index (combines query_agg_avg_record_size and query_lookup_avg_record_size),0,aerospike,
aerospike.sindex.query_agg,gauge,,,,Number of query aggregations attempted for this secondary index on this node.,0,aerospike,
aerospike.sindex.query_agg_avg_rec_count,gauge,,,,Average number of records returned by the aggregations underlying queries against this secondary index.,0,aerospike,
aerospike.sindex.query_agg_avg_record_size,gauge,,,,Average size of the records returned by the aggregations underlying queries against this secondary index.,0,aerospike,
aerospike.sindex.query_lookups,gauge,,,,Number of lookup queries ever attempted for this secondary index on this node.,0,aerospike,
aerospike.sindex.query_lookup_avg_rec_count,gauge,,,,Average number of records returned by the lookup queries against this secondary index.,0,aerospike,
aerospike.sindex.query_lookup_avg_record_size,gauge,,,,Average size of the records returned by the lookup queries against this secondary index.,0,aerospike,
aerospike.sindex.histogram,gauge,,,,Indicates whether histograms are enabled for this Sindex or not.,0,aerospike,
aerospike.sindex.stat_delete_errs,gauge,,,,Number of errors while processing a delete transaction for this secondary index. Deprecated since 3.9,0,aerospike,
aerospike.sindex.stat_delete_reqs,gauge,,,,Number of attempts to process delete transactions for this secondary index. Deprecated since 3.9,0,aerospike,
aerospike.sindex.stat_delete_success,gauge,,,,Number of successful delete transactions processed for this secondary index. Deprecated since 3.9,0,aerospike,
aerospike.sindex.stat_write_errs,gauge,,,,Number of errors while processing a write transaction for this secondary index. Deprecated since 3.9,0,aerospike,
aerospike.sindex.stat_write_reqs,gauge,,,,Number of attempts to process write transactions for this secondary index. Deprecated since 3.9,0,aerospike,
aerospike.sindex.stat_write_success,gauge,,,,Number of successful write transactions processed for this secondary index. Deprecated since 3.9,0,aerospike,
