metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
aerospike.namespace.re_repl_error,gauge,,error,,[Legacy] The number of re-replication errors which were not timeout.,0,aerospike,,
aerospike.namespace.re_repl_success,gauge,,,,[Legacy] The number of successful re-replications.,0,aerospike,,
aerospike.namespace.re_repl_timeout,gauge,,,,[Legacy] The number of re-replications that ended in timeout,0,aerospike,,
aerospike.namespace.read_consistency_level_override,gauge,,,,"[Legacy] When set to a non-default value, overrides the client-specified per-transaction read consistency level for this namespace.",0,aerospike,,
aerospike.namespace.record_proto_compression_ratio,gauge,,,,[Legacy] The average compressed size to uncompressed size ratio for protocol message data in single-record transaction client responses.,0,aerospike,,
aerospike.namespace.record_proto_uncompressed_pct,gauge,,percent,,[Legacy] The percentage of single-record transaction client responses with uncompressed protocol message data.,0,aerospike,,
aerospike.namespace.repl_factor,gauge,,,,[Legacy] The effective replication factor for the namespace,0,aerospike,,
aerospike.namespace.replication_factor,gauge,,,,[Legacy] The number of copies of a record (including the master copy) maintained in the entire cluster.,0,aerospike,,
aerospike.namespace.retransmit_all_batch_sub_dup_res,gauge,,,,[Legacy] The number of retransmits that occurred during batch sub transactions that were being duplicate resolved.,0,aerospike,,
aerospike.namespace.retransmit_all_delete_dup_res,gauge,,,,[Legacy] The number of retransmits that occurred during delete transactions that were being duplicate resolved.,0,aerospike,,
aerospike.namespace.retransmit_all_delete_repl_write,gauge,,,,[Legacy] The number of retransmits that occurred during delete transactions that were being replica written.,0,aerospike,,
aerospike.namespace.retransmit_all_read_dup_res,gauge,,,,[Legacy] The number of retransmits that occurred during read transactions that were being duplicate resolved,0,aerospike,,
aerospike.namespace.retransmit_all_udf_dup_res,gauge,,,,[Legacy] The number of retransmits that occurred during client initiated udf transactions that were being duplicate resolved.,0,aerospike,,
aerospike.namespace.retransmit_all_udf_repl_write,gauge,,,,[Legacy] The number of retransmits that occurred during client initiated udf transactions that were being replica written.,0,aerospike,,
aerospike.namespace.retransmit_all_write_dup_res,gauge,,,,[Legacy] The number of retransmits that occurred during write transactions that were being duplicate resolved.,0,aerospike,,
aerospike.namespace.retransmit_all_write_repl_write,gauge,,,,[Legacy] The number of retransmits that occurred during write transactions that were being replica written.,0,aerospike,,
aerospike.namespace.retransmit_nsup_repl_write,gauge,,,,[Legacy] The number of retransmits that occurred during nsup initiated delete transactions that were being replica written.,0,aerospike,,
aerospike.namespace.retransmit_ops_sub_dup_res,gauge,,,,[Legacy] The number of retransmits that occurred during write sub-transactions of ops scan/query jobs that were being duplicate resolved.,0,aerospike,,
aerospike.namespace.retransmit_ops_sub_repl_write,gauge,,,,[Legacy] The number of retransmits that occurred during write sub-transactions of ops scan/query jobs that were being replica written.,0,aerospike,,
aerospike.namespace.retransmit_udf_sub_dup_res,gauge,,,,[Legacy] The number of retransmits that occurred during udf sub transactions of scan/query background udf jobs that were being duplicate resolved.,0,aerospike,,
aerospike.namespace.retransmit_udf_sub_repl_write,gauge,,,,[Legacy] The number of retransmits that occurred during udf sub transactions of scan/query background udf jobs that were being replica written.,0,aerospike,,
aerospike.namespace.scan_aggr_abort,gauge,,,,[Legacy] The number of scan aggregations that were aborted.,0,aerospike,,
aerospike.namespace.scan_aggr_complete,gauge,,,,[Legacy] The number of aggregation scans that completed successfully,0,aerospike,,
aerospike.namespace.scan_aggr_error,gauge,,,,[Legacy] The number of scans aborted.,0,aerospike,,
aerospike.namespace.scan_aggr_error.count,count,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of scans aborted.,0,aerospike,,
aerospike.namespace.scan_basic_abort,gauge,,,,[Legacy] The number of basic scans that were aborted.,0,aerospike,,
aerospike.namespace.scan_basic_complete,gauge,,,,[Legacy] The number of basic scans that completed.,0,aerospike,,
aerospike.namespace.scan_basic_error,gauge,,,,[Legacy] The number of basic scans that failed.,0,aerospike,,
aerospike.namespace.scan_basic_error.count,count,,,,[OpenMetricsV2 and Aerospike 3.9] The number of basic scans that failed.,0,aerospike,,
aerospike.namespace.scan_ops_bg_abort,gauge,,,,[Legacy] The number of ops background scans that were aborted.,0,aerospike,,
aerospike.namespace.scan_ops_bg_complete,gauge,,scan,,[Legacy] The number of ops background scans that completed.,0,aerospike,,
aerospike.namespace.scan_ops_bg_error,gauge,,scan,,[Legacy] The number of ops background scans that failed.,0,aerospike,,
aerospike.namespace.scan_ops_bg_error.count,count,,scan,,[OpenMetricsV2 and Aerospike v4.7] The number of ops background scans that failed.,0,aerospike,,
aerospike.namespace.scan_proto_compression_ratio,gauge,,,,[Legacy] The average compressed size to uncompressed size ratio for protocol message data in basic scan or aggregation scan client responses,0,aerospike,,
aerospike.namespace.scan_proto_uncompressed_pct,gauge,,percent,,[Legacy] The percentage of basic scan or aggregation scan client responses with uncompressed protocol message data.,0,aerospike,,
aerospike.namespace.scan_udf_bg_abort,gauge,,,,[Legacy] The number of scan background udf that were aborted.,0,aerospike,,
aerospike.namespace.scan_udf_bg_complete,gauge,,,,[Legacy] The number of scan background udf that completed.,0,aerospike,,
aerospike.namespace.scan_udf_bg_error,gauge,,,,[Legacy] The number of scan background udf that failed.,0,aerospike,,
aerospike.namespace.scan_udf_bg_error.count,count,,,,[OpenMetricsV2 and Aerospike 3.9+] The number of scan background udf that failed.,0,aerospike,,
aerospike.namespace.set_deleted_objects,gauge,,,,[Legacy] The number of records deleted by a set. Deprecated since 3.9,0,aerospike,,
aerospike.namespace.set_evicted_objects,gauge,,,,[Legacy] The number of objects evicted by a set. Deprecated since 3.9,0,aerospike,,
aerospike.namespace.sets_enable_xdr,gauge,,,,"[Legacy] When set to true, specifies whether XDR should ship all sets in a namespace or not.",0,aerospike,,
aerospike.namespace.sindex.num_partitions,gauge,,,,[Legacy],0,aerospike,,
aerospike.namespace.sindex_used_bytes_memory,gauge,,byte,,[Legacy] The amount of memory occupied by secondary indexes for this namespace on this node. Deprecated since 3.9,0,aerospike,,
aerospike.namespace.single_bin,gauge,,,,"[Legacy] When set to true, it will disallow multiple bin (columns) for a record.",0,aerospike,,
aerospike.namespace.single_scan_threads,gauge,,thread,,[Legacy] The maximum number of threads allowed for a single scan. Value range: 1-128.,0,aerospike,,
aerospike.namespace.smd_evict_void_time,gauge,,second,,"[Legacy] The cluster-wide specified eviction depth, expressed as a void time in seconds since 1 January 2010 UTC.",0,aerospike,,
aerospike.namespace.stop_writes,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v3.9+] If true this namespace is currently not allowing writes.,0,aerospike,,
aerospike.namespace.stop_writes_pct,gauge,,,,"[Legacy] When set to true, disallows writes when memory utilization (tracked under memory_used_bytes) is above this specified percentage",0,aerospike,,
aerospike.namespace.storage_engine_device_defrag_q,gauge,,,,[OpenMetricsV2 and Aerospike 4.3+] storage engine device defrag q,0,aerospike,,
aerospike.namespace.storage_engine_device_write_q,gauge,,,,[OpenMetricsV2 and Aerospike 4.3+] storage engine device write q,0,aerospike,,
aerospike.namespace.storage_engine_file_defrag_q,gauge,,,,[OpenMetricsV2 and Aerospike 4.3+] storage engine file defrag q,0,aerospike,,
aerospike.namespace.storage_engine_file_write_q,gauge,,,,[OpenMetricsV2 and Aerospike 4.3+] storage engine file write q,0,aerospike,,
aerospike.namespace.strong_consistency,gauge,,,,"[Legacy] When set to true, allows linearized reads to be enabled.",0,aerospike,,
aerospike.namespace.strong_consistency_allow_expunge,gauge,,,,"[Legacy] When set to true, allows non-durable deletes to be used with strong-consistency.",0,aerospike,,
aerospike.namespace.sub_objects,gauge,,,,[Legacy],0,aerospike,,
aerospike.namespace.tomb_raider_eligible_age,gauge,,second,,"[Legacy] The number of seconds to retain a tombstone, even though it's discovered to be safe to remove.",0,aerospike,,
aerospike.namespace.tomb_raider_period,gauge,,second,,"[Legacy] The minimum amount of time, in seconds, between tomb-raider runs.",0,aerospike,,
aerospike.namespace.tomb_raider_sleep,gauge,,microsecond,,[Legacy] The number of microseconds to sleep in between large block reads on disk or pmem storage files.,0,aerospike,,
aerospike.namespace.tombstones,gauge,,,,[Legacy] The total number tombstones in this namespace on this node.,0,aerospike,Namespace Tombstones,
aerospike.namespace.total_bytes_disk,gauge,,byte,,[Legacy] The total bytes of disk space allocated to this namespace on this node. Deprecated since 3.9,0,aerospike,,
aerospike.namespace.total_bytes_memory,gauge,,byte,,[Legacy] The total bytes of memory allocated to this namespace on this node. Deprecated since 3.9,0,aerospike,,
aerospike.namespace.tps.read,gauge,,,,[Legacy] The throughput performance of reads. [Removed in 5.1.0],0,aerospike,,
aerospike.namespace.tps.write,gauge,,,,[Legacy] The throughput performance of writes. [Removed in 5.1.0],0,aerospike,,
aerospike.namespace.transaction_pending_limit,gauge,,transaction,,[Legacy] The maximum pending transactions that can be queued up to work on the same key.,0,aerospike,,
aerospike.namespace.truncate_lut,gauge,,,,[Legacy] The 'most covering' truncate_lut for this namespace.,0,aerospike,,
aerospike.namespace.truncate_threads,gauge,,thread,,[Legacy] The number of dedicated threads to use for truncations in the namespace.,0,aerospike,,
aerospike.namespace.truncated_records,gauge,,record,,[Legacy] The total number of records deleted by truncation for this namespace (includes set truncations).,0,aerospike,,
aerospike.namespace.udf_sub_lang_delete_success,gauge,,,,[Legacy] The number of successful udf delete sub-transactions (for scan/query background udf jobs).,0,aerospike,,
aerospike.namespace.udf_sub_lang_error,gauge,,,,[Legacy] The number of udf sub-transactions errors (for scan/query background udf jobs).,0,aerospike,,
aerospike.namespace.udf_sub_lang_read_success,gauge,,,,[Legacy] The number of successful udf read sub-transactions (for scan/query background udf jobs). ,0,aerospike,,
aerospike.namespace.udf_sub_lang_write_success,gauge,,,,[Legacy] The number of successful udf write sub-transactions (for scan/query background udf jobs).,0,aerospike,,
aerospike.namespace.udf_sub_tsvc_error,gauge,,,,[Legacy] The number of udf sub transactions that failed with an error in the transaction service before attempting to handle the transaction (for scan/query background udf jobs).,0,aerospike,,
aerospike.namespace.udf_sub_tsvc_timeout,gauge,,,,[Legacy] The number of udf sub transactions that timed out in the transaction service before attempting to handle the transaction (for scan/query background udf jobs). ,0,aerospike,,
aerospike.namespace.udf_sub_udf_complete,gauge,,,,[Legacy] The number of completed udf sub-transactions (for scan/query background udf jobs).,0,aerospike,,
aerospike.namespace.udf_sub_udf_error,gauge,,,,[Legacy] The number of failed udf sub-transactions (for scan/query background udf jobs).,0,aerospike,,
aerospike.namespace.udf_sub_udf_filtered_out,gauge,,,,[Legacy] The number of udf sub-transactions that did not happen because the record was filtered out via a predicate expression.,0,aerospike,,
aerospike.namespace.udf_sub_udf_timeout,gauge,,,,[Legacy] The number of udf sub-transactions that timed out (for scan/query background udf jobs).,0,aerospike,,
aerospike.namespace.unavailable_partitions,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v4.0+] The number of unavailable partitions for this namespace (when using strong-consistency).,0,aerospike,,
aerospike.namespace.used_bytes_disk,gauge,,byte,,[Legacy] The total bytes of disk space used by this namespace on this node. Deprecated since 3.9,0,aerospike,,
aerospike.namespace.used_bytes_memory,gauge,,byte,,[Legacy] The total bytes of memory used by this namespace on this node. Deprecated since 3.9,0,aerospike,,
aerospike.namespace.write_commit_level_override,gauge,,microsecond,,"[Legacy] When set to a non-default value, overrides the client-specified per-transaction write commit level for this namespace.",0,aerospike,,
aerospike.namespace.xdr_client_delete_error,gauge,,request,,[Legacy] The number of delete requests initiated by XDR that failed on the namespace on this node.,0,aerospike,,
aerospike.namespace.xdr_client_delete_not_found,gauge,,request,,[Legacy] The number of delete requests initiated by XDR that failed on the namespace on this node due to the record not being found.,0,aerospike,,
aerospike.namespace.xdr_client_delete_success,gauge,,request,,[Legacy] The number of delete requests initiated by XDR that succeeded on the namespace on this node.,0,aerospike,,
aerospike.namespace.xdr_client_delete_timeout,gauge,,request,,[Legacy] The number of delete requests initiated by XDR that timed out on the namespace on this node.,0,aerospike,,
aerospike.namespace.xdr_client_write_error,gauge,,request,,[Legacy] The number of write requests initiated by XDR that failed on the namespace on this node.,0,aerospike,,
aerospike.namespace.xdr_client_write_success,gauge,,request,,[Legacy] The number of write requests initiated by XDR that succeeded on the namespace on this node.,0,aerospike,,
aerospike.namespace.xdr_client_write_timeout,gauge,,request,,[Legacy] The number of write requests initiated by XDR that timed out on the namespace on this node.,0,aerospike,,
aerospike.namespace.xdr_from_proxy_delete_error,gauge,,error,,[Legacy] The number of errors for XDR delete transactions proxied from another node.,0,aerospike,,
aerospike.namespace.xdr_from_proxy_delete_not_found,gauge,,transaction,,[Legacy] The number of XDR delete transactions proxied from another node that resulted in not found.,0,aerospike,,
aerospike.namespace.xdr_from_proxy_delete_success,gauge,,transaction,,[Legacy] The number of successful XDR delete transactions proxied from another node.,0,aerospike,,
aerospike.namespace.xdr_from_proxy_delete_timeout,gauge,,transaction,,[Legacy] The number of timeouts for XDR delete transactions proxied from another node.,0,aerospike,,
aerospike.namespace.xdr_from_proxy_write_error,gauge,,transaction,,[Legacy] The number of errors for XDR write transactions proxied from another node.,0,aerospike,,
aerospike.namespace.xdr_from_proxy_write_success,gauge,,transaction,,[Legacy] The number of successful XDR write transactions proxied from another node.,0,aerospike,,
aerospike.namespace.xdr_from_proxy_write_timeout,gauge,,transaction,,[Legacy] The number of timeouts for XDR write transactions proxied from another node.,0,aerospike,,
aerospike.namespace.xdr_read_success,gauge,,request,,[Legacy] The number of read requests initiated by XDR that succeeded on the namespace on this node.,0,aerospike,,
aerospike.namespace.xdr_write_error,gauge,,request,,[Legacy] The number of write requests initiated by XDR that failed on the namespace on this node. Deprecated.,0,aerospike,,
aerospike.namespace.xdr_write_success,gauge,,request,,[Legacy] The number of write requests initiated by XDR that succeeded on the namespace on this node. Deprecated.,0,aerospike,,
aerospike.namespace.xdr_write_timeout,gauge,,request,,[Legacy] The number of write requests initiated by XDR that timed out on the namespace on this node,0,aerospike,,
aerospike.namespace.xmem_id,gauge,,,,[Legacy] The extended memory id of the namespace,0,aerospike,,
aerospike.node_stats.batch_index_error.count,count,,,,[OpenMetricsV2 and Aerospike v3.9+] batch index error,0,aerospike,,
aerospike.node_stats.client_connections,gauge,,,,[OpenMetricsV2] client connections,0,aerospike,,
aerospike.node_stats.client_connections_opened.count,count,,,,[OpenMetricsV2 and Aerospike v5.6+] client connections opened,0,aerospike,,
aerospike.node_stats.cluster_size,gauge,,,,[OpenMetricsV2] cluster size,0,aerospike,,
aerospike.node_stats.fabric_connections_opened.count,count,,,,[OpenMetricsV2 and Aerospike v5.6+] fabric connections opened,0,aerospike,,
aerospike.node_stats.heap_efficiency_pct,gauge,,,,[OpenMetricsV2 and Aerospike v3.10.1+] heap efficiency pct,0,aerospike,,
aerospike.node_stats.heartbeat_connections_opened.count,count,,,,[OpenMetricsV2 and Aerospike v5.6+] heartbeat connections opened,0,aerospike,,
aerospike.node_stats.rw_in_progress,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] rw in progress,0,aerospike,,
aerospike.node_stats.system_free_mem_pct,gauge,,,,[OpenMetricsV2] system free mem pct,0,aerospike,,
aerospike.noship_recs_expired,gauge,,,,[Legacy] The number of records not shipped because the record expired before XDR was able to ship it. Deprecated since 3.9,0,aerospike,,
aerospike.noship_recs_hotkey,gauge,,,,[Legacy] The number of record's digests that are skipped due to an already existing entry in the reader's thread cache (meaning a version of this record was just shipped). Should be interpreted in conjunction withnoship_recs_hotkey_timeout. Deprecated since 3.9,0,aerospike,,
aerospike.noship_recs_notmaster,gauge,,,,[Legacy] The number of records in the digest log that were not shipped because the local node is not the master node for these records. Deprecated since 3.9,0,aerospike,,
aerospike.noship_recs_uninitialized_destination,gauge,,,,[Legacy] The number of records in the digest log not shipped because the destination cluster has not been initialized. Deprecated since 3.9,0,aerospike,,
aerospike.noship_recs_unknown_namespace,gauge,,,,[Legacy] The number of records in the digest log not shipped because they belong to an unknown namespace (should never happen). Deprecated since 3.9,0,aerospike,,
aerospike.objects,gauge,,record,,[Legacy] The total number of replicated objects on this node. Includes master and replica objects.,0,aerospike,Overall Objects,
aerospike.ongoing_write_reqs,gauge,,,,[Legacy] The number of records currently in write transactions. Deprecated since 3.9,0,aerospike,,
aerospike.partition_absent,gauge,,,,[Legacy] The number of partitions for which this node is not either master or replica. Deprecated since 3.9,0,aerospike,,
aerospike.partition_actual,gauge,,,,[Legacy] The number of partitions for which this node is acting as master. Deprecated since 3.9,0,aerospike,,
aerospike.partition_desync,gauge,,,,[Legacy] The number of partitions that are not yet synced with the rest of the cluster. Deprecated since 3.9,0,aerospike,,
aerospike.partition_object_count,gauge,,,,[Legacy] The total number of objects. Deprecated since 3.9,0,aerospike,,
aerospike.partition_ref_count,gauge,,,,[Legacy] The number of partitions that are currently being read. Deprecated since 3.9,0,aerospike,,
aerospike.partition_replica,gauge,,,,[Legacy] The number of partitions for which this node is acting as replica. Deprecated since 3.9,0,aerospike,,
aerospike.process_cpu_pct,gauge,,percent,,[Legacy] The percentage of CPU usage by the asd process.,0,aerospike,,
aerospike.proxy_action,gauge,,,,[Legacy] The number of proxy requests received from other nodes. Deprecated since 3.9,0,aerospike,,
aerospike.proxy_in_progress,gauge,,,,[Legacy] The number of proxies in progress.,0,aerospike,,
aerospike.proxy_initiate,gauge,,,,[Legacy] The number of scan requests initiated. Deprecated since 3.9,0,aerospike,,
aerospike.proxy_retry,gauge,,,,[Legacy] The number of retried proxy requests to other nodes. Deprecated since 3.9,0,aerospike,,
aerospike.proxy_retry_new_dest,gauge,,,,[Legacy] The number of proxy retries this node delivered to a new destination. Deprecated since 3.9,0,aerospike,,
aerospike.proxy_retry_q_full,gauge,,,,[Legacy] The number of proxy retries failed because fabric queue was full. Deprecated since 3.9,0,aerospike,,
aerospike.proxy_retry_same_dest,gauge,,,,[Legacy] The number of proxy retries this node delivered to the same destination. Deprecated since 3.9,0,aerospike,,
aerospike.proxy_unproxy,gauge,,,,[Legacy] The number of re-executions (from scratch) because of unavailability of proxy node. Deprecated since 3.9,0,aerospike,,
aerospike.query_abort,gauge,,,,[Legacy] The number of user aborted queries seen by this node. Deprecated since 3.9 ,0,aerospike,,
aerospike.query_agg,gauge,,,,[Legacy] The number of aggregations run on this node seen by this node. Deprecated since 3.9,0,aerospike,,
aerospike.query_agg_abort,gauge,,,,[Legacy] The number of aggregations aborted by the user seen by this node. Deprecated since 3.9,0,aerospike,,
aerospike.query_agg_avg_rec_count,gauge,,,,[Legacy] The average number of records returned by aggregations seen by this node. Deprecated since 3.9,0,aerospike,,
aerospike.query_agg_err,gauge,,,,[Legacy] The number of aggregations fail due to an internal error seen by this node. Deprecated since 3.9,0,aerospike,,
aerospike.query_agg_success,gauge,,,,[Legacy] The number of aggregations which succeeded on this node without error seen by this node. Deprecated since 3.9,0,aerospike,,
aerospike.query_avg_rec_count,gauge,,,,[Legacy] The average number of records returned of all queries which executed on this node. Deprecated since 3.9,0,aerospike,,
aerospike.query_fail,gauge,,,,[Legacy] The number of queries which failed due to an internal error seen by this node. Deprecated since 3.9,0,aerospike,,
aerospike.query_long_queue_full,gauge,,,,[Legacy] The number of long running queries queue full errors. Deprecated since 3.9,0,aerospike,,
aerospike.query_long_queue_size,gauge,,,,[Legacy],0,aerospike,,
aerospike.query_long_reqs,gauge,,,,[Legacy] The number of long running queries currently in process. Deprecated since 3.9.,0,aerospike,,
aerospike.query_long_running,gauge,,,,[Legacy] The number of long running queries ever attempted in the system (query selected record more than query_threshold).,0,aerospike,,
aerospike.query_lookup_abort,gauge,,,,[Legacy] The number of user aborted look-ups seen by this node. Deprecated since 3.9 ,0,aerospike,,
aerospike.query_lookup_avg_rec_count,gauge,,,,[Legacy] The average number of records returned by all look-ups seen by this node. Deprecated since 3.9,0,aerospike,,
aerospike.query_lookup_err,gauge,,,,[Legacy] The number of look-ups fail due to an error seen by this node. Deprecated since 3.9,0,aerospike,,
aerospike.query_lookup_success,gauge,,,,[Legacy] The number of look-ups which succeeded on this node. Deprecated since 3.9,0,aerospike,,
aerospike.query_lookups,gauge,,,,[Legacy] The number of look-ups performed by this node. Deprecated since 3.9,0,aerospike,,
aerospike.query_reqs,gauge,,,,[Legacy] The number of query requests received by this node. Deprecated since 3.9,0,aerospike,,
aerospike.query_short_queue_full,gauge,,,,[Legacy] The number of short running queries queue full errors. Deprecated since 3.9,0,aerospike,,
aerospike.query_short_queue_size,gauge,,,,[Legacy],0,aerospike,,
aerospike.query_short_reqs,gauge,,,,[Legacy] The number of short running queries currently in process. Deprecated since 3.9,0,aerospike,,
aerospike.query_short_running,gauge,,,,[Legacy] The number of short running queries ever attempted in the system (query selected record less than query_threshold).,0,aerospike,,
aerospike.query_success,gauge,,,,[Legacy] The number of queries succeeded on this node. Deprecated since 3.9,0,aerospike,,
aerospike.query_tracked,gauge,,,,[Legacy] The number of queries which ran more than query untracked_time,0,aerospike,,
aerospike.queue,gauge,,,,[Legacy] The number of pending requests waiting to execute. Deprecated since 3.9,0,aerospike,,
aerospike.read_dup_prole,gauge,,,,[Legacy] The number of requests sent for duplicate resolution. Deprecated since 3.9,0,aerospike,,
aerospike.read_threads_avg_processing_time_pct,gauge,,percent,,[Legacy],0,aerospike,,
aerospike.read_threads_avg_waiting_time_pct,gauge,,percent,,[Legacy],0,aerospike,,
aerospike.reaped_fds,gauge,,,,[Legacy] The number of idle client connections closed.,0,aerospike,,
aerospike.reclaimed_recs_dlog,gauge,,,,[Legacy],0,aerospike,,
aerospike.record_locks,gauge,,,,[Legacy] The number of record index locks currently active in the node. Deprecated since 3.9,0,aerospike,,
aerospike.record_refs,gauge,,,,[Legacy] The number of index records currently referenced. Deprecates since 3.9,0,aerospike,,
aerospike.remaining_migrations,gauge,,,,[Legacy],0,aerospike,,
aerospike.rw_err_ack_badnode,gauge,,,,[Legacy] The number of acknowledgments from unexpected nodes. Deprecated since 3.9,0,aerospike,,
aerospike.rw_err_ack_internal,gauge,,,,[Legacy] The number of prole write acknowledgments failed due to internal errors. Deprecated since 3.9,0,aerospike,,
aerospike.rw_err_ack_nomatch,gauge,,,,[Legacy] The number of prole write acknowledgments started but went amiss/have mismatched information. Deprecated since 3.9,0,aerospike,,
aerospike.rw_err_dup_cluster_key,gauge,,,,[Legacy] The number of errors encountered during duplicate resolution because of cluster key mismatch. Deprecated since 3.9,0,aerospike,,
aerospike.rw_err_dup_internal,gauge,,,,[Legacy] The number of errors encountered during duplicate resolutions. Deprecated since 3.9,0,aerospike,,
aerospike.rw_err_dup_send,gauge,,,,[Legacy] The number of errors encountered during duplicate resolutions because of failure to send fabric messages. Deprecated since 3.9,0,aerospike,,
aerospike.rw_err_write_cluster_key,gauge,,,,[Legacy] The number of replica write failures due to cluster key mismatch. Deprecated since 3.9,0,aerospike,,
aerospike.rw_err_write_internal,gauge,,,,[Legacy] The number of write requests failed because of internal errors (code errors). Deprecated since 3.9,0,aerospike,,
aerospike.rw_err_write_send,gauge,,,,[Legacy] The number of prole write acknowledgments fail because of failure in sending fabric message. Deprecated since 3.9,0,aerospike,,
aerospike.rw_in_progress,gauge,,,,[Legacy] The number of rw transactions in progress,0,aerospike,,
aerospike.scans_active,gauge,,,,[Legacy] The number of scans currently active.,0,aerospike,,
aerospike.set.device_data_bytes,gauge,,byte,,[Legacy] The device storage used by data (master and proles) excluding primary index.,0,aerospike,,
aerospike.set.disable_eviction,gauge,,,,[Legacy] Whether or not this set is protected from evictions,0,aerospike,,
aerospike.set.enable_index,gauge,,,,[Legacy] Whether or not this set has its own index,0,aerospike,,
aerospike.set.index_populating,gauge,,,,[Legacy],0,aerospike,,
aerospike.set.memory_data_bytes,gauge,,byte,,[Legacy] The memory used by this set for the data part (does not include index part). Value will be 0 if data is not stored in memory. ,0,aerospike,,
aerospike.set.objects,gauge,,record,,[Legacy] The total number of objects (master and all replicas) in this set on this node.,0,aerospike,Set Objects,
aerospike.set.sindexes,gauge,,,,[Legacy],0,aerospike,,
aerospike.set.stop_writes_count,gauge,,,,[Legacy] The total count this set has hit stop_writes,0,aerospike,,
aerospike.set.tombstones,gauge,,,,[Legacy] The total number of tombstones (master and all replicas) in this set on this node.,0,aerospike,,
aerospike.set.truncate_lut,gauge,,,,"[Legacy] The ""most covering"" truncate_lut for this set.",0,aerospike,,
aerospike.sindex.delete_error,gauge,,,,[Legacy] The number of errors while processing a delete transaction for this secondary index.,0,aerospike,,
aerospike.sindex.delete_success,gauge,,,,[Legacy] The number of successful delete transactions processed for this secondary index.,0,aerospike,,
aerospike.sindex.entries,gauge,,,,[Legacy] The number of secondary index entries for this secondary index. This is the number of records that have been indexed by this secondary index.,0,aerospike,,
aerospike.sindex.histogram,gauge,,,,[Legacy] Indicates whether histograms are enabled for this Sindex or not.,0,aerospike,,
aerospike.sindex.ibtr_memory_used,gauge,,byte,,[Legacy] The amount of memory the secondary index is consuming for the keys,0,aerospike,Sindex Index Memory Used,
aerospike.sindex.keys,gauge,,,,[Legacy] The number of secondary keys for this secondary index.,0,aerospike,,
aerospike.sindex.load_pct,gauge,,percent,,[Legacy] The progress in percentage of the creation of secondary index.,0,aerospike,,
aerospike.sindex.loadtime,gauge,,second,,[Legacy] The time it took for the secondary index to be fully created.,0,aerospike,,
aerospike.sindex.nbtr_memory_used,gauge,,byte,,[Legacy] The amount of memory the secondary index is consuming for the entries,0,aerospike,Sindex Entry Memory Used,
aerospike.sindex.query_agg,gauge,,,,[Legacy] The number of query aggregations attempted for this secondary index on this node.,0,aerospike,,
aerospike.sindex.query_agg_avg_rec_count,gauge,,,,[Legacy] The average number of records returned by the aggregations underlying queries against this secondary index.,0,aerospike,,
aerospike.sindex.query_agg_avg_record_size,gauge,,,,[Legacy] The average size of the records returned by the aggregations underlying queries against this secondary index.,0,aerospike,,
aerospike.sindex.query_avg_rec_count,gauge,,,,[Legacy] The average number of records returned by the all queries against this secondary index (combines query_agg_avg_rec_count and query_lookup_avg_rec_count).,0,aerospike,,
aerospike.sindex.query_avg_record_size,gauge,,,,[Legacy] The average size of the records returned by all the queries against this secondary index (combines query_agg_avg_record_size and query_lookup_avg_record_size),0,aerospike,,
aerospike.sindex.query_lookup_avg_rec_count,gauge,,,,[Legacy] The average number of records returned by the lookup queries against this secondary index.,0,aerospike,,
aerospike.sindex.query_lookup_avg_record_size,gauge,,,,[Legacy] The average size of the records returned by the lookup queries against this secondary index.,0,aerospike,,
aerospike.sindex.query_lookups,gauge,,,,[Legacy] The number of lookup queries ever attempted for this secondary index on this node.,0,aerospike,,
aerospike.sindex.query_reqs,gauge,,,,[Legacy] The number of query requests ever attempted for this secondary index on this node (combines query_lookups and query_agg).,0,aerospike,,
aerospike.sindex.si_accounted_memory,gauge,,byte,,[Legacy] The amount of memory the secondary index is consuming. This is the sum of ibtr_memory_used and nbtr_memory_used.,0,aerospike,Sindex Total Memory Used,
aerospike.sindex.stat_delete_errs,gauge,,,,[Legacy] The number of errors while processing a delete transaction for this secondary index. Deprecated since 3.9,0,aerospike,,
aerospike.sindex.stat_delete_reqs,gauge,,,,[Legacy] The number of attempts to process delete transactions for this secondary index. Deprecated since 3.9,0,aerospike,,
aerospike.sindex.stat_delete_success,gauge,,,,[Legacy] The number of successful delete transactions processed for this secondary index. Deprecated since 3.9,0,aerospike,,
aerospike.sindex.stat_gc_recs,gauge,,,,[Legacy] The number of records that have been garbage collected out of the secondary index memory.,0,aerospike,,
aerospike.sindex.stat_gc_time,gauge,,,,[Legacy] The amount of time spent processing garbage collection for the secondary index.,0,aerospike,,
aerospike.sindex.stat_write_errs,gauge,,,,[Legacy] The number of errors while processing a write transaction for this secondary index. Deprecated since 3.9,0,aerospike,,
aerospike.sindex.stat_write_reqs,gauge,,,,[Legacy] The number of attempts to process write transactions for this secondary index. Deprecated since 3.9,0,aerospike,,
aerospike.sindex.stat_write_success,gauge,,,,[Legacy] The number of successful write transactions processed for this secondary index. Deprecated since 3.9,0,aerospike,,
