metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
aerospike.err_write_fail_key_mismatch,gauge,,,,[Legacy] The number of failed requests due to key mismatch occurs when key is stored in Aerospike and key check is requested on the transaction. Deprecated since 3.9,-1,aerospike,,,
aerospike.err_write_fail_not_found,gauge,,,,[Legacy] The number of write transactions that failed due to the key not found. Deprecated since 3.9,-1,aerospike,,,
aerospike.err_write_fail_noxdr,gauge,,,,[Legacy] The number of writes rejected because XDR was not running. Deprecated since 3.8.1,-1,aerospike,,,
aerospike.err_write_fail_parameter,gauge,,,,[Legacy] The number of write transactions that failed because of a bad parameter from application code. Deprecated since 3.9,-1,aerospike,,,
aerospike.err_write_fail_prole_delete,gauge,,,,[Legacy] The number of replica delete failures because the replica record is not found. Deprecated since 3.9,-1,aerospike,,,
aerospike.err_write_fail_prole_generation,gauge,,,,[Legacy] The number of prole write failures because of generation mismatch. Deprecated since 3.9,-1,aerospike,,,
aerospike.err_write_fail_prole_unknown,gauge,,,,[Legacy] The number of prole write failures with unknown errors. Deprecated since 3.9,-1,aerospike,,,
aerospike.err_write_fail_record_too_big,gauge,,,,[Legacy] The number of write failures due to record being too big (bigger than write-block-size). Deprecated since 3.9,-1,aerospike,,,
aerospike.err_write_fail_unknown,gauge,,,,[Legacy] The number of write failures with unknown errors. Deprecated since 3.9,-1,aerospike,,,
aerospike.fabric_bulk_recv_rate,gauge,,byte,,[Legacy] The number of bytes received by the fabric bulk channel,0,aerospike,,,
aerospike.fabric_bulk_send_rate,gauge,,byte,,[Legacy] The number of bytes sent by the fabric bulk channel,0,aerospike,,,
aerospike.fabric_connections,gauge,,,,[Legacy] The number of active fabric connections to this node,0,aerospike,,,
aerospike.fabric_ctrl_recv_rate,gauge,,byte,,[Legacy] The number of bytes received by the fabric control channel,0,aerospike,,,
aerospike.fabric_ctrl_send_rate,gauge,,byte,,[Legacy] The number of bytes sent by the fabric control channel,0,aerospike,,,
aerospike.fabric_meta_recv_rate,gauge,,byte,,[Legacy] The number of bytes received by the fabric meta channel,0,aerospike,,,
aerospike.fabric_meta_send_rate,gauge,,byte,,[Legacy] The number of bytes sent by the fabric meta channel,0,aerospike,,,
aerospike.fabric_msgs_rcvd,gauge,,,,[Legacy] The number of messages received via the fabric layer from other nodes. Deprecated since 3.11.1.1,0,aerospike,,,
aerospike.fabric_msgs_sent,gauge,,,,[Legacy] The number of messages sent via the fabric layer to other nodes. Deprecated since 3.11.1.1,0,aerospike,,,
aerospike.fabric_rw_recv_rate,gauge,,byte,,[Legacy] The number of bytes received by the fabric rw channel,0,aerospike,,,
aerospike.fabric_rw_send_rate,gauge,,byte,,[Legacy] The number of bytes sent by the fabric rw channel,0,aerospike,,,
aerospike.failed_node_sessions_pending,gauge,,,,[Legacy],0,aerospike,,,
aerospike.free_dlog_pct,gauge,,percent,,[Legacy] The percentage of the digest log free and available for use. Deprecated since 3.9,1,aerospike,,,
aerospike.free_pct_disk,gauge,,percent,,[Legacy] The percentage of disk capacity free for this namespace. Deprecated since 3.9.,1,aerospike,,,
aerospike.free_pct_memory,gauge,,percent,,[Legacy] The percentage of memory capacity free for this namespace. Deprecated since 3.9.,1,aerospike,,,
aerospike.heap_active_kbytes,gauge,,kibibyte,,[Legacy] The amount of memory in in-use pages. An in-use page is a page that has some allocated memory (either partial or full).,0,aerospike,,,
aerospike.heap_allocated_kbytes,gauge,,kibibyte,,[Legacy] The amount of memory allocated by the asd daemon,0,aerospike,,,
aerospike.heap_efficiency_pct,gauge,,percent,,[Legacy] The heap_allocated_kbytes / heap_mapped_kbytes ratio. A lower number indicates a higher fragmentation rate.,0,aerospike,,,
aerospike.heap_mapped_kbytes,gauge,,kibibyte,,[Legacy] The amount of memory in mapped pages (i.e. the amount of memory that JEM received from the Linux kernel). It should be a multiple of 4 as that would be the typical page size (4096 bytes).,0,aerospike,,,
aerospike.heap_site_count,gauge,,,,[Legacy],0,aerospike,,,
aerospike.heartbeat_connections,gauge,,,,[Legacy] The number of active heartbeat connections to this node,0,aerospike,,,
aerospike.heartbeat_received_foreign,gauge,,,,[Legacy] The total number of heartbeats received from remote nodes.,0,aerospike,,,
aerospike.heartbeat_received_self,gauge,,,,[Legacy] The total number of multicast heartbeats from this node received by this node. Will be 0 for mesh.,0,aerospike,,,
aerospike.hotkeys_fetched,gauge,,,,[Legacy] The number of record's digest that are actually shipped because their hotkey cache entries expired and were dirty. Should be interpreted in conjunction with noship_recs_hotkey,0,aerospike,,,
aerospike.index_used_bytes_memory,gauge,,byte,,[Legacy] The amount of memory occupied by the index. Deprecated since 3.9,0,aerospike,,,
aerospike.info_complete,gauge,,,,[Legacy] The number of info requests completed.,0,aerospike,,,
aerospike.info_queue,gauge,,,,[Legacy] The number of info requests pending in info queue,0,aerospike,,,
aerospike.latency_avg_dlogread,gauge,,millisecond,,[Legacy] The moving average latency to read from the digest log. Deprecated since 3.9,-1,aerospike,Digest Log Read Latency,,
aerospike.latency_avg_dlogwrite,gauge,,millisecond,,[Legacy] The moving average latency to write to the digest log. Deprecated since 3.9,-1,aerospike,Digest Log Write Latency,,
aerospike.latency_avg_ship,gauge,,millisecond,,[Legacy] The moving average latency to ship a record to remote Aerospike clusters. Deprecated since 3.9,-1,aerospike,XDR Shipment Latency,,
aerospike.linkdown_sessions_pending,gauge,,,,[Legacy],0,aerospike,,,
aerospike.local_recs_error,gauge,,,,[Legacy] The number of failed records fetched from local Aerospike server. Deprecated since 3.9,0,aerospike,,,
aerospike.local_recs_fetch_avg_latency,gauge,,millisecond,,[Legacy] The moving average latency to read a record/batch of records from local Aerospike server. Deprecated since 3.9,0,aerospike,,,
aerospike.local_recs_fetched,gauge,,,,[Legacy] The number of records fetched from local Aerospike server. Deprecated since 3.9,0,aerospike,,,
aerospike.local_recs_notfound,gauge,,,,[Legacy] The number of record fetch attempts to the local Aerospike server that resulted in 'Not Found' response code. Deprecated since 3.9,0,aerospike,,,
aerospike.migrate_allowed,gauge,,,,[Legacy],0,aerospike,,,
aerospike.migrate_msgs_recv,gauge,,,,[Legacy] The number of migrate messages received. Deprecated since 3.8.3,0,aerospike,,,
aerospike.migrate_msgs_sent,gauge,,,,[Legacy] The number of migrate messages sent. Deprecated since 3.8.3,0,aerospike,,,
aerospike.migrate_num_incoming_accepted,gauge,,,,[Legacy] The number of migrate requests accepted from other nodes Deprecated since 3.8.3.,0,aerospike,,,
aerospike.migrate_num_incoming_refused,gauge,,,,[Legacy] The number of migrate requests refused from other nodes due to reaching 'migrate-max-num-incoming' limit. Deprecated since 3.8.3,0,aerospike,,,
aerospike.migrate_partitions_remaining,gauge,,,,[Legacy] The number of partitions remaining to migrate in either direction.,-1,aerospike,,,
aerospike.migrate_progress_recv,gauge,,,,[Legacy] The number of partitions currently being received on this node. Deprecated since 3.9,-1,aerospike,,,
aerospike.migrate_progress_send,gauge,,,,[Legacy] The number of partitions currently being sent out from this node. Deprecated since 3.9,-1,aerospike,,,
aerospike.migrate_rx_objs,gauge,,,,[Legacy] The number of partitions currently migrating to this node. Deprecated since 3.9,-1,aerospike,Migration Receive Partitions,,
aerospike.migrate_tx_objs,gauge,,,,[Legacy] The number of partitions currently migrating from this node. Deprecated since 3.9,-1,aerospike,Migration Send Partitions,,
aerospike.namespace.allow_nonxdr_writes,gauge,,,,[Legacy] A parameter to control the writes done by a non-XDR client.,0,aerospike,,,
aerospike.namespace.allow_xdr_writes,gauge,,,,[Legacy] A parameter to control whether to accept write transactions originating from an XDR client.,0,aerospike,,,
aerospike.namespace.appeals_records_exonerated,gauge,,record,,[Legacy] The number of records that were marked replicated as result of an appeal. Partition appeals will happen for namespaces operating under the strong-consistency mode when a node needs to validate the records it has when joining the cluster.,0,aerospike,,,
aerospike.namespace.appeals_rx_active,gauge,,,,[Legacy] The number of partition appeals currently being received. Partition appeals will happen for namespaces operating under the strong-consistency mode when a node needs to validate the records it has when joining the cluster.,0,aerospike,,,
aerospike.namespace.appeals_tx_active,gauge,,,,[Legacy] The number of partition appeals not yet sent. Partition appeals will happen for namespaces operating under the strong-consistency mode when a node needs to validate the records it has when joining the cluster.,0,aerospike,,,
aerospike.namespace.appeals_tx_remaining,gauge,,,,[Legacy] The number of partition appeals currently being sent.,0,aerospike,,,
aerospike.namespace.available_bin_names,gauge,,,,[Legacy] The remaining number of unique bins that the user can create for this namespace.,0,aerospike,,,
aerospike.namespace.available_pct,gauge,,percent,,[Legacy] The minimum contiguous disk space for all disks in a namespace. Deprecated since 3.9,0,aerospike,,,
aerospike.namespace.background_scan_max_rps,gauge,,,,[Legacy] The maximum records per second (rps) allowed for a background scan (i.e. UDF or ops scan).,0,aerospike,,,
aerospike.namespace.batch_sub_proxy_complete,gauge,,,,[Legacy] The number of proxied batch-index sub transactions that completed.,0,aerospike,,,
aerospike.namespace.batch_sub_proxy_error,gauge,,,,[Legacy] The number of proxied batch-index sub transactions that failed with an error.,0,aerospike,,,
aerospike.namespace.batch_sub_proxy_timeout,gauge,,,,[Legacy] The number of proxied batch-index sub transactions that timed out.,0,aerospike,,,
aerospike.namespace.batch_sub_read_error,gauge,,,,[Legacy] The number of batch-index read sub transaction that failed with an error.,0,aerospike,,,
aerospike.namespace.batch_sub_read_filtered_out,gauge,,transaction,,[Legacy] The number of batch-index read sub transactions that did not happen because the record was filtered out via a predicate expression,0,aerospike,,,
aerospike.namespace.batch_sub_read_not_found,gauge,,,,[Legacy] The number of batch-index read sub transaction that resulted in not found.,0,aerospike,,,
aerospike.namespace.batch_sub_read_success,gauge,,,,[Legacy] The number of successful batch-index read sub transactions.,0,aerospike,,,
aerospike.namespace.batch_sub_read_timeout,gauge,,,,[Legacy] The number of batch-index read sub transactions that timed out.,0,aerospike,,,
aerospike.namespace.batch_sub_tsvc_error,gauge,,,,[Legacy] The number of batch-index read sub transactions that failed with an error in the transaction service before attempting to handle the transaction.,0,aerospike,,,
aerospike.namespace.batch_sub_tsvc_timeout,gauge,,,,[Legacy] The number of batch-index read sub transactions that timed out in the transaction service before attempting to handle the transaction.,0,aerospike,,,
aerospike.namespace.cache_read_pct,gauge,,percent,,[Legacy] The percentage of read transactions that are hitting the post write queue and will save an io to the underlying storage device. Deprecated since 3.9,0,aerospike,,,
aerospike.namespace.client_delete_error,gauge,,,,[Legacy] The number of client delete transactions that failed with an error.,0,aerospike,,,
aerospike.namespace.client_delete_error.count,count,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client delete transactions that failed with an error.,0,aerospike,,,
aerospike.namespace.client_delete_filtered_out,gauge,,transaction,,[Legacy] The number of client delete transactions that did not happen because the record was filtered out via a predicate expression.,0,aerospike,,,
aerospike.namespace.client_delete_not_found,gauge,,,,[Legacy] The number of client delete transactions that resulted in a not found.,0,aerospike,,,
aerospike.namespace.client_delete_success,gauge,,,,[Legacy] The number of successful client delete transactions.,0,aerospike,,,
aerospike.namespace.client_delete_timeout,gauge,,,,[Legacy] The number of client delete transactions that timed out.,0,aerospike,,,
aerospike.namespace.client_lang_delete_success,gauge,,,,[Legacy] The number of client initiated udf transactions that successfully deleted a record.,0,aerospike,,,
aerospike.namespace.client_lang_error,gauge,,,,[Legacy] The number of client initiated udf transactions that failed with an error.,0,aerospike,,,
aerospike.namespace.client_lang_read_success,gauge,,,,[Legacy] The number of successful client initiated udf read transactions.,0,aerospike,,,
aerospike.namespace.client_lang_write_success,gauge,,,,[Legacy] The number of successful client initiated udf write transactions.,0,aerospike,,,
aerospike.namespace.client_proxy_complete,gauge,,,,[Legacy] The number of completed proxy transactions initiated by a client request.,0,aerospike,,,
aerospike.namespace.client_proxy_error,gauge,,,,[Legacy] The number of proxy transactions initiated by a client request that failed with an error.,0,aerospike,,,
aerospike.namespace.client_proxy_timeout,gauge,,,,[Legacy] The number of proxy transactions initiated by a client request that timed out.,0,aerospike,,,
aerospike.namespace.client_read_error,gauge,,,,[Legacy] The number of client read transaction errors.,0,aerospike,,,
aerospike.namespace.client_read_error.count,count,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client read transaction errors.,0,aerospike,,,
aerospike.namespace.client_read_filtered_out,gauge,,transaction,,[Legacy] The number of client read transactions that did not happen because the record was filtered out via a predicate expression.,0,aerospike,,,
aerospike.namespace.client_read_filtered_out.count,count,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client read transaction filtered out.,0,aerospike,,,
aerospike.namespace.client_read_not_found,gauge,,,,[Legacy] The number of client read transaction that resulted in not found.,0,aerospike,,,
aerospike.namespace.client_read_not_found.count,count,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client read transaction not found.,0,aerospike,,,
aerospike.namespace.client_read_success,gauge,,,,[Legacy] The number of successful client read transactions.,0,aerospike,,,
aerospike.namespace.client_read_success.count,count,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client read transaction success.,0,aerospike,,,
aerospike.namespace.client_read_timeout,gauge,,,,[Legacy] The number of client read transaction that timed out.,0,aerospike,,,
aerospike.namespace.client_read_timeout.count,count,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client read transaction timeout.,0,aerospike,,,
aerospike.namespace.client_tsvc_error,gauge,,,,[Legacy] The number of client transactions that failed in the transaction service before attempting to handle the transaction. ,0,aerospike,,,
aerospike.namespace.client_tsvc_timeout,gauge,,,,[Legacy] The number of client transactions that timed out while in the transaction service before attempting to handle the transaction.,0,aerospike,,,
aerospike.namespace.client_udf_complete,gauge,,,,[Legacy] The number of completed udf transactions initiated by the client.,0,aerospike,,,
aerospike.namespace.client_udf_error,gauge,,,,[Legacy] The number of failed udf transactions initiated by the client.,0,aerospike,,,
aerospike.namespace.client_udf_error.count,count,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of failed udf transactions initiated by the client.,0,aerospike,,,
aerospike.namespace.client_udf_filtered_out,gauge,,transaction,,[Legacy] The number of client udf transactions that did not happen because the record was filtered out via a predicate expression.,0,aerospike,,,
aerospike.namespace.client_udf_timeout,gauge,,,,[Legacy] The number of udf transactions initiated by the client that timed out.,0,aerospike,,,
aerospike.namespace.client_write_error,gauge,,,,[Legacy] The number of client write transactions that failed with an error.,0,aerospike,,,
aerospike.namespace.client_write_error.count,count,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client write transactions that failed with an error.,0,aerospike,,,
aerospike.namespace.client_write_filtered_out,gauge,,transaction,,[Legacy] The number of client write transactions that did not happen because the record was filtered out via a predicate expression.,0,aerospike,,,
aerospike.namespace.client_write_filtered_out.count,count,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client write transactions that were filtered out.,0,aerospike,,,
aerospike.namespace.client_write_success,gauge,,,,[Legacy] The number of successful client write transactions.,0,aerospike,,,
aerospike.namespace.client_write_success.count,count,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client write transactions that succeeded.,0,aerospike,,,
aerospike.namespace.client_write_timeout,gauge,,,,[Legacy] The number of client write transactions that timed out.,0,aerospike,,,
aerospike.namespace.client_write_timeout.count,count,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client write transactions that timed out.,0,aerospike,,,
aerospike.namespace.clock_skew_stop_writes,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v4.0+] This will be true if clock skew is outside of tolerance for strong-consistency.,0,aerospike,,,
aerospike.namespace.current_time,gauge,,,,[Legacy] The current time represented as Aerospike epoch time.,0,aerospike,,,
aerospike.namespace.data_in_index,gauge,,,,"[Legacy] The optimization in single bin case, will only allow integer or float stored in index space.",0,aerospike,,,
aerospike.namespace.data_used_bytes_memory,gauge,,byte,,[Legacy] The amount of memory occupied by data. Deprecated since 3.9,0,aerospike,,,
aerospike.namespace.dead_partitions,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v4.0+] The number of dead partitions for this namespace (when using strong-consistency). This is the number of partitions that are unavailable when all roster nodes are present.,0,aerospike,,,
aerospike.namespace.default_ttl,gauge,,,,[Legacy] Default time-to-live (in seconds) for a record from the time of creation or last update.,0,aerospike,,,
aerospike.namespace.deleted_last_bin,gauge,,object,,[Legacy] The number of objects deleted because their last bin was deleted.,0,aerospike,,,
aerospike.namespace.device_available_pct,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v3.9+] The minimum contiguous disk space for all disks in a namespace.,0,aerospike,,,
aerospike.namespace.device_compression_ratio,gauge,,,,[Legacy] The average compressed size to uncompressed size ratio.,0,aerospike,,,
aerospike.namespace.device_free_pct,gauge,,percent,,[Legacy] The percentage of disk capacity free for this namespace. This is the amount of free storage across all devices in the namespace.,0,aerospike,,,
aerospike.namespace.device_total_bytes,gauge,,byte,,[Legacy] The total bytes of disk space allocated to this namespace on this node.,0,aerospike,,,
aerospike.namespace.device_used_bytes,gauge,,byte,,[Legacy] The total bytes of disk space used by this namespace on this node.,0,aerospike,,,
aerospike.namespace.disable_cold_start_eviction,gauge,,,,"[Legacy] If true, disables eviction that may occur at cold start for this namespace only.",0,aerospike,,,
aerospike.namespace.disable_write_dup_res,gauge,,,,[Legacy] This disables write duplicate resolution for the namespace.,0,aerospike,,,
aerospike.namespace.disallow_null_setname,gauge,,,,[Legacy] Enabling this configuration will error out a record write attempt if done without a set name.,0,aerospike,,,
aerospike.namespace.effective_is_quiesced,gauge,,,,[Legacy] This reports true when the namespace has rebalanced after previously receiving a quiesce info request.,0,aerospike,,,
aerospike.namespace.effective_prefer_uniform_balance,gauge,,,,"[Legacy] If Aerospike applied the uniform balance algorithm for the current cluster state, the value returned will be true.",0,aerospike,,,
aerospike.namespace.effective_replication_factor,gauge,,,,[Legacy] The effective replication factor for the namespace.,0,aerospike,,,
aerospike.namespace.enable_benchmarks_batch_sub,gauge,,,,[Legacy] This enables histograms for batch sub transactions.,0,aerospike,,,
aerospike.namespace.enable_benchmarks_ops_sub,gauge,,,,[Legacy] This enables histograms for ops sub transactions.,0,aerospike,,,
aerospike.namespace.enable_benchmarks_read,gauge,,,,[Legacy] This enables histograms for read transactions.,0,aerospike,,,
aerospike.namespace.enable_benchmarks_storage,gauge,,,,[Legacy] This enables histograms for storage access.,0,aerospike,,,
aerospike.namespace.enable_benchmarks_udf,gauge,,,,[Legacy] This enables histograms for udf transactions.,0,aerospike,,,
aerospike.namespace.enable_benchmarks_udf_sub,gauge,,,,[Legacy] This enables histograms for udf sub transactions.,0,aerospike,,,
aerospike.namespace.enable_benchmarks_write,gauge,,,,[Legacy] This enables histograms for write transactions.,0,aerospike,,,
aerospike.namespace.enable_hist_proxy,gauge,,,,[Legacy] This enables histograms for proxy transactions.,0,aerospike,,,
aerospike.namespace.enable_xdr,gauge,,,,"[Legacy] This controls, at the namespace level, whether digest log entries are being written to the digest log.",0,aerospike,,,
aerospike.namespace.evict_hist_buckets,gauge,,,,[Legacy] The number of histogram buckets used for evictions.,0,aerospike,,,
aerospike.namespace.evict_tenths_pct,gauge,,,,[Legacy] The maximum 1/10th percentage of objects to be deleted during each iteration of eviction.,0,aerospike,,,
aerospike.namespace.evict_ttl,gauge,,,,[Legacy] The current eviction depth or the highest ttl of records that have been evicted.,0,aerospike,,,
aerospike.namespace.evict_void_time,gauge,,second,,"[Legacy] The current eviction depth, expressed as a void time in seconds since 1 January 2010 UTC.",0,aerospike,,,
aerospike.namespace.evicted_objects,gauge,,,,[Legacy] The number of objects evicted from this namespace on this node since the server started. Deprecated since 3.9,0,aerospike,,,
aerospike.namespace.expired_objects,gauge,,,,[Legacy] The number of objects expired from this namespace on this node since the server started. Deprecated since 3.9,0,aerospike,,,
aerospike.namespace.fail_generation,gauge,,,,[Legacy] The number of read/write transactions failed on generation check.,0,aerospike,,,
aerospike.namespace.fail_key_busy,gauge,,,,[Legacy] The number of read/write transactions failed on 'hot keys'. ,0,aerospike,,,
aerospike.namespace.fail_record_too_big,gauge,,,,[Legacy] The number of read/write transactions failed due to record too big (above the write-block-size limit).,0,aerospike,,,
aerospike.namespace.fail_xdr_forbidden,gauge,,,,[Legacy] The number of read/write transactions failed due to configuration restriction.,0,aerospike,,,
aerospike.namespace.free_pct_disk,gauge,,percent,,[Legacy] The percentage of disk capacity free for this namespace. Deprecated since 3.9,0,aerospike,,,
aerospike.namespace.free_pct_memory,gauge,,percent,,[Legacy] The percentage of memory capacity free for this namespace. Deprecated since 3.9,0,aerospike,,,
aerospike.namespace.from_proxy_batch_sub_read_error,gauge,,transaction,,[Legacy] The number of batch-index read sub-transactions proxied from another node that failed with an error.,0,aerospike,,,
aerospike.namespace.from_proxy_batch_sub_read_filtered_out,gauge,,transaction,,[Legacy] The number of batch-index read sub transactions proxied from another node that did not happen because the record was filtered out via a predicate expression.,0,aerospike,,,
aerospike.namespace.from_proxy_batch_sub_read_not_found,gauge,,transaction,,[Legacy] The number of batch-index read sub transactions proxied from another node that resulted in not found.,0,aerospike,,,
aerospike.namespace.from_proxy_batch_sub_read_success,gauge,,transaction,,[Legacy] The number of records successfully read by batch-index sub transactions proxied from another node.,0,aerospike,,,
aerospike.namespace.from_proxy_batch_sub_read_timeout,gauge,,transaction,,[Legacy] The number of batch-index read sub transactions proxied from another node that timed out.,0,aerospike,,,
aerospike.namespace.from_proxy_batch_sub_tsvc_error,gauge,,transaction,,"[Legacy] The number of batch-index read sub transactions proxied from another node that failed with an error in the transaction service, before attempting to handle the transaction.",0,aerospike,,,
aerospike.namespace.from_proxy_batch_sub_tsvc_timeout,gauge,,transaction,,"[Legacy] The number of batch-index read sub transactions proxied from another node that timed out in the transaction service, before attempting to handle the transaction.",0,aerospike,,,
aerospike.namespace.from_proxy_delete_error,gauge,,error,,[Legacy] The number of errors for delete transactions proxied from another node. This includes xdr_from_proxy_delete_error.,0,aerospike,,,
aerospike.namespace.from_proxy_delete_filtered_out,gauge,,transaction,,[Legacy] The number of delete transactions proxied from another node that did not happen because the record was filtered out via a predicate expression.,0,aerospike,,,
aerospike.namespace.from_proxy_delete_not_found,gauge,,transaction,,[Legacy] The number of delete transactions proxied from another node that resulted in not found. This includes xdr_from_proxy_delete_not_found.,0,aerospike,,,
aerospike.namespace.from_proxy_delete_success,gauge,,transaction,,[Legacy] The number of successful delete transactions proxied from another node. This includes xdr_from_proxy_delete_success.,0,aerospike,,,
aerospike.namespace.from_proxy_delete_timeout,gauge,,transaction,,[Legacy] The number of timeouts for delete transactions proxied from another node. This includes xdr_from_proxy_delete_timeout.,0,aerospike,,,
aerospike.namespace.from_proxy_lang_delete_success,gauge,,transaction,,[Legacy] The number of successful udf delete transactions proxied from another node.,0,aerospike,,,
aerospike.namespace.from_proxy_lang_error,gauge,,error,,[Legacy] The number of language (Lua) errors for udf transactions proxied from another node.,0,aerospike,,,
aerospike.namespace.from_proxy_lang_read_success,gauge,,transaction,,[Legacy] The number of successful udf read transactions proxied from another node.,0,aerospike,,,
aerospike.namespace.from_proxy_lang_write_success,gauge,,transaction,,[Legacy] The number of successful udf write transactions proxied from another node.,0,aerospike,,,
aerospike.namespace.from_proxy_read_error,gauge,,transaction,,[Legacy] The number of errors for read transactions proxied from another node.,0,aerospike,,,
aerospike.namespace.from_proxy_read_filtered_out,gauge,,transaction,,[Legacy] The number of read transactions proxied from another node that did not happen because the record was filtered out via a predicate expression.,0,aerospike,,,
aerospike.namespace.from_proxy_read_not_found,gauge,,transaction,,[Legacy] The number of read transactions proxied from another node that resulted in not found.,0,aerospike,,,
aerospike.namespace.from_proxy_read_success,gauge,,transaction,,[Legacy] The number of successful read transactions proxied from another node.,0,aerospike,,,
aerospike.namespace.from_proxy_read_timeout,gauge,,transaction,,[Legacy] The number of timeouts for read transactions proxied from another node.,0,aerospike,,,
aerospike.namespace.from_proxy_tsvc_error,gauge,,transaction,,"[Legacy] The number of transactions proxied from another node that failed in the transaction service, before attempting to handle the transaction.",0,aerospike,,,
aerospike.namespace.from_proxy_tsvc_timeout,gauge,,transaction,,"[Legacy] The number of transactions proxied from another node that timed out while in the transaction service, before attempting to handle the transaction.",0,aerospike,,,
aerospike.namespace.from_proxy_udf_complete,gauge,,transaction,,[Legacy] The number of successful udf transactions proxied from another node.,0,aerospike,,,
aerospike.namespace.from_proxy_udf_error,gauge,,transaction,,[Legacy] The number of errors for udf transactions proxied from another node.,0,aerospike,,,
aerospike.namespace.from_proxy_udf_filtered_out,gauge,,transaction,,[Legacy] The number of udf transactions proxied from another node that did not happen because the record was filtered out via a predicate expression.,0,aerospike,,,
aerospike.namespace.from_proxy_udf_timeout,gauge,,transaction,,[Legacy] The number of timeouts for udf transactions proxied from another node.,0,aerospike,,,
aerospike.namespace.from_proxy_write_error,gauge,,transaction,,[Legacy] The number of errors for write transactions proxied from another node. This includes xdr_from_proxy_write_error.,0,aerospike,,,
aerospike.namespace.from_proxy_write_filtered_out,gauge,,transaction,,[Legacy] The number of write transactions proxied from another node that did not happen because the record was filtered out via a predicate expression.,0,aerospike,,,
aerospike.namespace.from_proxy_write_success,gauge,,transaction,,[Legacy] The number of successful write transactions proxied from another node. This includes xdr_from_proxy_write_success.,0,aerospike,,,
aerospike.namespace.from_proxy_write_timeout,gauge,,transaction,,[Legacy] The number of timeouts for write transactions proxied from another node. This includes xdr_from_proxy_write_timeout.,0,aerospike,,,
aerospike.namespace.geo2dsphere_within.earth_radius_meters,gauge,,,,"[Legacy] Earth's radius in meters, since the workspace here is the complete earth.",0,aerospike,,,
aerospike.namespace.geo2dsphere_within.level_mod,gauge,,,,[Legacy] This determines if only cells where (level - min-level) is a multiple of level-mod will be used (default 1).,0,aerospike,,,
aerospike.namespace.geo2dsphere_within.max_cells,gauge,,,,[Legacy] The maximum desired number of cells in the approximation. The maximum number of cells allowed is 256.,0,aerospike,,,
aerospike.namespace.geo2dsphere_within.max_level,gauge,,,,[Legacy] The maximum depth to go for a single cell,0,aerospike,,,
aerospike.namespace.geo2dsphere_within.min_level,gauge,,,,[Legacy] The minimum depth to go for a single cell,0,aerospike,,,
aerospike.namespace.geo2dsphere_within.strict,gauge,,,,"[Legacy] An additional sanity check from Aerospike to validate whether the points returned by S2 falls under the user's query region. When set to false, Aerospike does not do this additional check and send the results as it is.",0,aerospike,,,
aerospike.namespace.geo_region_query_cells,gauge,,,,[Legacy],0,aerospike,,,
aerospike.namespace.geo_region_query_falsepos,gauge,,,,[Legacy],0,aerospike,,,
aerospike.namespace.geo_region_query_points,gauge,,,,[Legacy],0,aerospike,,,
aerospike.namespace.geo_region_query_reqs,gauge,,,,[Legacy],0,aerospike,,,
aerospike.namespace.high_water_disk_pct,gauge,,,,[Legacy] Data will be evicted if the disk utilization is greater than this specified percentage.,0,aerospike,,,
aerospike.namespace.high_water_memory_pct,gauge,,,,[Legacy] Data will be evicted if the memory utilization is greater than this specified percentage.,0,aerospike,,,
aerospike.namespace.hwm_breached,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v3.9+] If true Aerospike has breached 'high-water-[disk/memory]-pct' for this namespace. Deprecated since 3.9,0,aerospike,,,
aerospike.namespace.index_flash_alloc_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.6+] Applies only to Enterprise Edition configured with index-type flash. Percentage of the mount(s) allocated for the primary index used by this namespace on this node.,0,aerospike,,,
aerospike.namespace.index_flash_used_bytes,gauge,,byte,,[Legacy] The total bytes in-use on the mount(s) for the primary index used by this namespace on this node. Applies only to Enterprise Version configured with index-type flash.,0,aerospike,,,
aerospike.namespace.index_flash_used_pct,gauge,,,,[Legacy] The percentage of the mount(s) in-use for the primary index used by this namespace on this node. Applies only to Enterprise Version configured with index-type flash.,0,aerospike,,,
aerospike.namespace.index_pmem_used_bytes,gauge,,byte,,[Legacy] The total bytes in-use on the mount(s) for the primary index used by this namespace on this node. Applies only to Enterprise Version configured with index-type pmem.,0,aerospike,,,
