metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
aerospike.namespace.from_proxy_batch_sub_tsvc_timeout,gauge,,transaction,,"The number of batch-index read sub transactions proxied from another node that timed out in the transaction service, before attempting to handle the transaction.",0,aerospike,
aerospike.namespace.from_proxy_delete_error,gauge,,error,,The number of errors for delete transactions proxied from another node. This includes xdr_from_proxy_delete_error.,0,aerospike,
aerospike.namespace.from_proxy_delete_filtered_out,gauge,,transaction,,The number of delete transactions proxied from another node that did not happen because the record was filtered out via a predicate expression.,0,aerospike,
aerospike.namespace.from_proxy_delete_not_found,gauge,,transaction,,The number of delete transactions proxied from another node that resulted in not found. This includes xdr_from_proxy_delete_not_found.,0,aerospike,
aerospike.namespace.from_proxy_delete_success,gauge,,transaction,,The number of successful delete transactions proxied from another node. This includes xdr_from_proxy_delete_success.,0,aerospike,
aerospike.namespace.from_proxy_delete_timeout,gauge,,transaction,,The number of timeouts for delete transactions proxied from another node. This includes xdr_from_proxy_delete_timeout.,0,aerospike,
aerospike.namespace.from_proxy_lang_delete_success,gauge,,transaction,,The number of successful udf delete transactions proxied from another node.,0,aerospike,
aerospike.namespace.from_proxy_lang_error,gauge,,error,,The number of language (Lua) errors for udf transactions proxied from another node.,0,aerospike,
aerospike.namespace.from_proxy_lang_read_success,gauge,,transaction,,The number of successful udf read transactions proxied from another node.,0,aerospike,
aerospike.namespace.from_proxy_lang_write_success,gauge,,transaction,,The number of successful udf write transactions proxied from another node.,0,aerospike,
aerospike.namespace.from_proxy_read_error,gauge,,transaction,,The number of errors for read transactions proxied from another node.,0,aerospike,
aerospike.namespace.from_proxy_read_filtered_out,gauge,,transaction,,The number of read transactions proxied from another node that did not happen because the record was filtered out via a predicate expression.,0,aerospike,
aerospike.namespace.from_proxy_read_not_found,gauge,,transaction,,The number of read transactions proxied from another node that resulted in not found.,0,aerospike,
aerospike.namespace.from_proxy_read_success,gauge,,transaction,,The number of successful read transactions proxied from another node.,0,aerospike,
aerospike.namespace.from_proxy_read_timeout,gauge,,transaction,,The number of timeouts for read transactions proxied from another node.,0,aerospike,
aerospike.namespace.from_proxy_tsvc_error,gauge,,transaction,,"The number of transactions proxied from another node that failed in the transaction service, before attempting to handle the transaction.",0,aerospike,
aerospike.namespace.from_proxy_tsvc_timeout,gauge,,transaction,,"The number of transactions proxied from another node that timed out while in the transaction service, before attempting to handle the transaction.",0,aerospike,
aerospike.namespace.from_proxy_udf_complete,gauge,,transaction,,The number of successful udf transactions proxied from another node.,0,aerospike,
aerospike.namespace.from_proxy_udf_error,gauge,,transaction,,The number of errors for udf transactions proxied from another node.,0,aerospike,
aerospike.namespace.from_proxy_udf_filtered_out,gauge,,transaction,,The number of udf transactions proxied from another node that did not happen because the record was filtered out via a predicate expression.,0,aerospike,
aerospike.namespace.from_proxy_udf_timeout,gauge,,transaction,,The number of timeouts for udf transactions proxied from another node.,0,aerospike,
aerospike.namespace.from_proxy_write_error,gauge,,transaction,,The number of errors for write transactions proxied from another node. This includes xdr_from_proxy_write_error.,0,aerospike,
aerospike.namespace.from_proxy_write_filtered_out,gauge,,transaction,,The number of write transactions proxied from another node that did not happen because the record was filtered out via a predicate expression.,0,aerospike,
aerospike.namespace.from_proxy_write_success,gauge,,transaction,,The number of successful write transactions proxied from another node. This includes xdr_from_proxy_write_success.,0,aerospike,
aerospike.namespace.from_proxy_write_timeout,gauge,,transaction,,The number of timeouts for write transactions proxied from another node. This includes xdr_from_proxy_write_timeout.,0,aerospike,
aerospike.namespace.index_flash_used_bytes,gauge,,byte,,The total bytes in-use on the mount(s) for the primary index used by this namespace on this node. Applies only to Enterprise Version configured with index-type flash.,0,aerospike,
aerospike.namespace.index_flash_used_pct,gauge,,,,The percentage of the mount(s) in-use for the primary index used by this namespace on this node. Applies only to Enterprise Version configured with index-type flash.,0,aerospike,
aerospike.namespace.index_pmem_used_bytes,gauge,,byte,,The total bytes in-use on the mount(s) for the primary index used by this namespace on this node. Applies only to Enterprise Version configured with index-type pmem.,0,aerospike,
aerospike.namespace.index_pmem_used_pct,gauge,,,,The percentage of the mount(s) in-use for the primary index used by this namespace on this node. Applies only to Enterprise Version configured with index-type pmem.,0,aerospike,
aerospike.namespace.master_tombstones,gauge,,,,The number of tombstones on this node which are active masters.,0,aerospike,
aerospike.namespace.migrate_signals_active,gauge,,,,"For finished partition migrations on this node, the number of outstanding clean-up signals, sent to participating member nodes, waiting for clean-up acknowledgment.",0,aerospike,
aerospike.namespace.migrate_signals_remaining,gauge,,,,"For unfinished partition migrations on this node, the number of clean-up signals to send to participating member nodes, as migration completes",0,aerospike,
aerospike.namespace.migrate_tx_partitions_lead_remaining,gauge,,,,The number of initially scheduled emigrations which are not delayed by the migrate-fill-delay configuration.,0,aerospike,
aerospike.namespace.nodes_quiesced,gauge,,node,,The number of nodes observed to be quiesced as of the most recent reclustering event.,0,aerospike,
aerospike.namespace.non_replica_objects,gauge,,record,,The number of records on this node which are neither master nor replicas,0,aerospike,
aerospike.namespace.non_replica_tombstones,gauge,,,,The number of tombstones on this node which are neither master nor replicas. This number is non-zero only during migration.,0,aerospike,
aerospike.namespace.ops_sub_tsvc_error,gauge,,transaction,,The number of ops scan/query sub-transactions that failed with an error in the transaction service.,0,aerospike,
aerospike.namespace.ops_sub_tsvc_timeout,gauge,,transaction,,The number of ops scan/query sub-transactions that timed out in the transaction service.,0,aerospike,
aerospike.namespace.ops_sub_write_error,gauge,,transaction,,The number of ops scan/query write sub-transactions that failed with an error. Does not include timeouts.,0,aerospike,
aerospike.namespace.ops_sub_write_filtered_out,gauge,,transaction,,The number of ops scan/query write sub-transactions for which the write did not happen because the record was filtered out via a predicate expression.,0,aerospike,
aerospike.namespace.ops_sub_write_success,gauge,,transaction,,The number of successful ops scan/query write sub-transactions.,0,aerospike,
aerospike.namespace.ops_sub_write_timeout,gauge,,transaction,,The number of ops scan/query write sub-transactions that timed out.,0,aerospike,
aerospike.namespace.pending_quiesce,gauge,,,,This reports 'true' when the quiesce info command has been received by a node.,0,aerospike,
aerospike.namespace.pmem_available_pct,gauge,,percent,,The minimum contiguous pmem storage file space across all such files in a namespace.,0,aerospike,
aerospike.namespace.pmem_compression_ratio,gauge,,,,The average compressed size to uncompressed size ratio for pmem storage,0,aerospike,
aerospike.namespace.pmem_free_pct,gauge,,percent,,The percentage of pmem storage capacity free for this namespace.,0,aerospike,
aerospike.namespace.pmem_total_bytes,gauge,,byte,,The total bytes of pmem storage file space allocated to this namespace on this node.,0,aerospike,
aerospike.namespace.pmem_used_bytes,gauge,,byte,,The total bytes of pmem storage file space used by this namespace on this node.,0,aerospike,
aerospike.namespace.prole_tombstones,gauge,,,,The number of tombstones on this node which are proles (replicas) on this node.,0,aerospike,
aerospike.namespace.query_ops_bg_failure,gauge,,query,,The number of ops background queries that failed on this node.,0,aerospike,
aerospike.namespace.query_ops_bg_success,gauge,,query,,The number of ops background queries that completed on this node.,0,aerospike,
aerospike.namespace.query_proto_compression_ratio,gauge,,,,The average compressed size to uncompressed size ratio for protocol message data in query responses to the client.,0,aerospike,
aerospike.namespace.query_proto_uncompressed_pct,gauge,,percent,,The percentage of query responses to the client with uncompressed protocol message data.,0,aerospike,
aerospike.namespace.re_repl_error,gauge,,error,,The number of re-replication errors which were not timeout.,0,aerospike,
aerospike.namespace.re_repl_success,gauge,,,,The number of successful re-replications.,0,aerospike,
aerospike.namespace.re_repl_timeout,gauge,,,,The number of re-replications that ended in timeout,0,aerospike,
aerospike.namespace.record_proto_compression_ratio,gauge,,,,The average compressed size to uncompressed size ratio for protocol message data in single-record transaction client responses.,0,aerospike,
aerospike.namespace.record_proto_uncompressed_pct,gauge,,percent,,The percentage of single-record transaction client responses with uncompressed protocol message data.,0,aerospike,
aerospike.namespace.retransmit_all_batch_sub_dup_res,gauge,,,,The number of retransmits that occurred during batch sub transactions that were being duplicate resolved.,0,aerospike,
aerospike.namespace.retransmit_all_delete_dup_res,gauge,,,,The number of retransmits that occurred during delete transactions that were being duplicate resolved.,0,aerospike,
aerospike.namespace.retransmit_all_delete_repl_write,gauge,,,,The number of retransmits that occurred during delete transactions that were being replica written.,0,aerospike,
aerospike.namespace.retransmit_all_read_dup_res,gauge,,,,The number of retransmits that occurred during read transactions that were being duplicate resolved,0,aerospike,
aerospike.namespace.retransmit_all_udf_dup_res,gauge,,,,The number of retransmits that occurred during client initiated udf transactions that were being duplicate resolved.,0,aerospike,
aerospike.namespace.retransmit_all_udf_repl_write,gauge,,,,The number of retransmits that occurred during client initiated udf transactions that were being replica written.,0,aerospike,
aerospike.namespace.retransmit_all_write_dup_res,gauge,,,,The number of retransmits that occurred during write transactions that were being duplicate resolved.,0,aerospike,
aerospike.namespace.retransmit_all_write_repl_write,gauge,,,,The number of retransmits that occurred during write transactions that were being replica written.,0,aerospike,
aerospike.namespace.retransmit_nsup_repl_write,gauge,,,,The number of retransmits that occurred during nsup initiated delete transactions that were being replica written.,0,aerospike,
aerospike.namespace.retransmit_ops_sub_dup_res,gauge,,,,The number of retransmits that occurred during write sub-transactions of ops scan/query jobs that were being duplicate resolved.,0,aerospike,
aerospike.namespace.retransmit_ops_sub_repl_write,gauge,,,,The number of retransmits that occurred during write sub-transactions of ops scan/query jobs that were being replica written.,0,aerospike,
aerospike.namespace.retransmit_udf_sub_dup_res,gauge,,,,The number of retransmits that occurred during udf sub transactions of scan/query background udf jobs that were being duplicate resolved.,0,aerospike,
aerospike.namespace.retransmit_udf_sub_repl_write,gauge,,,,The number of retransmits that occurred during udf sub transactions of scan/query background udf jobs that were being replica written.,0,aerospike,
aerospike.namespace.scan_ops_bg_abort,gauge,,,,The number of ops background scans that were aborted.,0,aerospike,
aerospike.namespace.scan_ops_bg_complete,gauge,,scan,,The number of ops background scans that completed.,0,aerospike,
aerospike.namespace.scan_ops_bg_error,gauge,,scan,,The number of ops background scans that failed.,0,aerospike,
aerospike.namespace.scan_proto_compression_ratio,gauge,,,,The average compressed size to uncompressed size ratio for protocol message data in basic scan or aggregation scan client responses,0,aerospike,
aerospike.namespace.scan_proto_uncompressed_pct,gauge,,percent,,The percentage of basic scan or aggregation scan client responses with uncompressed protocol message data.,0,aerospike,
aerospike.namespace.smd_evict_void_time,gauge,,second,,"The cluster-wide specified eviction depth, expressed as a void time in seconds since 1 January 2010 UTC.",0,aerospike,
aerospike.namespace.truncate_lut,gauge,,,,The "most covering" truncate_lut for this namespace.,0,aerospike,
aerospike.namespace.truncated_records,gauge,,record,,The total number of records deleted by truncation for this namespace (includes set truncations).,0,aerospike,
aerospike.namespace.udf_sub_udf_filtered_out,gauge,,,,The number of udf sub-transactions that did not happen because the record was filtered out via a predicate expression.,0,aerospike,
aerospike.namespace.unavailable_partitions,gauge,,,,The number of unavailable partitions for this namespace (when using strong-consistency).,0,aerospike,
aerospike.namespace.xdr_client_delete_error,gauge,,request,,The number of delete requests initiated by XDR that failed on the namespace on this node.,0,aerospike,
aerospike.namespace.xdr_client_delete_not_found,gauge,,request,,The number of delete requests initiated by XDR that failed on the namespace on this node due to the record not being found.,0,aerospike,
aerospike.namespace.xdr_client_delete_success,gauge,,request,,The number of delete requests initiated by XDR that succeeded on the namespace on this node.,0,aerospike,
aerospike.namespace.xdr_client_delete_timeout,gauge,,request,,The number of delete requests initiated by XDR that timed out on the namespace on this node.,0,aerospike,
aerospike.namespace.xdr_client_write_error,gauge,,request,,The number of write requests initiated by XDR that failed on the namespace on this node.,0,aerospike,
aerospike.namespace.xdr_client_write_success,gauge,,request,,The number of write requests initiated by XDR that succeeded on the namespace on this node.,0,aerospike,
aerospike.namespace.xdr_client_write_timeout,gauge,,request,,The number of write requests initiated by XDR that timed out on the namespace on this node.,0,aerospike,
aerospike.namespace.xdr_from_proxy_delete_error,gauge,,error,,The number of errors for XDR delete transactions proxied from another node.,0,aerospike,
aerospike.namespace.xdr_from_proxy_delete_not_found,gauge,,transaction,,The number of XDR delete transactions proxied from another node that resulted in not found.,0,aerospike,
aerospike.namespace.xdr_from_proxy_delete_success,gauge,,transaction,,The number of successful XDR delete transactions proxied from another node.,0,aerospike,
aerospike.namespace.xdr_from_proxy_delete_timeout,gauge,,transaction,,The number of timeouts for XDR delete transactions proxied from another node.,0,aerospike,
aerospike.namespace.xdr_from_proxy_write_error,gauge,,transaction,,The number of errors for XDR write transactions proxied from another node.,0,aerospike,
aerospike.namespace.xdr_from_proxy_write_success,gauge,,transaction,,The number of successful XDR write transactions proxied from another node.,0,aerospike,
aerospike.namespace.xdr_from_proxy_write_timeout,gauge,,transaction,,The number of timeouts for XDR write transactions proxied from another node.,0,aerospike,
aerospike.namespace.latency.read_ops_sec,gauge,,transaction,,The read operations per sec.,-1,aerospike,read ops sec
aerospike.namespace.latency.read_over_1ms,gauge,,transaction,,The read latency over 1ms.,-1,aerospike,read latency 1ms
aerospike.namespace.latency.read_over_64ms,gauge,,transaction,,The read latency over 4ms.,-1,aerospike,read latency 4ms
aerospike.namespace.latency.read_over_8ms,gauge,,transaction,,The read latency over 8ms.,-1,aerospike,read latency 8ms
aerospike.namespace.latency.write_ops_sec,gauge,,transaction,,The write operations per sec.,-1,aerospike,write ops sec
aerospike.namespace.latency.write_over_1ms,gauge,,transaction,,The write latency over 1ms.,-1,aerospike,write latency 1ms
aerospike.namespace.latency.write_over_64ms,gauge,,transaction,,The write latency over 4ms.,-1,aerospike,write latency 4ms
aerospike.namespace.latency.write_over_8ms,gauge,,transaction,,The write latency over 8ms.,-1,aerospike,write latency 8ms
aerospike.namespace.migrate_order,gauge,,,,The number between 1 and 10 which determines the order namespaces are to be processed when migrating.,0,aerospike,
aerospike.namespace.geo2dsphere_within.strict,gauge,,,,"An additional sanity check from Aerospike to validate whether the points returned by S2 falls under the user's query region. When set to false, Aerospike does not do this additional check and send the results as it is.",0,aerospike,
aerospike.namespace.geo2dsphere_within.earth_radius_meters,gauge,,,,"Earth's radius in meters, since the workspace here is the complete earth.",0,aerospike,
aerospike.namespace.geo2dsphere_within.max_cells,gauge,,,,The maximum desired number of cells in the approximation. The maximum number of cells allowed is 256.,0,aerospike,
aerospike.namespace.geo2dsphere_within.max_level,gauge,,,,The maximum depth to go for a single cell,0,aerospike,
aerospike.namespace.geo2dsphere_within.min_level,gauge,,,,The minimum depth to go for a single cell,0,aerospike,
aerospike.namespace.geo2dsphere_within.level_mod,gauge,,,,This determines if only cells where (level - min-level) is a multiple of level-mod will be used (default 1).,0,aerospike,
aerospike.namespace.strong_consistency,gauge,,,,"When set to true, allows linearized reads to be enabled.",0,aerospike,
aerospike.namespace.strong_consistency_allow_expunge,gauge,,,,"When set to true, allows non-durable deletes to be used with strong-consistency.",0,aerospike,
aerospike.namespace.single_bin,gauge,,,,"When set to true, it will disallow multiple bin (columns) for a record.",0,aerospike,
aerospike.namespace.sets_enable_xdr,gauge,,,,"When set to true, specifies whether XDR should ship all sets in a namespace or not.",0,aerospike,
aerospike.namespace.single_scan_threads,gauge,,thread,,The maximum number of threads allowed for a single scan. Value range: 1-128.,0,aerospike,
aerospike.namespace.stop_writes_pct,gauge,,,,"When set to true, disallows writes when memory utilization (tracked under memory_used_bytes) is above this specified percentage",0,aerospike,
aerospike.namespace.truncate_threads,gauge,,thread,,The number of dedicated threads to use for truncations in the namespace.,0,aerospike,
aerospike.namespace.tomb_raider_eligible_age,gauge,,second,,"The number of seconds to retain a tombstone, even though it's discovered to be safe to remove.",0,aerospike,
aerospike.namespace.tomb_raider_period,gauge,,second,,"The minimum amount of time, in seconds, between tomb-raider runs.",0,aerospike,
aerospike.namespace.tomb_raider_sleep,gauge,,microsecond,,"The number of microseconds to sleep in between large block reads on disk or pmem storage files.",0,aerospike,
aerospike.namespace.write_commit_level_override,gauge,,microsecond,,"When set to a non-default value, overrides the client-specified per-transaction write commit level for this namespace.",0,aerospike,
aerospike.namespace.rack_id,gauge,,microsecond,,"If this namespace should be rack-aware, which rack should this node be a part of.",0,aerospike,
aerospike.namespace.replication_factor,gauge,,,,The number of copies of a record (including the master copy) maintained in the entire cluster.,0,aerospike,
aerospike.namespace.transaction_pending_limit,gauge,,transaction,,The maximum pending transactions that can be queued up to work on the same key.,0,aerospike,
aerospike.namespace.partition_tree_sprigs,gauge,,,,The number of tree sprigs per partition to use.,0,aerospike,
aerospike.namespace.nsup_period,gauge,,,,"The interval at which the main expiration/eviction thread (called nsup, the namespace supervisor) wakes up to process the namespace.",0,aerospike,
aerospike.namespace.nsup_threads,gauge,,thread,,The number of dedicated expiration/eviction threads for nsup to use when processing the namespace.,0,aerospike,
aerospike.namespace.nsup_hist_period,gauge,,,,"The interval (secs) at which the object size histograms, as well as the time-to-live (ttl) histogram, are updated.",0,aerospike,
aerospike.namespace.memory_size,gauge,,,,The maximum amount of memory for the namespace.,0,aerospike,
aerospike.namespace.migrate_retransmit_ms,gauge,,millisecond,,"How long to wait for success, in milliseconds, before retrying a migration related transaction.",0,aerospike,
aerospike.namespace.migrate_sleep,gauge,,microsecond,,The number of microseconds to sleep after each record migration.,0,aerospike,
aerospike.namespace.prefer_uniform_balance,gauge,,,,"If true, this namespace will make an effort to distribute partitions evenly to all nodes.",0,aerospike,
aerospike.namespace.index_stage_size,gauge,,,,Configuration used to size the primary index arena(s).,0,aerospike,
aerospike.namespace.read_consistency_level_override,gauge,,,,"When set to a non-default value, overrides the client-specified per-transaction read consistency level for this namespace.",0,aerospike,
aerospike.namespace.high_water_disk_pct,gauge,,,,Data will be evicted if the disk utilization is greater than this specified percentage.,0,aerospike,
aerospike.namespace.high_water_memory_pct,gauge,,,,Data will be evicted if the memory utilization is greater than this specified percentage.,0,aerospike,
aerospike.namespace.default_ttl,gauge,,,,Default time-to-live (in seconds) for a record from the time of creation or last update.,0,aerospike,
aerospike.namespace.disable_cold_start_eviction,gauge,,,,"If true, disables eviction that may occur at cold start for this namespace only.",0,aerospike,
aerospike.namespace.disable_write_dup_res,gauge,,,,"Disables write duplicate resolution for the namespace.",0,aerospike,
aerospike.namespace.disallow_null_setname,gauge,,,,Enabling this configuration will error out a record write attempt if done without a set name.,0,aerospike,
aerospike.namespace.data_in_index,gauge,,,,"Optimization in single bin case, will only allow integer or float stored in index space.",0,aerospike,
aerospike.namespace.evict_hist_buckets,gauge,,,,The number of histogram buckets used for evictions.,0,aerospike,
aerospike.namespace.evict_tenths_pct,gauge,,,,The maximum 1/10th percentage of objects to be deleted during each iteration of eviction.,0,aerospike,
aerospike.namespace.enable_benchmarks_write,gauge,,,,Enable histograms for write transactions.,0,aerospike,
aerospike.namespace.enable_benchmarks_read,gauge,,,,Enable histograms for read transactions.,0,aerospike,
aerospike.namespace.enable_benchmarks_storage,gauge,,,,Enable histograms for storage access.,0,aerospike,
aerospike.namespace.enable_benchmarks_udf,gauge,,,,Enable histograms for udf transactions.,0,aerospike,
aerospike.namespace.enable_benchmarks_udf_sub,gauge,,,,Enable histograms for udf sub transactions.,0,aerospike,
aerospike.namespace.enable_benchmarks_batch_sub,gauge,,,,Enable histograms for batch sub transactions.,0,aerospike,
aerospike.namespace.enable_benchmarks_ops_sub,gauge,,,,Enable histograms for ops sub transactions.,0,aerospike,
aerospike.namespace.enable_hist_proxy,gauge,,,,Enable histograms for proxy transactions.,0,aerospike,
aerospike.namespace.enable_xdr,gauge,,,,"This controls, at the namespace level, whether digest log entries are being written to the digest log.",0,aerospike,
aerospike.namespace.allow_xdr_writes,gauge,,,,"Parameter to control whether to accept write transactions originating from an XDR client.",0,aerospike,
aerospike.namespace.background_scan_max_rps,gauge,,,,"The maximum records per second (rps) allowed for a background scan (i.e. UDF or ops scan).",0,aerospike,
aerospike.namespace.allow_nonxdr_writes,gauge,,,,"Parameter to control the writes done by a non-XDR client.",0,aerospike,
aerospike.namespace.ns_forward_xdr_writes,gauge,,,,"This parameter provides fine grained control at namespace level to forward writes that originated from another XDR to the specified destination datacenters (in xdr section).",0,aerospike,
aerospike.namespace.query_lookup_error,gauge,,,,The number of secondary index query look-up errors.,0,aerospike,
aerospike.cluster_key,gauge,,,,Randomly generated 64 bit hexadecimal string used to name the last Paxos cluster state agreement.,0,aerospike,
aerospike.namespace.ns_cluster_size,gauge,,,,Namespace cluster size,0,aerospike,
aerospike.namespace.xmem_id,gauge,,,,The extended memory id of the namespace,0,aerospike,
aerospike.namespace.migrate_rx_instances,gauge,,,,The number of instance objects managing immigrations.,0,aerospike,
aerospike.namespace.migrate_tx_instances,gauge,,,,The number of instance objects managing emigrations.,0,aerospike,
aerospike.set.tombstones,gauge,,,,Total number of tombstones (master and all replicas) in this set on this node.,0,aerospike,
aerospike.set.truncate_lut,gauge,,,,The "most covering" truncate_lut for this set.,0,aerospike,
aerospike.batch_index_delay,gauge,,,,Number of times a batch index response buffer has been delayed (WOULDBLOCK on the send).,0,aerospike,
aerospike.batch_index_proto_compression_ratio,gauge,,,,Measures the average compressed size to uncompressed size ratio for protocol message data in batch index responses.,0,aerospike,
aerospike.batch_index_proto_uncompressed_pct,gauge,,percent,,Measures the percentage of batch index responses with uncompressed protocol message data.,0,aerospike,
aerospike.cluster_clock_skew_ms,gauge,,millisecond,,Current maximum clock skew in milliseconds between nodes cluster.,0,aerospike,
aerospike.cluster_clock_skew_stop_writes_sec,gauge,,second,,The threshold at which any namespace that is set to strong-consistency will stop accepting writes due to clock skew (cluster_clock_skew_ms).,0,aerospike,
aerospike.cluster_generation,gauge,,,,A 64 bit unsigned integer incremented on a node for every successful cluster partition re-balance or transition to orphan state.,0,aerospike,
aerospike.cluster_max_compatibility_id,gauge,,,,The cluster's maximum software version.,0,aerospike,
aerospike.cluster_min_compatibility_id,gauge,,,,The cluster's minimum software version.,0,aerospike,
aerospike.cluster_principal,gauge,,,,This specifies the Node ID of the current cluster principal. Will be '0' on an orphan node.,0,aerospike,
aerospike.early_tsvc_from_proxy_batch_sub_error,gauge,,error,,The number of errors early in the transaction for batch sub transactions proxied from another node.,0,aerospike,
aerospike.early_tsvc_from_proxy_error,gauge,,error,,The number of errors early in the transaction for transactions (other than batch sub transactions) proxied from another node.,0,aerospike,
aerospike.early_tsvc_ops_sub_error,gauge,,error,,The number of errors early in an internal ops sub transaction (ops scan/query).,0,aerospike,
aerospike.process_cpu_pct,gauge,,percent,,The percentage of CPU usage by the asd process.,0,aerospike,
aerospike.sindex_gc_retries,gauge,,,,The number of retries when sindex GC cannot get sprigs lock.,0,aerospike,
aerospike.system_kernel_cpu_pct,gauge,,percent,,The percentage of CPU usage by processes running in kernel mode.,0,aerospike,
aerospike.system_total_cpu_pct,gauge,,percent,,The percentage of CPU usage by all running processes.,0,aerospike,
aerospike.system_user_cpu_pct,gauge,,percent,,The percentage of CPU usage by processes running in user mode.,0,aerospike,
aerospike.time_since_rebalance,gauge,,second,,"The number of seconds since the last reclustering event, either triggered via the recluster info command or by a cluster disruption (such as a node being add/removed or a network disruption).",0,aerospike,
aerospike.xdr_ship_destination_permanent_error,gauge,,error,,The number of permanent errors from the remote cluster(s) while shipping records.,0,aerospike,
aerospike.datacenter.dc_as_open_conn,gauge,,connection,,The number of open connection to the Aerospike DC.,0,aerospike,
aerospike.datacenter.dc_as_size,gauge,,,,The cluster size of the destination Aerospike DC.,0,aerospike,
aerospike.datacenter.dc_http_good_locations,gauge,,,,The number of URLs that are considered healthy and being used by the change notification system.,0,aerospike,
aerospike.datacenter.dc_http_locations,gauge,,,,The number of URLs configured for the HTTP destination.,0,aerospike,
aerospike.datacenter.dc_ship_attempts,gauge,,record,,"The number of records that have been attempted to be shipped, but could have resulted in either success or error.",0,aerospike,
aerospike.datacenter.dc_ship_bytes,gauge,,byte,,The number of bytes shipped for this DC.,0,aerospike,
aerospike.datacenter.dc_ship_delete_success,gauge,,transaction,,The number of delete transactions that have been successfully shipped.,0,aerospike,
aerospike.datacenter.dc_ship_destination_error,gauge,,error,,The number of errors from the remote cluster(s) while shipping records for this DC.,0,aerospike,
aerospike.datacenter.dc_ship_idle_avg,gauge,,millisecond,,The average number of ms of sleep for each record being shipped.,0,aerospike,
aerospike.datacenter.dc_ship_idle_avg_pct,gauge,,percent,,The representation in percent of total time spent for dc_ship_idle_avg.,0,aerospike,
aerospike.datacenter.dc_ship_inflight_objects,gauge,,record,,The number of records that are inflight (which have been shipped but for which a response from the remote DC has not yet been received).,0,aerospike,
aerospike.datacenter.dc_ship_latency_avg,gauge,,,,The moving average of shipping latency for the specific DC.,0,aerospike,
aerospike.datacenter.dc_ship_source_error,gauge,,error,,The number of client layer errors while shipping records for this DC.,0,aerospike,
aerospike.datacenter.dc_ship_success,gauge,,record,,The number of records that have been successfully shipped.,0,aerospike,
aerospike.datacenter.dc_state,gauge,,,,The state of the DC.,0,aerospike,
aerospike.datacenter.dc_timelag,gauge,,,,The time lag for this specific DC.,0,aerospike,
aerospike.datacenter.dc_deletes_shipped,gauge,,transaction,,The number of delete transactions that have been successfully shipped. Deprecated.,0,aerospike,
aerospike.datacenter.dc_err_ship_client,gauge,,error,,"The number of client layer errors while shipping records for this DC. Errors include timeout, bad network fd, etc.",0,aerospike,
aerospike.datacenter.dc_err_ship_server,gauge,,error,,"The number of errors from the remote cluster(s) while shipping records for this DC. Errors include out-of-space, key-busy, etc.",0,aerospike,
aerospike.datacenter.dc_esmt_bytes_shipped,gauge,,byte,,The number of bytes shipped for this DC. Deprecated.,0,aerospike,
aerospike.datacenter.dc_latency_avg_ship,gauge,,,,The moving average of shipping latency for the specific DC. Deprecated.,0,aerospike,
aerospike.datacenter.dc_open_conn,gauge,,connection,,"The number of open connection to the DC. If the DC accepts pipeline writes, there will be 64 connections per destination node.",0,aerospike,
aerospike.datacenter.dc_recs_inflight,gauge,,record,,The number of records that are inflight (which have been shipped but for which a response from the remote DC has not yet been received). Deprecated.,0,aerospike,
aerospike.datacenter.dc_recs_shipped,gauge,,record,,"The number of records that have been attempted to be shipped, but could have resulted in either success or error. Deprecated.",0,aerospike,
aerospike.datacenter.dc_recs_shipped_ok,gauge,,record,,The number of records that have been successfully shipped. Deprecated.,0,aerospike,
aerospike.datacenter.dc_remote_ship_avg_sleep,gauge,,millisecond,,The average number of ms of sleep for each record being shipped. Deprecated.,0,aerospike,
aerospike.datacenter.dc_size,gauge,,,,The cluster size of the destination DC.,0,aerospike,
aerospike.namespace.tps.read,gauge,,,,The throughput performace of reads,0,aerospike,
aerospike.namespace.tps.write,gauge,,,,The throughput performace of writes,0,aerospike,
aerospike.set.memory_data_bytes,gauge,,byte,,The memory used by this set for the data part (does not include index part). Value will be 0 if data is not stored in memory. ,0,aerospike,
aerospike.set.objects,gauge,,record,,The total number of objects (master and all replicas) in this set on this node.,0,aerospike,Set Objects
aerospike.set.stop_writes_count,gauge,,,,The total count this set has hit stop_writes,0,aerospike,
aerospike.sindex.keys,gauge,,,,The number of secondary keys for this secondary index.,0,aerospike,
aerospike.sindex.entries,gauge,,,,Th number of secondary index entries for this secondary index. This is the number of records that have been indexed by this secondary index.,0,aerospike,
aerospike.sindex.ibtr_memory_used,gauge,,byte,,The amount of memory the secondary index is consuming for the keys,0,aerospike,Sindex Index Memory Used
aerospike.sindex.nbtr_memory_used,gauge,,byte,,The amount of memory the secondary index is consuming for the entries,0,aerospike,Sindex Entry Memory Used
aerospike.sindex.si_accounted_memory,gauge,,byte,,The amount of memory the secondary index is consuming. This is the sum of ibtr_memory_used and nbtr_memory_used.,0,aerospike,Sindex Total Memory Used
aerospike.sindex.load_pct,gauge,,percent,,The progress in percentage of the creation of secondary index.,0,aerospike,
aerospike.sindex.loadtime,gauge,,second,,The time it took for the secondary index to be fully created.,0,aerospike,
aerospike.sindex.write_success,gauge,,,,The number of successful write transactions processed for this secondary index,0,aerospike,
aerospike.sindex.write_error,gauge,,,,The number of errors while processing a write transaction for this secondary index,0,aerospike,
