metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
aerospike.aerospike_namespace_xdr_tombstones,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xmem_id,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_advertise_ipv6,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_batch_index_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_batch_index_created_buffers,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_batch_index_delay,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_batch_index_destroyed_buffers,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_batch_index_error,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] batch index error,0,aerospike,,,
aerospike.aerospike_node_stats_batch_index_huge_buffers,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_batch_index_initiate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_batch_index_proto_compression_ratio,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_batch_index_proto_uncompressed_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_batch_index_threads,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_batch_index_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_batch_index_unused_buffers,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_batch_max_buffers_per_queue,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_batch_max_requests,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_batch_max_unused_buffers,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_client_connections,gauge,,,,[OpenMetricsV2] client connections,0,aerospike,,,
aerospike.aerospike_node_stats_client_connections_closed,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_client_connections_opened,gauge,,,,[OpenMetricsV2 and Aerospike v5.6+] client connections opened,0,aerospike,,,
aerospike.aerospike_node_stats_cluster_clock_skew_ms,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_cluster_clock_skew_stop_writes_sec,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_cluster_generation,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_cluster_integrity,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_cluster_is_member,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_cluster_max_compatibility_id,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_cluster_min_compatibility_id,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_cluster_size,gauge,,,,[OpenMetricsV2] cluster size,0,aerospike,,,
aerospike.aerospike_node_stats_debug_allocations,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_demarshal_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_disable_udf_execution,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_early_tsvc_client_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] is null set-name allowed,0,aerospike,,,
aerospike.aerospike_node_stats_early_tsvc_from_proxy_batch_sub_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] is null set-name allowed,0,aerospike,,,
aerospike.aerospike_node_stats_early_tsvc_from_proxy_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] is null set-name allowed,0,aerospike,,,
aerospike.aerospike_node_stats_enable_benchmarks_fabric,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_enable_health_check,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_enable_hist_info,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_enforce_best_practices,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_fabric_bulk_recv_rate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_fabric_bulk_send_rate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_fabric_connections,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_fabric_connections_closed,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_fabric_connections_opened,gauge,,,,[OpenMetricsV2 and Aerospike v5.6+] fabric connections opened,0,aerospike,,,
aerospike.aerospike_node_stats_fabric_ctrl_recv_rate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] fabric receive rates,0,aerospike,,,
aerospike.aerospike_node_stats_fabric_ctrl_send_rate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] fabric send rates,0,aerospike,,,
aerospike.aerospike_node_stats_fabric_meta_recv_rate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] fabric meta receive rates,0,aerospike,,,
aerospike.aerospike_node_stats_fabric_meta_send_rate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] fabric meta send rates,0,aerospike,,,
aerospike.aerospike_node_stats_fabric_rw_recv_rate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_fabric_rw_send_rate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_failed_best_practices,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_heap_active_kbytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_heap_allocated_kbytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_heap_efficiency_pct,gauge,,,,[OpenMetricsV2 and Aerospike v3.10.1+] heap efficiency pct,0,aerospike,,,
aerospike.aerospike_node_stats_heap_mapped_kbytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_heap_site_count,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_heartbeat_connections,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_heartbeat_connections_closed,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_heartbeat_connections_opened,gauge,,,,[OpenMetricsV2 and Aerospike v5.6+] heartbeat connections opened,0,aerospike,,,
aerospike.aerospike_node_stats_heartbeat_received_foreign,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_heartbeat_received_self,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_indent_allocations,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_info_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_info_max_ms,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_info_queue,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_info_threads,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_info_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_keep_caps_ssd_health,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_log_local_time,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_log_millis,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_long_queries_active,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_microsecond_histograms,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_migrate_allowed,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_migrate_fill_delay,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_migrate_max_num_incoming,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_migrate_partitions_remaining,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_migrate_threads,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_min_cluster_size,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_objects,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_os_group_perms,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_poison_allocations,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_process_cpu_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_proto_fd_idle_ms,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_proto_fd_max,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_proxy_in_progress,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_quarantine_allocations,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_query_max_done,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_query_threads_limit,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_reaped_fds,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,,
aerospike.aerospike_node_stats_run_as_daemon,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_rw_in_progress,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] rw in progress,0,aerospike,,,
aerospike.aerospike_node_stats_service_threads,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_sindex_builder_threads,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_sindex_gc_period,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_stay_quiesced,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_system_free_mem_kbytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_system_free_mem_pct,gauge,,,,[OpenMetricsV2] system free mem pct,0,aerospike,,,
aerospike.aerospike_node_stats_system_kernel_cpu_pct,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] Total cpu pct used by kernel,0,aerospike,,,
aerospike.aerospike_node_stats_system_thp_mem_kbytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_system_total_cpu_pct,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] Total cpu used by system itself,0,aerospike,,,
aerospike.aerospike_node_stats_system_user_cpu_pct,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] Total cpu pct consumed by user,0,aerospike,,,
aerospike.aerospike_node_stats_threads_detached,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_threads_joinable,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_threads_pool_active,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_threads_pool_total,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_ticker_interval,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_time_since_rebalance,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] Total time since nodes are rebalanced,0,aerospike,,,
aerospike.aerospike_node_stats_tls_refresh_period,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_tombstones,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The Total number of Tombstones,0,aerospike,,,
aerospike.aerospike_node_stats_transaction_max_ms,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_transaction_retry_ms,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_tree_gc_queue,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] current gc queue,0,aerospike,,,
aerospike.aerospike_node_stats_uptime,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] Total time the system is up,0,aerospike,,,
aerospike.aerospike_node_ticks,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The Number of times exporter is refreshed,0,aerospike,,,
aerospike.aerospike_node_up,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] Is the aerospike exporter up,0,aerospike,,,
aerospike.aerospike_sysinfo_filefd_allocated,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_sysinfo_memory_stats_shmem_bytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_sysinfo_memory_stats_swap_cached_bytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_sysinfo_netstat_tcp_activeopens,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_sysinfo_netstat_tcp_currestab,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_sysinfo_netstat_tcp_retranssegs,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_sysinfo_network_receive_bytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_sysinfo_network_transfer_bytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_xdr_abandoned,gauge,,,,[OpenMetricsV2 and Aerospike 5.0+] Number of records abandoned because of permanent failure at the destination.,0,aerospike,,,
aerospike.aerospike_xdr_lag,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Lag in seconds between the destination and the source datacenters,0,aerospike,,,
aerospike.aerospike_xdr_lap_us,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Time in microseconds taken to process records across partitions in one lap (processing cycle).,0,aerospike,,,
aerospike.aerospike_xdr_latency_ms,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Average network latency for the successfully shipped latency.,0,aerospike,,,
aerospike.aerospike_xdr_recoveries,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of partitions that are recovered by reducing the primary index of that partition.,0,aerospike,,,
aerospike.aerospike_xdr_recoveries_pending,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of recoveries currently pending.,0,aerospike,,,
aerospike.aerospike_xdr_retry_conn_reset,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records whose shipment is retried due to a reset of the connection to the remote datacenter.,0,aerospike,,,
aerospike.aerospike_xdr_retry_dest,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records retried due to a temporary error returned by destination node.,0,aerospike,,,
aerospike.aerospike_xdr_retry_no_node,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records retried because XDR cannot determine which destination node is the master.,0,aerospike,,,
aerospike.aerospike_xdr_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] Number of records successfully shipped to remote datacenters.,0,aerospike,,,
